kind-worker2,209m,2%,340Mi,4%,
kind-worker3,204m,2%,317Mi,3%,
idx,171,LOG_TIME,2023-05-18T05:16:35,2023-05-18T00:16:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,874Mi,10%,
kind-worker,107m,1%,331Mi,4%,
kind-worker2,138m,1%,340Mi,4%,
kind-worker3,245m,3%,334Mi,4%,
idx,172,LOG_TIME,2023-05-18T05:16:36,2023-05-18T00:16:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,874Mi,10%,
kind-worker,107m,1%,331Mi,4%,
kind-worker2,138m,1%,340Mi,4%,
kind-worker3,245m,3%,334Mi,4%,
idx,173,LOG_TIME,2023-05-18T05:16:37,2023-05-18T00:16:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,874Mi,10%,
kind-worker,107m,1%,331Mi,4%,
kind-worker2,138m,1%,340Mi,4%,
kind-worker3,245m,3%,334Mi,4%,
idx,174,LOG_TIME,2023-05-18T05:16:38,2023-05-18T00:16:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,874Mi,10%,
kind-worker,107m,1%,331Mi,4%,
kind-worker2,138m,1%,340Mi,4%,
kind-worker3,245m,3%,334Mi,4%,
idx,175,LOG_TIME,2023-05-18T05:16:39,2023-05-18T00:16:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,874Mi,10%,
kind-worker,107m,1%,331Mi,4%,
kind-worker2,138m,1%,340Mi,4%,
kind-worker3,245m,3%,334Mi,4%,
idx,176,LOG_TIME,2023-05-18T05:16:40,2023-05-18T00:16:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,874Mi,10%,
kind-worker,107m,1%,331Mi,4%,
kind-worker2,138m,1%,340Mi,4%,
kind-worker3,245m,3%,334Mi,4%,
idx,177,LOG_TIME,2023-05-18T05:16:41,2023-05-18T00:16:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,874Mi,10%,
kind-worker,107m,1%,331Mi,4%,
kind-worker2,138m,1%,340Mi,4%,
kind-worker3,245m,3%,334Mi,4%,
idx,178,LOG_TIME,2023-05-18T05:16:42,2023-05-18T00:16:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,874Mi,10%,
kind-worker,107m,1%,331Mi,4%,
kind-worker2,138m,1%,340Mi,4%,
kind-worker3,245m,3%,334Mi,4%,
idx,179,LOG_TIME,2023-05-18T05:16:43,2023-05-18T00:16:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,874Mi,10%,
kind-worker,107m,1%,331Mi,4%,
kind-worker2,138m,1%,340Mi,4%,
kind-worker3,245m,3%,334Mi,4%,
idx,180,LOG_TIME,2023-05-18T05:16:44,2023-05-18T00:16:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,874Mi,10%,
kind-worker,107m,1%,331Mi,4%,
kind-worker2,138m,1%,340Mi,4%,
kind-worker3,245m,3%,334Mi,4%,
idx,181,LOG_TIME,2023-05-18T05:16:45,2023-05-18T00:16:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1136m,14%,875Mi,10%,
kind-worker,95m,1%,332Mi,4%,
kind-worker2,140m,1%,344Mi,4%,
kind-worker3,103m,1%,334Mi,4%,
idx,182,LOG_TIME,2023-05-18T05:16:46,2023-05-18T00:16:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1136m,14%,875Mi,10%,
kind-worker,95m,1%,332Mi,4%,
kind-worker2,140m,1%,344Mi,4%,
kind-worker3,103m,1%,334Mi,4%,
idx,183,LOG_TIME,2023-05-18T05:16:47,2023-05-18T00:16:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1136m,14%,875Mi,10%,
kind-worker,95m,1%,332Mi,4%,
kind-worker2,140m,1%,344Mi,4%,
kind-worker3,103m,1%,334Mi,4%,
idx,184,LOG_TIME,2023-05-18T05:16:48,2023-05-18T00:16:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1136m,14%,875Mi,10%,
kind-worker,95m,1%,332Mi,4%,
kind-worker2,140m,1%,344Mi,4%,
kind-worker3,103m,1%,334Mi,4%,
