idx,0,LOG_TIME,2023-05-14T12:40:51,2023-05-14T12:40:51
kind-control-plane,335m,4%,816Mi,10%,
kind-worker,189m,2%,292Mi,3%,
kind-worker2,53m,0%,281Mi,3%,
kind-worker3,40m,0%,258Mi,3%,
idx,9,LOG_TIME,2023-05-14T12:41:00,2023-05-14T12:41:00
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,335m,4%,816Mi,10%,
kind-worker,189m,2%,292Mi,3%,
kind-worker2,53m,0%,281Mi,3%,
kind-worker3,40m,0%,258Mi,3%,
idx,10,LOG_TIME,2023-05-14T12:41:01,2023-05-14T12:41:01
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,335m,4%,816Mi,10%,
kind-worker,189m,2%,292Mi,3%,
kind-worker2,53m,0%,281Mi,3%,
kind-worker3,40m,0%,258Mi,3%,
idx,11,LOG_TIME,2023-05-14T17:41:02,2023-05-14T12:41:02
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,335m,4%,816Mi,10%,
kind-worker,189m,2%,292Mi,3%,
kind-worker2,53m,0%,281Mi,3%,
kind-worker3,40m,0%,258Mi,3%,
idx,12,LOG_TIME,2023-05-14T17:41:03,2023-05-14T12:41:03
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,335m,4%,816Mi,10%,
kind-worker,189m,2%,292Mi,3%,
kind-worker2,53m,0%,281Mi,3%,
kind-worker3,40m,0%,258Mi,3%,
idx,13,LOG_TIME,2023-05-14T17:41:04,2023-05-14T12:41:04
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,335m,4%,816Mi,10%,
kind-worker,189m,2%,292Mi,3%,
kind-worker2,53m,0%,281Mi,3%,
kind-worker3,40m,0%,258Mi,3%,
idx,14,LOG_TIME,2023-05-14T17:41:05,2023-05-14T12:41:05
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,754m,9%,837Mi,10%,
kind-worker,148m,1%,292Mi,3%,
kind-worker2,53m,0%,280Mi,3%,
kind-worker3,36m,0%,258Mi,3%,
idx,15,LOG_TIME,2023-05-14T17:41:06,2023-05-14T12:41:06
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,754m,9%,837Mi,10%,
kind-worker,148m,1%,292Mi,3%,
kind-worker2,53m,0%,280Mi,3%,
kind-worker3,36m,0%,258Mi,3%,
idx,16,LOG_TIME,2023-05-14T12:41:07,2023-05-14T12:41:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,754m,9%,837Mi,10%,
kind-worker,148m,1%,292Mi,3%,
kind-worker2,53m,0%,280Mi,3%,
kind-worker3,36m,0%,258Mi,3%,
idx,17,LOG_TIME,2023-05-14T17:41:08,2023-05-14T12:41:08
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,754m,9%,837Mi,10%,
kind-worker,148m,1%,292Mi,3%,
kind-worker2,53m,0%,280Mi,3%,
kind-worker3,36m,0%,258Mi,3%,
idx,18,LOG_TIME,2023-05-14T17:41:09,2023-05-14T12:41:09
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,754m,9%,837Mi,10%,
kind-worker,148m,1%,292Mi,3%,
kind-worker2,53m,0%,280Mi,3%,
kind-worker3,36m,0%,258Mi,3%,
idx,19,LOG_TIME,2023-05-14T17:41:10,2023-05-14T12:41:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,754m,9%,837Mi,10%,
kind-worker,148m,1%,292Mi,3%,
kind-worker2,53m,0%,280Mi,3%,
kind-worker3,36m,0%,258Mi,3%,
idx,20,LOG_TIME,2023-05-14T17:41:11,2023-05-14T12:41:11
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,754m,9%,837Mi,10%,
kind-worker,148m,1%,292Mi,3%,
kind-worker2,53m,0%,280Mi,3%,
kind-worker3,36m,0%,258Mi,3%,
idx,21,LOG_TIME,2023-05-14T17:41:12,2023-05-14T12:41:12
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,754m,9%,837Mi,10%,
kind-worker,148m,1%,292Mi,3%,
kind-worker2,53m,0%,280Mi,3%,
kind-worker3,36m,0%,258Mi,3%,
idx,22,LOG_TIME,2023-05-14T17:41:13,2023-05-14T12:41:13
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,754m,9%,837Mi,10%,
kind-worker,148m,1%,292Mi,3%,
kind-worker2,53m,0%,280Mi,3%,
kind-worker3,36m,0%,258Mi,3%,
idx,23,LOG_TIME,2023-05-14T17:41:14,2023-05-14T12:41:14
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,754m,9%,837Mi,10%,
kind-worker,148m,1%,292Mi,3%,
kind-worker2,53m,0%,280Mi,3%,
kind-worker3,36m,0%,258Mi,3%,
idx,24,LOG_TIME,2023-05-14T17:41:15,2023-05-14T12:41:15
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,939m,11%,842Mi,10%,
kind-worker,138m,1%,293Mi,3%,
kind-worker2,51m,0%,281Mi,3%,
kind-worker3,34m,0%,257Mi,3%,
idx,25,LOG_TIME,2023-05-14T12:41:16,2023-05-14T12:41:16
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,939m,11%,842Mi,10%,
kind-worker,138m,1%,293Mi,3%,
kind-worker2,51m,0%,281Mi,3%,
kind-worker3,34m,0%,257Mi,3%,
idx,26,LOG_TIME,2023-05-14T17:41:17,2023-05-14T12:41:17
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,939m,11%,842Mi,10%,
kind-worker,138m,1%,293Mi,3%,
kind-worker2,51m,0%,281Mi,3%,
kind-worker3,34m,0%,257Mi,3%,
idx,27,LOG_TIME,2023-05-14T12:41:18,2023-05-14T12:41:18
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,939m,11%,842Mi,10%,
kind-worker,138m,1%,293Mi,3%,
kind-worker2,51m,0%,281Mi,3%,
kind-worker3,34m,0%,257Mi,3%,
idx,28,LOG_TIME,2023-05-14T12:41:19,2023-05-14T12:41:19
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,939m,11%,842Mi,10%,
kind-worker,138m,1%,293Mi,3%,
kind-worker2,51m,0%,281Mi,3%,
kind-worker3,34m,0%,257Mi,3%,
idx,29,LOG_TIME,2023-05-14T17:41:20,2023-05-14T12:41:20
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,939m,11%,842Mi,10%,
kind-worker,138m,1%,293Mi,3%,
kind-worker2,51m,0%,281Mi,3%,
kind-worker3,34m,0%,257Mi,3%,
idx,30,LOG_TIME,2023-05-14T12:41:21,2023-05-14T12:41:21
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,939m,11%,842Mi,10%,
kind-worker,138m,1%,293Mi,3%,
kind-worker2,51m,0%,281Mi,3%,
kind-worker3,34m,0%,257Mi,3%,
idx,31,LOG_TIME,2023-05-14T12:41:22,2023-05-14T12:41:22
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,939m,11%,842Mi,10%,
kind-worker,138m,1%,293Mi,3%,
kind-worker2,51m,0%,281Mi,3%,
kind-worker3,34m,0%,257Mi,3%,
idx,32,LOG_TIME,2023-05-14T12:41:23,2023-05-14T12:41:23
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,939m,11%,842Mi,10%,
kind-worker,138m,1%,293Mi,3%,
kind-worker2,51m,0%,281Mi,3%,
kind-worker3,34m,0%,257Mi,3%,
idx,33,LOG_TIME,2023-05-14T12:41:24,2023-05-14T12:41:24
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,978m,12%,843Mi,10%,
kind-worker,135m,1%,293Mi,3%,
kind-worker2,48m,0%,283Mi,3%,
kind-worker3,35m,0%,258Mi,3%,
idx,34,LOG_TIME,2023-05-14T17:41:25,2023-05-14T12:41:25
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,978m,12%,843Mi,10%,
kind-worker,135m,1%,293Mi,3%,
kind-worker2,48m,0%,283Mi,3%,
kind-worker3,35m,0%,258Mi,3%,
idx,35,LOG_TIME,2023-05-14T17:41:26,2023-05-14T12:41:26
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,978m,12%,843Mi,10%,
kind-worker,135m,1%,293Mi,3%,
kind-worker2,48m,0%,283Mi,3%,
kind-worker3,35m,0%,258Mi,3%,
idx,36,LOG_TIME,2023-05-14T17:41:27,2023-05-14T12:41:27
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,978m,12%,843Mi,10%,
kind-worker,135m,1%,293Mi,3%,
kind-worker2,48m,0%,283Mi,3%,
kind-worker3,35m,0%,258Mi,3%,
idx,37,LOG_TIME,2023-05-14T17:41:28,2023-05-14T12:41:28
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,978m,12%,843Mi,10%,
kind-worker,135m,1%,293Mi,3%,
kind-worker2,48m,0%,283Mi,3%,
kind-worker3,35m,0%,258Mi,3%,
idx,38,LOG_TIME,2023-05-14T17:41:29,2023-05-14T12:41:29
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,978m,12%,843Mi,10%,
kind-worker,135m,1%,293Mi,3%,
kind-worker2,48m,0%,283Mi,3%,
kind-worker3,35m,0%,258Mi,3%,
idx,39,LOG_TIME,2023-05-14T17:41:30,2023-05-14T12:41:30
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,978m,12%,843Mi,10%,
kind-worker,135m,1%,293Mi,3%,
kind-worker2,48m,0%,283Mi,3%,
kind-worker3,35m,0%,258Mi,3%,
idx,40,LOG_TIME,2023-05-14T12:41:31,2023-05-14T12:41:31
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,978m,12%,843Mi,10%,
kind-worker,135m,1%,293Mi,3%,
kind-worker2,48m,0%,283Mi,3%,
kind-worker3,35m,0%,258Mi,3%,
idx,41,LOG_TIME,2023-05-14T17:41:32,2023-05-14T12:41:32
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,978m,12%,843Mi,10%,
kind-worker,135m,1%,293Mi,3%,
kind-worker2,48m,0%,283Mi,3%,
kind-worker3,35m,0%,258Mi,3%,
idx,42,LOG_TIME,2023-05-14T17:41:33,2023-05-14T12:41:33
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,978m,12%,843Mi,10%,
kind-worker,135m,1%,293Mi,3%,
kind-worker2,48m,0%,283Mi,3%,
kind-worker3,35m,0%,258Mi,3%,
idx,43,LOG_TIME,2023-05-14T17:41:34,2023-05-14T12:41:34
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,973m,12%,842Mi,10%,
kind-worker,142m,1%,294Mi,3%,
kind-worker2,48m,0%,282Mi,3%,
kind-worker3,33m,0%,257Mi,3%,
idx,44,LOG_TIME,2023-05-14T17:41:35,2023-05-14T12:41:35
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,973m,12%,842Mi,10%,
kind-worker,142m,1%,294Mi,3%,
kind-worker2,48m,0%,282Mi,3%,
kind-worker3,33m,0%,257Mi,3%,
idx,45,LOG_TIME,2023-05-14T17:41:36,2023-05-14T12:41:37
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,973m,12%,842Mi,10%,
kind-worker,142m,1%,294Mi,3%,
kind-worker2,48m,0%,282Mi,3%,
kind-worker3,33m,0%,257Mi,3%,
idx,46,LOG_TIME,2023-05-14T17:41:37,2023-05-14T12:41:38
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,973m,12%,842Mi,10%,
kind-worker,142m,1%,294Mi,3%,
kind-worker2,48m,0%,282Mi,3%,
kind-worker3,33m,0%,257Mi,3%,
idx,47,LOG_TIME,2023-05-14T17:41:38,2023-05-14T12:41:39
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,973m,12%,842Mi,10%,
kind-worker,142m,1%,294Mi,3%,
kind-worker2,48m,0%,282Mi,3%,
kind-worker3,33m,0%,257Mi,3%,
idx,48,LOG_TIME,2023-05-14T17:41:40,2023-05-14T12:41:40
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,973m,12%,842Mi,10%,
kind-worker,142m,1%,294Mi,3%,
kind-worker2,48m,0%,282Mi,3%,
kind-worker3,33m,0%,257Mi,3%,
idx,49,LOG_TIME,2023-05-14T17:41:41,2023-05-14T12:41:41
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,973m,12%,842Mi,10%,
kind-worker,142m,1%,294Mi,3%,
kind-worker2,48m,0%,282Mi,3%,
kind-worker3,33m,0%,257Mi,3%,
idx,50,LOG_TIME,2023-05-14T12:41:42,2023-05-14T12:41:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,973m,12%,842Mi,10%,
kind-worker,142m,1%,294Mi,3%,
kind-worker2,48m,0%,282Mi,3%,
kind-worker3,33m,0%,257Mi,3%,
idx,51,LOG_TIME,2023-05-14T12:41:43,2023-05-14T12:41:43
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,973m,12%,842Mi,10%,
kind-worker,142m,1%,294Mi,3%,
kind-worker2,48m,0%,282Mi,3%,
kind-worker3,33m,0%,257Mi,3%,
idx,52,LOG_TIME,2023-05-14T17:41:44,2023-05-14T12:41:44
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,973m,12%,842Mi,10%,
kind-worker,142m,1%,294Mi,3%,
kind-worker2,48m,0%,282Mi,3%,
kind-worker3,33m,0%,257Mi,3%,
idx,53,LOG_TIME,2023-05-14T17:41:45,2023-05-14T12:41:45
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,989m,12%,841Mi,10%,
kind-worker,135m,1%,296Mi,3%,
kind-worker2,49m,0%,282Mi,3%,
kind-worker3,161m,2%,277Mi,3%,
idx,54,LOG_TIME,2023-05-14T17:41:46,2023-05-14T12:41:46
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,989m,12%,841Mi,10%,
kind-worker,135m,1%,296Mi,3%,
kind-worker2,49m,0%,282Mi,3%,
kind-worker3,161m,2%,277Mi,3%,
idx,55,LOG_TIME,2023-05-14T12:41:47,2023-05-14T12:41:47
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,989m,12%,841Mi,10%,
kind-worker,135m,1%,296Mi,3%,
kind-worker2,49m,0%,282Mi,3%,
kind-worker3,161m,2%,277Mi,3%,
idx,56,LOG_TIME,2023-05-14T12:41:48,2023-05-14T12:41:48
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,989m,12%,841Mi,10%,
kind-worker,135m,1%,296Mi,3%,
kind-worker2,49m,0%,282Mi,3%,
kind-worker3,161m,2%,277Mi,3%,
idx,57,LOG_TIME,2023-05-14T12:41:49,2023-05-14T12:41:49
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,989m,12%,841Mi,10%,
kind-worker,135m,1%,296Mi,3%,
kind-worker2,49m,0%,282Mi,3%,
kind-worker3,161m,2%,277Mi,3%,
idx,58,LOG_TIME,2023-05-14T17:41:50,2023-05-14T12:41:50
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,989m,12%,841Mi,10%,
kind-worker,135m,1%,296Mi,3%,
kind-worker2,49m,0%,282Mi,3%,
kind-worker3,161m,2%,277Mi,3%,
idx,59,LOG_TIME,2023-05-14T17:41:51,2023-05-14T12:41:51
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,989m,12%,841Mi,10%,
kind-worker,135m,1%,296Mi,3%,
kind-worker2,49m,0%,282Mi,3%,
kind-worker3,161m,2%,277Mi,3%,
idx,60,LOG_TIME,2023-05-14T17:41:52,2023-05-14T12:41:52
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,989m,12%,841Mi,10%,
kind-worker,135m,1%,296Mi,3%,
kind-worker2,49m,0%,282Mi,3%,
kind-worker3,161m,2%,277Mi,3%,
idx,61,LOG_TIME,2023-05-14T17:41:53,2023-05-14T12:41:53
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,989m,12%,841Mi,10%,
kind-worker,135m,1%,296Mi,3%,
kind-worker2,49m,0%,282Mi,3%,
kind-worker3,161m,2%,277Mi,3%,
idx,62,LOG_TIME,2023-05-14T17:41:54,2023-05-14T12:41:54
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,989m,12%,841Mi,10%,
kind-worker,135m,1%,296Mi,3%,
kind-worker2,49m,0%,282Mi,3%,
kind-worker3,161m,2%,277Mi,3%,
idx,63,LOG_TIME,2023-05-14T17:41:55,2023-05-14T12:41:55
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,870m,10%,841Mi,10%,
kind-worker,137m,1%,296Mi,3%,
kind-worker2,54m,0%,278Mi,3%,
kind-worker3,134m,1%,277Mi,3%,
idx,64,LOG_TIME,2023-05-14T17:41:56,2023-05-14T12:41:56
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,870m,10%,841Mi,10%,
kind-worker,137m,1%,296Mi,3%,
kind-worker2,54m,0%,278Mi,3%,
kind-worker3,134m,1%,277Mi,3%,
idx,65,LOG_TIME,2023-05-14T17:41:57,2023-05-14T12:41:57
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,870m,10%,841Mi,10%,
kind-worker,137m,1%,296Mi,3%,
kind-worker2,54m,0%,278Mi,3%,
kind-worker3,134m,1%,277Mi,3%,
idx,66,LOG_TIME,2023-05-14T17:41:58,2023-05-14T12:41:58
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,870m,10%,841Mi,10%,
kind-worker,137m,1%,296Mi,3%,
kind-worker2,54m,0%,278Mi,3%,
kind-worker3,134m,1%,277Mi,3%,
idx,67,LOG_TIME,2023-05-14T17:41:59,2023-05-14T12:41:59
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,870m,10%,841Mi,10%,
kind-worker,137m,1%,296Mi,3%,
kind-worker2,54m,0%,278Mi,3%,
kind-worker3,134m,1%,277Mi,3%,
idx,68,LOG_TIME,2023-05-14T12:42:00,2023-05-14T12:42:00
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,870m,10%,841Mi,10%,
kind-worker,137m,1%,296Mi,3%,
kind-worker2,54m,0%,278Mi,3%,
kind-worker3,134m,1%,277Mi,3%,
idx,69,LOG_TIME,2023-05-14T17:42:01,2023-05-14T12:42:01
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,870m,10%,841Mi,10%,
kind-worker,137m,1%,296Mi,3%,
kind-worker2,54m,0%,278Mi,3%,
kind-worker3,134m,1%,277Mi,3%,
idx,70,LOG_TIME,2023-05-14T17:42:02,2023-05-14T12:42:02
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,870m,10%,841Mi,10%,
kind-worker,137m,1%,296Mi,3%,
kind-worker2,54m,0%,278Mi,3%,
kind-worker3,134m,1%,277Mi,3%,
idx,71,LOG_TIME,2023-05-14T17:42:03,2023-05-14T12:42:03
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,870m,10%,841Mi,10%,
kind-worker,137m,1%,296Mi,3%,
kind-worker2,54m,0%,278Mi,3%,
kind-worker3,134m,1%,277Mi,3%,
idx,72,LOG_TIME,2023-05-14T12:42:04,2023-05-14T12:42:04
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,870m,10%,841Mi,10%,
kind-worker,137m,1%,296Mi,3%,
kind-worker2,54m,0%,278Mi,3%,
kind-worker3,134m,1%,277Mi,3%,
idx,73,LOG_TIME,2023-05-14T17:42:05,2023-05-14T12:42:05
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,957m,11%,845Mi,10%,
kind-worker,215m,2%,305Mi,3%,
kind-worker2,57m,0%,280Mi,3%,
kind-worker3,140m,1%,277Mi,3%,
idx,74,LOG_TIME,2023-05-14T17:42:06,2023-05-14T12:42:06
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,957m,11%,845Mi,10%,
kind-worker,215m,2%,305Mi,3%,
kind-worker2,57m,0%,280Mi,3%,
kind-worker3,140m,1%,277Mi,3%,
idx,75,LOG_TIME,2023-05-14T12:42:07,2023-05-14T12:42:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,957m,11%,845Mi,10%,
kind-worker,215m,2%,305Mi,3%,
kind-worker2,57m,0%,280Mi,3%,
kind-worker3,140m,1%,277Mi,3%,
idx,76,LOG_TIME,2023-05-14T17:42:08,2023-05-14T12:42:08
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,957m,11%,845Mi,10%,
kind-worker,215m,2%,305Mi,3%,
kind-worker2,57m,0%,280Mi,3%,
kind-worker3,140m,1%,277Mi,3%,
idx,77,LOG_TIME,2023-05-14T17:42:09,2023-05-14T12:42:09
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,957m,11%,845Mi,10%,
kind-worker,215m,2%,305Mi,3%,
kind-worker2,57m,0%,280Mi,3%,
kind-worker3,140m,1%,277Mi,3%,
idx,78,LOG_TIME,2023-05-14T17:42:10,2023-05-14T17:42:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,957m,11%,845Mi,10%,
kind-worker,215m,2%,305Mi,3%,
kind-worker2,57m,0%,280Mi,3%,
kind-worker3,140m,1%,277Mi,3%,
idx,79,LOG_TIME,2023-05-14T17:42:11,2023-05-14T12:42:11
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,957m,11%,845Mi,10%,
kind-worker,215m,2%,305Mi,3%,
kind-worker2,57m,0%,280Mi,3%,
kind-worker3,140m,1%,277Mi,3%,
idx,80,LOG_TIME,2023-05-14T17:42:12,2023-05-14T12:42:12
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,957m,11%,845Mi,10%,
kind-worker,215m,2%,305Mi,3%,
kind-worker2,57m,0%,280Mi,3%,
kind-worker3,140m,1%,277Mi,3%,
idx,81,LOG_TIME,2023-05-14T17:42:13,2023-05-14T12:42:13
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,957m,11%,845Mi,10%,
kind-worker,215m,2%,305Mi,3%,
kind-worker2,57m,0%,280Mi,3%,
kind-worker3,140m,1%,277Mi,3%,
idx,82,LOG_TIME,2023-05-14T17:42:14,2023-05-14T12:42:14
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,932m,11%,844Mi,10%,
kind-worker,241m,3%,313Mi,3%,
kind-worker2,179m,2%,302Mi,3%,
kind-worker3,143m,1%,277Mi,3%,
idx,83,LOG_TIME,2023-05-14T12:42:15,2023-05-14T12:42:15
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,932m,11%,844Mi,10%,
kind-worker,241m,3%,313Mi,3%,
kind-worker2,179m,2%,302Mi,3%,
kind-worker3,143m,1%,277Mi,3%,
idx,84,LOG_TIME,2023-05-14T17:42:16,2023-05-14T12:42:16
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,932m,11%,844Mi,10%,
kind-worker,241m,3%,313Mi,3%,
kind-worker2,179m,2%,302Mi,3%,
kind-worker3,143m,1%,277Mi,3%,
idx,85,LOG_TIME,2023-05-14T17:42:17,2023-05-14T12:42:17
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,932m,11%,844Mi,10%,
kind-worker,241m,3%,313Mi,3%,
kind-worker2,179m,2%,302Mi,3%,
kind-worker3,143m,1%,277Mi,3%,
idx,86,LOG_TIME,2023-05-14T17:42:18,2023-05-14T12:42:18
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,932m,11%,844Mi,10%,
