kind-worker,484m,6%,359Mi,4%,
kind-worker2,368m,4%,362Mi,4%,
kind-worker3,248m,3%,323Mi,4%,
idx,173,LOG_TIME,2023-05-14T15:56:13,2023-05-14T10:56:13
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,388m,4%,1101Mi,13%,
kind-worker,484m,6%,359Mi,4%,
kind-worker2,368m,4%,362Mi,4%,
kind-worker3,248m,3%,323Mi,4%,
idx,174,LOG_TIME,2023-05-14T15:56:14,2023-05-14T10:56:14
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,388m,4%,1101Mi,13%,
kind-worker,484m,6%,359Mi,4%,
kind-worker2,368m,4%,362Mi,4%,
kind-worker3,248m,3%,323Mi,4%,
idx,175,LOG_TIME,2023-05-14T15:56:15,2023-05-14T10:56:15
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,374m,4%,1099Mi,13%,
kind-worker,448m,5%,360Mi,4%,
kind-worker2,364m,4%,362Mi,4%,
kind-worker3,243m,3%,323Mi,4%,
idx,176,LOG_TIME,2023-05-14T15:56:16,2023-05-14T10:56:16
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,374m,4%,1099Mi,13%,
kind-worker,448m,5%,360Mi,4%,
kind-worker2,364m,4%,362Mi,4%,
kind-worker3,243m,3%,323Mi,4%,
idx,177,LOG_TIME,2023-05-14T15:56:17,2023-05-14T10:56:17
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,374m,4%,1099Mi,13%,
kind-worker,448m,5%,360Mi,4%,
kind-worker2,364m,4%,362Mi,4%,
kind-worker3,243m,3%,323Mi,4%,
idx,178,LOG_TIME,2023-05-14T15:56:18,2023-05-14T10:56:18
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,374m,4%,1099Mi,13%,
kind-worker,448m,5%,360Mi,4%,
kind-worker2,364m,4%,362Mi,4%,
kind-worker3,243m,3%,323Mi,4%,
idx,179,LOG_TIME,2023-05-14T15:56:19,2023-05-14T15:56:19
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,374m,4%,1099Mi,13%,
kind-worker,448m,5%,360Mi,4%,
kind-worker2,364m,4%,362Mi,4%,
kind-worker3,243m,3%,323Mi,4%,
idx,180,LOG_TIME,2023-05-14T15:56:20,2023-05-14T10:56:20
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,374m,4%,1099Mi,13%,
kind-worker,448m,5%,360Mi,4%,
kind-worker2,364m,4%,362Mi,4%,
kind-worker3,243m,3%,323Mi,4%,
idx,181,LOG_TIME,2023-05-14T15:56:21,2023-05-14T10:56:21
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,374m,4%,1099Mi,13%,
kind-worker,448m,5%,360Mi,4%,
kind-worker2,364m,4%,362Mi,4%,
kind-worker3,243m,3%,323Mi,4%,
idx,182,LOG_TIME,2023-05-14T15:56:22,2023-05-14T10:56:22
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,374m,4%,1099Mi,13%,
kind-worker,448m,5%,360Mi,4%,
kind-worker2,364m,4%,362Mi,4%,
kind-worker3,243m,3%,323Mi,4%,
idx,183,LOG_TIME,2023-05-14T15:56:23,2023-05-14T10:56:23
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,374m,4%,1099Mi,13%,
kind-worker,448m,5%,360Mi,4%,
kind-worker2,364m,4%,362Mi,4%,
kind-worker3,243m,3%,323Mi,4%,
idx,184,LOG_TIME,2023-05-14T15:56:24,2023-05-14T10:56:24
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,374m,4%,1099Mi,13%,
kind-worker,448m,5%,360Mi,4%,
kind-worker2,364m,4%,362Mi,4%,
kind-worker3,243m,3%,323Mi,4%,
idx,185,LOG_TIME,2023-05-14T15:56:25,2023-05-14T10:56:25
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,358m,4%,1101Mi,13%,
kind-worker,388m,4%,350Mi,4%,
kind-worker2,365m,4%,365Mi,4%,
kind-worker3,245m,3%,323Mi,4%,
idx,186,LOG_TIME,2023-05-14T15:56:26,2023-05-14T10:56:26
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,358m,4%,1101Mi,13%,
kind-worker,388m,4%,350Mi,4%,
kind-worker2,365m,4%,365Mi,4%,
kind-worker3,245m,3%,323Mi,4%,
idx,187,LOG_TIME,2023-05-14T15:56:27,2023-05-14T10:56:27
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,358m,4%,1101Mi,13%,
kind-worker,388m,4%,350Mi,4%,
kind-worker2,365m,4%,365Mi,4%,
kind-worker3,245m,3%,323Mi,4%,
idx,188,LOG_TIME,2023-05-14T15:56:28,2023-05-14T10:56:28
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,358m,4%,1101Mi,13%,
kind-worker,388m,4%,350Mi,4%,
kind-worker2,365m,4%,365Mi,4%,
kind-worker3,245m,3%,323Mi,4%,
idx,189,LOG_TIME,2023-05-14T15:56:29,2023-05-14T10:56:29
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,358m,4%,1101Mi,13%,
kind-worker,388m,4%,350Mi,4%,
kind-worker2,365m,4%,365Mi,4%,
kind-worker3,245m,3%,323Mi,4%,
idx,190,LOG_TIME,2023-05-14T15:56:30,2023-05-14T10:56:30
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,358m,4%,1101Mi,13%,
kind-worker,388m,4%,350Mi,4%,
kind-worker2,365m,4%,365Mi,4%,
kind-worker3,245m,3%,323Mi,4%,
idx,191,LOG_TIME,2023-05-14T15:56:31,2023-05-14T10:56:31
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,358m,4%,1101Mi,13%,
kind-worker,388m,4%,350Mi,4%,
kind-worker2,365m,4%,365Mi,4%,
kind-worker3,245m,3%,323Mi,4%,
idx,192,LOG_TIME,2023-05-14T15:56:32,2023-05-14T10:56:32
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,358m,4%,1101Mi,13%,
kind-worker,388m,4%,350Mi,4%,
kind-worker2,365m,4%,365Mi,4%,
kind-worker3,245m,3%,323Mi,4%,
idx,193,LOG_TIME,2023-05-14T15:56:33,2023-05-14T10:56:33
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,358m,4%,1101Mi,13%,
kind-worker,388m,4%,350Mi,4%,
kind-worker2,365m,4%,365Mi,4%,
kind-worker3,245m,3%,323Mi,4%,
idx,194,LOG_TIME,2023-05-14T15:56:34,2023-05-14T10:56:34
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,358m,4%,1101Mi,13%,
kind-worker,388m,4%,350Mi,4%,
kind-worker2,365m,4%,365Mi,4%,
kind-worker3,245m,3%,323Mi,4%,
idx,195,LOG_TIME,2023-05-14T15:56:35,2023-05-14T15:56:35
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,364m,4%,1097Mi,13%,
kind-worker,345m,4%,349Mi,4%,
kind-worker2,357m,4%,363Mi,4%,
kind-worker3,245m,3%,323Mi,4%,
idx,196,LOG_TIME,2023-05-14T15:56:36,2023-05-14T10:56:36
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,364m,4%,1097Mi,13%,
kind-worker,345m,4%,349Mi,4%,
kind-worker2,357m,4%,363Mi,4%,
kind-worker3,245m,3%,323Mi,4%,
idx,197,LOG_TIME,2023-05-14T10:56:37,2023-05-14T10:56:37
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,364m,4%,1097Mi,13%,
kind-worker,345m,4%,349Mi,4%,
kind-worker2,357m,4%,363Mi,4%,
kind-worker3,245m,3%,323Mi,4%,
