idx,0,LOG_TIME,2024-01-13T22:41:19,2024-01-13T16:41:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,909m,11%,725Mi,9%,
kind-worker,48m,0%,269Mi,3%,
kind-worker2,141m,1%,280Mi,3%,
idx,24,LOG_TIME,2024-01-13T22:41:44,2024-01-13T16:41:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,909m,11%,725Mi,9%,
kind-worker,48m,0%,269Mi,3%,
kind-worker2,141m,1%,280Mi,3%,
idx,25,LOG_TIME,2024-01-13T22:41:45,2024-01-13T16:41:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1178m,14%,734Mi,9%,
kind-worker,152m,1%,289Mi,3%,
kind-worker2,204m,2%,288Mi,3%,
idx,26,LOG_TIME,2024-01-13T22:41:46,2024-01-13T16:41:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1178m,14%,734Mi,9%,
kind-worker,152m,1%,289Mi,3%,
kind-worker2,204m,2%,288Mi,3%,
idx,27,LOG_TIME,2024-01-13T22:41:47,2024-01-13T16:41:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1178m,14%,734Mi,9%,
kind-worker,152m,1%,289Mi,3%,
kind-worker2,204m,2%,288Mi,3%,
idx,28,LOG_TIME,2024-01-13T22:41:48,2024-01-13T16:41:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1178m,14%,734Mi,9%,
kind-worker,152m,1%,289Mi,3%,
kind-worker2,204m,2%,288Mi,3%,
idx,29,LOG_TIME,2024-01-13T22:41:49,2024-01-13T16:41:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1178m,14%,734Mi,9%,
kind-worker,152m,1%,289Mi,3%,
kind-worker2,204m,2%,288Mi,3%,
idx,30,LOG_TIME,2024-01-13T22:41:50,2024-01-13T16:41:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1178m,14%,734Mi,9%,
kind-worker,152m,1%,289Mi,3%,
kind-worker2,204m,2%,288Mi,3%,
idx,31,LOG_TIME,2024-01-13T22:41:51,2024-01-13T16:41:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1178m,14%,734Mi,9%,
kind-worker,152m,1%,289Mi,3%,
kind-worker2,204m,2%,288Mi,3%,
idx,32,LOG_TIME,2024-01-13T22:41:52,2024-01-13T16:41:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1178m,14%,734Mi,9%,
kind-worker,152m,1%,289Mi,3%,
kind-worker2,204m,2%,288Mi,3%,
idx,33,LOG_TIME,2024-01-13T22:41:53,2024-01-13T16:41:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1178m,14%,734Mi,9%,
kind-worker,152m,1%,289Mi,3%,
kind-worker2,204m,2%,288Mi,3%,
idx,34,LOG_TIME,2024-01-13T22:41:54,2024-01-13T16:41:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1178m,14%,734Mi,9%,
kind-worker,152m,1%,289Mi,3%,
kind-worker2,204m,2%,288Mi,3%,
idx,35,LOG_TIME,2024-01-13T22:41:55,2024-01-13T16:41:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1120m,14%,735Mi,9%,
kind-worker,149m,1%,292Mi,3%,
kind-worker2,234m,2%,300Mi,3%,
idx,36,LOG_TIME,2024-01-13T22:41:56,2024-01-13T16:41:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1120m,14%,735Mi,9%,
kind-worker,149m,1%,292Mi,3%,
kind-worker2,234m,2%,300Mi,3%,
idx,37,LOG_TIME,2024-01-13T22:41:57,2024-01-13T16:41:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1120m,14%,735Mi,9%,
kind-worker,149m,1%,292Mi,3%,
kind-worker2,234m,2%,300Mi,3%,
idx,38,LOG_TIME,2024-01-13T22:41:58,2024-01-13T16:41:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1120m,14%,735Mi,9%,
kind-worker,149m,1%,292Mi,3%,
kind-worker2,234m,2%,300Mi,3%,
idx,39,LOG_TIME,2024-01-13T22:41:59,2024-01-13T16:41:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1120m,14%,735Mi,9%,
kind-worker,149m,1%,292Mi,3%,
kind-worker2,234m,2%,300Mi,3%,
idx,40,LOG_TIME,2024-01-13T22:42:00,2024-01-13T16:42:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1120m,14%,735Mi,9%,
kind-worker,149m,1%,292Mi,3%,
kind-worker2,234m,2%,300Mi,3%,
idx,41,LOG_TIME,2024-01-13T22:42:01,2024-01-13T16:42:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1120m,14%,735Mi,9%,
kind-worker,149m,1%,292Mi,3%,
kind-worker2,234m,2%,300Mi,3%,
idx,42,LOG_TIME,2024-01-13T22:42:02,2024-01-13T16:42:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1120m,14%,735Mi,9%,
kind-worker,149m,1%,292Mi,3%,
kind-worker2,234m,2%,300Mi,3%,
idx,43,LOG_TIME,2024-01-13T22:42:03,2024-01-13T16:42:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1120m,14%,735Mi,9%,
kind-worker,149m,1%,292Mi,3%,
kind-worker2,234m,2%,300Mi,3%,
idx,44,LOG_TIME,2024-01-13T22:42:04,2024-01-13T16:42:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1120m,14%,735Mi,9%,
kind-worker,149m,1%,292Mi,3%,
kind-worker2,234m,2%,300Mi,3%,
idx,45,LOG_TIME,2024-01-13T22:42:05,2024-01-13T16:42:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1042m,13%,738Mi,9%,
kind-worker,147m,1%,294Mi,3%,
kind-worker2,241m,3%,301Mi,3%,
idx,46,LOG_TIME,2024-01-13T22:42:06,2024-01-13T16:42:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1042m,13%,738Mi,9%,
kind-worker,147m,1%,294Mi,3%,
kind-worker2,241m,3%,301Mi,3%,
idx,47,LOG_TIME,2024-01-13T22:42:07,2024-01-13T16:42:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1042m,13%,738Mi,9%,
kind-worker,147m,1%,294Mi,3%,
kind-worker2,241m,3%,301Mi,3%,
idx,48,LOG_TIME,2024-01-13T22:42:08,2024-01-13T16:42:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1042m,13%,738Mi,9%,
kind-worker,147m,1%,294Mi,3%,
kind-worker2,241m,3%,301Mi,3%,
idx,49,LOG_TIME,2024-01-13T22:42:09,2024-01-13T16:42:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1042m,13%,738Mi,9%,
kind-worker,147m,1%,294Mi,3%,
kind-worker2,241m,3%,301Mi,3%,
idx,50,LOG_TIME,2024-01-13T22:42:10,2024-01-13T16:42:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1042m,13%,738Mi,9%,
kind-worker,147m,1%,294Mi,3%,
kind-worker2,241m,3%,301Mi,3%,
idx,51,LOG_TIME,2024-01-13T22:42:11,2024-01-13T16:42:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1042m,13%,738Mi,9%,
kind-worker,147m,1%,294Mi,3%,
kind-worker2,241m,3%,301Mi,3%,
idx,52,LOG_TIME,2024-01-13T22:42:12,2024-01-13T16:42:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1042m,13%,738Mi,9%,
kind-worker,147m,1%,294Mi,3%,
kind-worker2,241m,3%,301Mi,3%,
idx,53,LOG_TIME,2024-01-13T22:42:13,2024-01-13T16:42:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1042m,13%,738Mi,9%,
kind-worker,147m,1%,294Mi,3%,
kind-worker2,241m,3%,301Mi,3%,
idx,54,LOG_TIME,2024-01-13T22:42:14,2024-01-13T16:42:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1042m,13%,738Mi,9%,
kind-worker,147m,1%,294Mi,3%,
kind-worker2,241m,3%,301Mi,3%,
idx,55,LOG_TIME,2024-01-13T22:42:15,2024-01-13T16:42:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,741Mi,9%,
kind-worker,252m,3%,314Mi,3%,
kind-worker2,305m,3%,311Mi,3%,
idx,56,LOG_TIME,2024-01-13T22:42:16,2024-01-13T16:42:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,741Mi,9%,
kind-worker,252m,3%,314Mi,3%,
kind-worker2,305m,3%,311Mi,3%,
idx,57,LOG_TIME,2024-01-13T22:42:17,2024-01-13T16:42:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,741Mi,9%,
kind-worker,252m,3%,314Mi,3%,
kind-worker2,305m,3%,311Mi,3%,
idx,58,LOG_TIME,2024-01-13T22:42:18,2024-01-13T16:42:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,741Mi,9%,
kind-worker,252m,3%,314Mi,3%,
kind-worker2,305m,3%,311Mi,3%,
idx,59,LOG_TIME,2024-01-13T22:42:19,2024-01-13T16:42:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,741Mi,9%,
kind-worker,252m,3%,314Mi,3%,
kind-worker2,305m,3%,311Mi,3%,
idx,60,LOG_TIME,2024-01-13T22:42:21,2024-01-13T16:42:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,741Mi,9%,
kind-worker,252m,3%,314Mi,3%,
kind-worker2,305m,3%,311Mi,3%,
idx,61,LOG_TIME,2024-01-13T22:42:22,2024-01-13T16:42:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,741Mi,9%,
kind-worker,252m,3%,314Mi,3%,
kind-worker2,305m,3%,311Mi,3%,
idx,62,LOG_TIME,2024-01-13T22:42:23,2024-01-13T16:42:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,741Mi,9%,
kind-worker,252m,3%,314Mi,3%,
kind-worker2,305m,3%,311Mi,3%,
idx,63,LOG_TIME,2024-01-13T22:42:24,2024-01-13T16:42:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,741Mi,9%,
kind-worker,252m,3%,314Mi,3%,
kind-worker2,305m,3%,311Mi,3%,
idx,64,LOG_TIME,2024-01-13T22:42:25,2024-01-13T16:42:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1170m,14%,735Mi,9%,
kind-worker,295m,3%,318Mi,3%,
kind-worker2,348m,4%,321Mi,4%,
idx,65,LOG_TIME,2024-01-13T22:42:26,2024-01-13T16:42:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1170m,14%,735Mi,9%,
kind-worker,295m,3%,318Mi,3%,
kind-worker2,348m,4%,321Mi,4%,
idx,66,LOG_TIME,2024-01-13T22:42:27,2024-01-13T16:42:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1170m,14%,735Mi,9%,
kind-worker,295m,3%,318Mi,3%,
kind-worker2,348m,4%,321Mi,4%,
idx,67,LOG_TIME,2024-01-13T22:42:28,2024-01-13T16:42:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1170m,14%,735Mi,9%,
kind-worker,295m,3%,318Mi,3%,
kind-worker2,348m,4%,321Mi,4%,
idx,68,LOG_TIME,2024-01-13T22:42:29,2024-01-13T16:42:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1170m,14%,735Mi,9%,
kind-worker,295m,3%,318Mi,3%,
kind-worker2,348m,4%,321Mi,4%,
idx,69,LOG_TIME,2024-01-13T22:42:30,2024-01-13T16:42:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1170m,14%,735Mi,9%,
kind-worker,295m,3%,318Mi,3%,
kind-worker2,348m,4%,321Mi,4%,
idx,70,LOG_TIME,2024-01-13T22:42:31,2024-01-13T16:42:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1170m,14%,735Mi,9%,
kind-worker,295m,3%,318Mi,3%,
kind-worker2,348m,4%,321Mi,4%,
idx,71,LOG_TIME,2024-01-13T22:42:32,2024-01-13T16:42:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1170m,14%,735Mi,9%,
kind-worker,295m,3%,318Mi,3%,
kind-worker2,348m,4%,321Mi,4%,
idx,72,LOG_TIME,2024-01-13T22:42:33,2024-01-13T16:42:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1170m,14%,735Mi,9%,
kind-worker,295m,3%,318Mi,3%,
kind-worker2,348m,4%,321Mi,4%,
idx,73,LOG_TIME,2024-01-13T22:42:34,2024-01-13T16:42:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1170m,14%,735Mi,9%,
kind-worker,295m,3%,318Mi,3%,
kind-worker2,348m,4%,321Mi,4%,
idx,74,LOG_TIME,2024-01-13T22:42:35,2024-01-13T16:42:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,739Mi,9%,
kind-worker,375m,4%,336Mi,4%,
kind-worker2,340m,4%,323Mi,4%,
idx,75,LOG_TIME,2024-01-13T22:42:36,2024-01-13T16:42:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,739Mi,9%,
kind-worker,375m,4%,336Mi,4%,
kind-worker2,340m,4%,323Mi,4%,
idx,76,LOG_TIME,2024-01-13T22:42:37,2024-01-13T16:42:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,739Mi,9%,
kind-worker,375m,4%,336Mi,4%,
kind-worker2,340m,4%,323Mi,4%,
idx,77,LOG_TIME,2024-01-13T22:42:38,2024-01-13T16:42:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,739Mi,9%,
kind-worker,375m,4%,336Mi,4%,
kind-worker2,340m,4%,323Mi,4%,
idx,78,LOG_TIME,2024-01-13T22:42:39,2024-01-13T16:42:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,739Mi,9%,
kind-worker,375m,4%,336Mi,4%,
kind-worker2,340m,4%,323Mi,4%,
idx,79,LOG_TIME,2024-01-13T22:42:40,2024-01-13T16:42:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,739Mi,9%,
kind-worker,375m,4%,336Mi,4%,
kind-worker2,340m,4%,323Mi,4%,
idx,80,LOG_TIME,2024-01-13T22:42:41,2024-01-13T16:42:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,739Mi,9%,
kind-worker,375m,4%,336Mi,4%,
kind-worker2,340m,4%,323Mi,4%,
idx,81,LOG_TIME,2024-01-13T22:42:42,2024-01-13T16:42:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,739Mi,9%,
kind-worker,375m,4%,336Mi,4%,
kind-worker2,340m,4%,323Mi,4%,
idx,82,LOG_TIME,2024-01-13T22:42:43,2024-01-13T16:42:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,739Mi,9%,
kind-worker,375m,4%,336Mi,4%,
kind-worker2,340m,4%,323Mi,4%,
idx,83,LOG_TIME,2024-01-13T22:42:44,2024-01-13T16:42:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,739Mi,9%,
kind-worker,375m,4%,336Mi,4%,
kind-worker2,340m,4%,323Mi,4%,
idx,84,LOG_TIME,2024-01-13T22:42:45,2024-01-13T16:42:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1164m,14%,741Mi,9%,
kind-worker,359m,4%,335Mi,4%,
kind-worker2,343m,4%,321Mi,4%,
idx,85,LOG_TIME,2024-01-13T22:42:46,2024-01-13T16:42:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1164m,14%,741Mi,9%,
kind-worker,359m,4%,335Mi,4%,
kind-worker2,343m,4%,321Mi,4%,
idx,86,LOG_TIME,2024-01-13T22:42:47,2024-01-13T16:42:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1164m,14%,741Mi,9%,
kind-worker,359m,4%,335Mi,4%,
kind-worker2,343m,4%,321Mi,4%,
idx,87,LOG_TIME,2024-01-13T22:42:48,2024-01-13T16:42:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1164m,14%,741Mi,9%,
kind-worker,359m,4%,335Mi,4%,
kind-worker2,343m,4%,321Mi,4%,
idx,88,LOG_TIME,2024-01-13T22:42:49,2024-01-13T16:42:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1164m,14%,741Mi,9%,
kind-worker,359m,4%,335Mi,4%,
kind-worker2,343m,4%,321Mi,4%,
idx,89,LOG_TIME,2024-01-13T22:42:50,2024-01-13T16:42:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1164m,14%,741Mi,9%,
kind-worker,359m,4%,335Mi,4%,
kind-worker2,343m,4%,321Mi,4%,
idx,90,LOG_TIME,2024-01-13T22:42:51,2024-01-13T16:42:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1164m,14%,741Mi,9%,
kind-worker,359m,4%,335Mi,4%,
kind-worker2,343m,4%,321Mi,4%,
idx,91,LOG_TIME,2024-01-13T22:42:52,2024-01-13T16:42:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1164m,14%,741Mi,9%,
kind-worker,359m,4%,335Mi,4%,
kind-worker2,343m,4%,321Mi,4%,
idx,92,LOG_TIME,2024-01-13T22:42:53,2024-01-13T16:42:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1164m,14%,741Mi,9%,
kind-worker,359m,4%,335Mi,4%,
kind-worker2,343m,4%,321Mi,4%,
idx,93,LOG_TIME,2024-01-13T22:42:55,2024-01-13T16:42:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1219m,15%,738Mi,9%,
kind-worker,352m,4%,337Mi,4%,
kind-worker2,340m,4%,323Mi,4%,
idx,94,LOG_TIME,2024-01-13T22:42:56,2024-01-13T16:42:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1219m,15%,738Mi,9%,
kind-worker,352m,4%,337Mi,4%,
kind-worker2,340m,4%,323Mi,4%,
idx,95,LOG_TIME,2024-01-13T22:42:57,2024-01-13T16:42:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1219m,15%,738Mi,9%,
kind-worker,352m,4%,337Mi,4%,
kind-worker2,340m,4%,323Mi,4%,
idx,96,LOG_TIME,2024-01-13T22:42:58,2024-01-13T16:42:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1219m,15%,738Mi,9%,
kind-worker,352m,4%,337Mi,4%,
kind-worker2,340m,4%,323Mi,4%,
idx,97,LOG_TIME,2024-01-13T22:42:59,2024-01-13T16:42:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1219m,15%,738Mi,9%,
kind-worker,352m,4%,337Mi,4%,
kind-worker2,340m,4%,323Mi,4%,
idx,98,LOG_TIME,2024-01-13T22:43:00,2024-01-13T16:43:00,-
