idx,0,LOG_TIME,2024-01-13T21:28:15,2024-01-13T15:28:15,-
kind-worker2,880m,11%,202Mi,2%,
idx,21,LOG_TIME,2024-01-13T21:28:37,2024-01-13T15:28:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1316m,16%,733Mi,9%,
kind-worker,50m,0%,186Mi,2%,
kind-worker2,880m,11%,202Mi,2%,
idx,22,LOG_TIME,2024-01-13T21:28:38,2024-01-13T15:28:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1316m,16%,733Mi,9%,
kind-worker,50m,0%,186Mi,2%,
kind-worker2,880m,11%,202Mi,2%,
idx,23,LOG_TIME,2024-01-13T21:28:39,2024-01-13T15:28:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1316m,16%,733Mi,9%,
kind-worker,50m,0%,186Mi,2%,
kind-worker2,880m,11%,202Mi,2%,
idx,24,LOG_TIME,2024-01-13T21:28:40,2024-01-13T15:28:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1316m,16%,733Mi,9%,
kind-worker,50m,0%,186Mi,2%,
kind-worker2,880m,11%,202Mi,2%,
idx,25,LOG_TIME,2024-01-13T21:28:41,2024-01-13T15:28:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1316m,16%,733Mi,9%,
kind-worker,50m,0%,186Mi,2%,
kind-worker2,880m,11%,202Mi,2%,
idx,26,LOG_TIME,2024-01-13T21:28:42,2024-01-13T15:28:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1316m,16%,733Mi,9%,
kind-worker,50m,0%,186Mi,2%,
kind-worker2,880m,11%,202Mi,2%,
idx,27,LOG_TIME,2024-01-13T21:28:43,2024-01-13T15:28:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1316m,16%,733Mi,9%,
kind-worker,50m,0%,186Mi,2%,
kind-worker2,880m,11%,202Mi,2%,
idx,28,LOG_TIME,2024-01-13T21:28:44,2024-01-13T15:28:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1316m,16%,733Mi,9%,
kind-worker,50m,0%,186Mi,2%,
kind-worker2,880m,11%,202Mi,2%,
idx,29,LOG_TIME,2024-01-13T21:28:45,2024-01-13T15:28:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1097m,13%,727Mi,9%,
kind-worker,49m,0%,185Mi,2%,
kind-worker2,868m,10%,209Mi,2%,
idx,30,LOG_TIME,2024-01-13T21:28:46,2024-01-13T15:28:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1097m,13%,727Mi,9%,
kind-worker,49m,0%,185Mi,2%,
kind-worker2,868m,10%,209Mi,2%,
idx,31,LOG_TIME,2024-01-13T21:28:47,2024-01-13T15:28:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1097m,13%,727Mi,9%,
kind-worker,49m,0%,185Mi,2%,
kind-worker2,868m,10%,209Mi,2%,
idx,32,LOG_TIME,2024-01-13T21:28:48,2024-01-13T15:28:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1097m,13%,727Mi,9%,
kind-worker,49m,0%,185Mi,2%,
kind-worker2,868m,10%,209Mi,2%,
idx,33,LOG_TIME,2024-01-13T21:28:49,2024-01-13T15:28:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1097m,13%,727Mi,9%,
kind-worker,49m,0%,185Mi,2%,
kind-worker2,868m,10%,209Mi,2%,
idx,34,LOG_TIME,2024-01-13T21:28:50,2024-01-13T15:28:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1097m,13%,727Mi,9%,
kind-worker,49m,0%,185Mi,2%,
kind-worker2,868m,10%,209Mi,2%,
idx,35,LOG_TIME,2024-01-13T21:28:52,2024-01-13T15:28:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1097m,13%,727Mi,9%,
kind-worker,49m,0%,185Mi,2%,
kind-worker2,868m,10%,209Mi,2%,
idx,36,LOG_TIME,2024-01-13T21:28:53,2024-01-13T15:28:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1097m,13%,727Mi,9%,
kind-worker,49m,0%,185Mi,2%,
kind-worker2,868m,10%,209Mi,2%,
idx,37,LOG_TIME,2024-01-13T21:28:54,2024-01-13T15:28:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1097m,13%,727Mi,9%,
kind-worker,49m,0%,185Mi,2%,
kind-worker2,868m,10%,209Mi,2%,
idx,38,LOG_TIME,2024-01-13T21:28:55,2024-01-13T15:28:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1048m,13%,727Mi,9%,
kind-worker,45m,0%,185Mi,2%,
kind-worker2,1307m,16%,232Mi,2%,
idx,39,LOG_TIME,2024-01-13T21:28:56,2024-01-13T15:28:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1048m,13%,727Mi,9%,
kind-worker,45m,0%,185Mi,2%,
kind-worker2,1307m,16%,232Mi,2%,
idx,40,LOG_TIME,2024-01-13T21:28:57,2024-01-13T15:28:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1048m,13%,727Mi,9%,
kind-worker,45m,0%,185Mi,2%,
kind-worker2,1307m,16%,232Mi,2%,
idx,41,LOG_TIME,2024-01-13T21:28:58,2024-01-13T15:28:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1048m,13%,727Mi,9%,
kind-worker,45m,0%,185Mi,2%,
kind-worker2,1307m,16%,232Mi,2%,
idx,42,LOG_TIME,2024-01-13T21:28:59,2024-01-13T15:28:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1048m,13%,727Mi,9%,
kind-worker,45m,0%,185Mi,2%,
kind-worker2,1307m,16%,232Mi,2%,
idx,43,LOG_TIME,2024-01-13T21:29:00,2024-01-13T15:29:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1048m,13%,727Mi,9%,
kind-worker,45m,0%,185Mi,2%,
kind-worker2,1307m,16%,232Mi,2%,
idx,44,LOG_TIME,2024-01-13T21:29:01,2024-01-13T15:29:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1048m,13%,727Mi,9%,
kind-worker,45m,0%,185Mi,2%,
kind-worker2,1307m,16%,232Mi,2%,
idx,45,LOG_TIME,2024-01-13T21:29:02,2024-01-13T15:29:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1048m,13%,727Mi,9%,
kind-worker,45m,0%,185Mi,2%,
kind-worker2,1307m,16%,232Mi,2%,
idx,46,LOG_TIME,2024-01-13T21:29:03,2024-01-13T15:29:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1048m,13%,727Mi,9%,
kind-worker,45m,0%,185Mi,2%,
kind-worker2,1307m,16%,232Mi,2%,
idx,47,LOG_TIME,2024-01-13T21:29:04,2024-01-13T15:29:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1048m,13%,727Mi,9%,
kind-worker,45m,0%,185Mi,2%,
kind-worker2,1307m,16%,232Mi,2%,
idx,48,LOG_TIME,2024-01-13T21:29:05,2024-01-13T15:29:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,780m,9%,727Mi,9%,
kind-worker,56m,0%,186Mi,2%,
kind-worker2,419m,5%,236Mi,2%,
idx,49,LOG_TIME,2024-01-13T21:29:06,2024-01-13T15:29:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,780m,9%,727Mi,9%,
kind-worker,56m,0%,186Mi,2%,
kind-worker2,419m,5%,236Mi,2%,
idx,50,LOG_TIME,2024-01-13T21:29:07,2024-01-13T15:29:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,780m,9%,727Mi,9%,
kind-worker,56m,0%,186Mi,2%,
kind-worker2,419m,5%,236Mi,2%,
idx,51,LOG_TIME,2024-01-13T21:29:08,2024-01-13T15:29:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,780m,9%,727Mi,9%,
kind-worker,56m,0%,186Mi,2%,
kind-worker2,419m,5%,236Mi,2%,
idx,52,LOG_TIME,2024-01-13T21:29:09,2024-01-13T15:29:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,780m,9%,727Mi,9%,
kind-worker,56m,0%,186Mi,2%,
kind-worker2,419m,5%,236Mi,2%,
idx,53,LOG_TIME,2024-01-13T21:29:10,2024-01-13T15:29:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,780m,9%,727Mi,9%,
kind-worker,56m,0%,186Mi,2%,
kind-worker2,419m,5%,236Mi,2%,
idx,54,LOG_TIME,2024-01-13T21:29:11,2024-01-13T15:29:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,780m,9%,727Mi,9%,
kind-worker,56m,0%,186Mi,2%,
kind-worker2,419m,5%,236Mi,2%,
idx,55,LOG_TIME,2024-01-13T21:29:12,2024-01-13T15:29:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,780m,9%,727Mi,9%,
kind-worker,56m,0%,186Mi,2%,
kind-worker2,419m,5%,236Mi,2%,
idx,56,LOG_TIME,2024-01-13T21:29:13,2024-01-13T15:29:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,780m,9%,727Mi,9%,
kind-worker,56m,0%,186Mi,2%,
kind-worker2,419m,5%,236Mi,2%,
idx,57,LOG_TIME,2024-01-13T21:29:14,2024-01-13T15:29:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,780m,9%,727Mi,9%,
kind-worker,56m,0%,186Mi,2%,
kind-worker2,419m,5%,236Mi,2%,
idx,58,LOG_TIME,2024-01-13T21:29:15,2024-01-13T15:29:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1195m,14%,730Mi,9%,
kind-worker,53m,0%,185Mi,2%,
kind-worker2,219m,2%,252Mi,3%,
idx,59,LOG_TIME,2024-01-13T21:29:16,2024-01-13T15:29:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1195m,14%,730Mi,9%,
kind-worker,53m,0%,185Mi,2%,
kind-worker2,219m,2%,252Mi,3%,
idx,60,LOG_TIME,2024-01-13T21:29:17,2024-01-13T15:29:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1195m,14%,730Mi,9%,
kind-worker,53m,0%,185Mi,2%,
kind-worker2,219m,2%,252Mi,3%,
idx,61,LOG_TIME,2024-01-13T21:29:18,2024-01-13T15:29:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1195m,14%,730Mi,9%,
kind-worker,53m,0%,185Mi,2%,
kind-worker2,219m,2%,252Mi,3%,
idx,62,LOG_TIME,2024-01-13T21:29:19,2024-01-13T15:29:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1195m,14%,730Mi,9%,
kind-worker,53m,0%,185Mi,2%,
kind-worker2,219m,2%,252Mi,3%,
idx,63,LOG_TIME,2024-01-13T21:29:20,2024-01-13T15:29:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1195m,14%,730Mi,9%,
kind-worker,53m,0%,185Mi,2%,
kind-worker2,219m,2%,252Mi,3%,
idx,64,LOG_TIME,2024-01-13T21:29:21,2024-01-13T15:29:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1195m,14%,730Mi,9%,
kind-worker,53m,0%,185Mi,2%,
kind-worker2,219m,2%,252Mi,3%,
idx,65,LOG_TIME,2024-01-13T21:29:22,2024-01-13T15:29:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1195m,14%,730Mi,9%,
kind-worker,53m,0%,185Mi,2%,
kind-worker2,219m,2%,252Mi,3%,
idx,66,LOG_TIME,2024-01-13T21:29:23,2024-01-13T15:29:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1195m,14%,730Mi,9%,
kind-worker,53m,0%,185Mi,2%,
kind-worker2,219m,2%,252Mi,3%,
idx,67,LOG_TIME,2024-01-13T21:29:24,2024-01-13T15:29:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1195m,14%,730Mi,9%,
kind-worker,53m,0%,185Mi,2%,
kind-worker2,219m,2%,252Mi,3%,
idx,68,LOG_TIME,2024-01-13T21:29:25,2024-01-13T15:29:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1192m,14%,729Mi,9%,
kind-worker,46m,0%,184Mi,2%,
kind-worker2,138m,1%,251Mi,3%,
idx,69,LOG_TIME,2024-01-13T21:29:27,2024-01-13T15:29:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1192m,14%,729Mi,9%,
kind-worker,46m,0%,184Mi,2%,
kind-worker2,138m,1%,251Mi,3%,
idx,70,LOG_TIME,2024-01-13T21:29:28,2024-01-13T15:29:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1192m,14%,729Mi,9%,
kind-worker,46m,0%,184Mi,2%,
kind-worker2,138m,1%,251Mi,3%,
idx,71,LOG_TIME,2024-01-13T21:29:29,2024-01-13T15:29:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1192m,14%,729Mi,9%,
kind-worker,46m,0%,184Mi,2%,
kind-worker2,138m,1%,251Mi,3%,
idx,72,LOG_TIME,2024-01-13T21:29:30,2024-01-13T15:29:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1192m,14%,729Mi,9%,
kind-worker,46m,0%,184Mi,2%,
kind-worker2,138m,1%,251Mi,3%,
idx,73,LOG_TIME,2024-01-13T21:29:31,2024-01-13T15:29:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1192m,14%,729Mi,9%,
kind-worker,46m,0%,184Mi,2%,
kind-worker2,138m,1%,251Mi,3%,
idx,74,LOG_TIME,2024-01-13T21:29:32,2024-01-13T15:29:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1192m,14%,729Mi,9%,
kind-worker,46m,0%,184Mi,2%,
kind-worker2,138m,1%,251Mi,3%,
idx,75,LOG_TIME,2024-01-13T21:29:33,2024-01-13T15:29:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1192m,14%,729Mi,9%,
kind-worker,46m,0%,184Mi,2%,
kind-worker2,138m,1%,251Mi,3%,
idx,76,LOG_TIME,2024-01-13T21:29:34,2024-01-13T15:29:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1192m,14%,729Mi,9%,
kind-worker,46m,0%,184Mi,2%,
kind-worker2,138m,1%,251Mi,3%,
idx,77,LOG_TIME,2024-01-13T21:29:35,2024-01-13T15:29:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1115m,13%,729Mi,9%,
kind-worker,46m,0%,184Mi,2%,
kind-worker2,130m,1%,251Mi,3%,
idx,78,LOG_TIME,2024-01-13T21:29:36,2024-01-13T15:29:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1115m,13%,729Mi,9%,
kind-worker,46m,0%,184Mi,2%,
kind-worker2,130m,1%,251Mi,3%,
idx,79,LOG_TIME,2024-01-13T21:29:37,2024-01-13T15:29:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1115m,13%,729Mi,9%,
kind-worker,46m,0%,184Mi,2%,
kind-worker2,130m,1%,251Mi,3%,
idx,80,LOG_TIME,2024-01-13T21:29:38,2024-01-13T15:29:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1115m,13%,729Mi,9%,
kind-worker,46m,0%,184Mi,2%,
kind-worker2,130m,1%,251Mi,3%,
idx,81,LOG_TIME,2024-01-13T21:29:39,2024-01-13T15:29:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1115m,13%,729Mi,9%,
kind-worker,46m,0%,184Mi,2%,
kind-worker2,130m,1%,251Mi,3%,
idx,82,LOG_TIME,2024-01-13T21:29:40,2024-01-13T15:29:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1115m,13%,729Mi,9%,
kind-worker,46m,0%,184Mi,2%,
kind-worker2,130m,1%,251Mi,3%,
idx,83,LOG_TIME,2024-01-13T21:29:41,2024-01-13T15:29:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1115m,13%,729Mi,9%,
kind-worker,46m,0%,184Mi,2%,
kind-worker2,130m,1%,251Mi,3%,
idx,84,LOG_TIME,2024-01-13T21:29:42,2024-01-13T15:29:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1115m,13%,729Mi,9%,
kind-worker,46m,0%,184Mi,2%,
kind-worker2,130m,1%,251Mi,3%,
idx,85,LOG_TIME,2024-01-13T21:29:43,2024-01-13T15:29:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1115m,13%,729Mi,9%,
kind-worker,46m,0%,184Mi,2%,
kind-worker2,130m,1%,251Mi,3%,
idx,86,LOG_TIME,2024-01-13T21:29:44,2024-01-13T15:29:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1115m,13%,729Mi,9%,
kind-worker,46m,0%,184Mi,2%,
kind-worker2,130m,1%,251Mi,3%,
idx,87,LOG_TIME,2024-01-13T21:29:45,2024-01-13T15:29:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1186m,14%,731Mi,9%,
kind-worker,49m,0%,182Mi,2%,
kind-worker2,132m,1%,249Mi,3%,
idx,88,LOG_TIME,2024-01-13T21:29:46,2024-01-13T15:29:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1186m,14%,731Mi,9%,
kind-worker,49m,0%,182Mi,2%,
kind-worker2,132m,1%,249Mi,3%,
idx,89,LOG_TIME,2024-01-13T21:29:47,2024-01-13T15:29:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1186m,14%,731Mi,9%,
kind-worker,49m,0%,182Mi,2%,
kind-worker2,132m,1%,249Mi,3%,
idx,90,LOG_TIME,2024-01-13T21:29:48,2024-01-13T15:29:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1186m,14%,731Mi,9%,
kind-worker,49m,0%,182Mi,2%,
kind-worker2,132m,1%,249Mi,3%,
idx,91,LOG_TIME,2024-01-13T21:29:49,2024-01-13T15:29:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1186m,14%,731Mi,9%,
kind-worker,49m,0%,182Mi,2%,
kind-worker2,132m,1%,249Mi,3%,
idx,92,LOG_TIME,2024-01-13T21:29:50,2024-01-13T15:29:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1186m,14%,731Mi,9%,
kind-worker,49m,0%,182Mi,2%,
kind-worker2,132m,1%,249Mi,3%,
idx,93,LOG_TIME,2024-01-13T21:29:51,2024-01-13T15:29:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1186m,14%,731Mi,9%,
kind-worker,49m,0%,182Mi,2%,
kind-worker2,132m,1%,249Mi,3%,
idx,94,LOG_TIME,2024-01-13T21:29:52,2024-01-13T15:29:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1186m,14%,731Mi,9%,
kind-worker,49m,0%,182Mi,2%,
kind-worker2,132m,1%,249Mi,3%,
idx,95,LOG_TIME,2024-01-13T21:29:53,2024-01-13T15:29:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1186m,14%,731Mi,9%,
kind-worker,49m,0%,182Mi,2%,
kind-worker2,132m,1%,249Mi,3%,
idx,96,LOG_TIME,2024-01-13T21:29:54,2024-01-13T15:29:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1186m,14%,731Mi,9%,
kind-worker,49m,0%,182Mi,2%,
kind-worker2,132m,1%,249Mi,3%,
idx,97,LOG_TIME,2024-01-13T21:29:55,2024-01-13T15:29:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1224m,15%,732Mi,9%,
kind-worker,945m,11%,215Mi,2%,
kind-worker2,139m,1%,252Mi,3%,
idx,98,LOG_TIME,2024-01-13T21:29:56,2024-01-13T15:29:56,-
