idx,0,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
kind-worker2,135m,1%,387Mi,4%,
kind-worker3,158m,1%,338Mi,4%,
idx,36,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,966m,12%,1382Mi,17%,
kind-worker,110m,1%,315Mi,3%,
kind-worker2,135m,1%,387Mi,4%,
kind-worker3,158m,1%,338Mi,4%,
idx,37,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,966m,12%,1382Mi,17%,
kind-worker,110m,1%,315Mi,3%,
kind-worker2,135m,1%,387Mi,4%,
kind-worker3,158m,1%,338Mi,4%,
idx,38,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,966m,12%,1382Mi,17%,
kind-worker,110m,1%,315Mi,3%,
kind-worker2,135m,1%,387Mi,4%,
kind-worker3,158m,1%,338Mi,4%,
idx,39,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,966m,12%,1382Mi,17%,
kind-worker,110m,1%,315Mi,3%,
kind-worker2,135m,1%,387Mi,4%,
kind-worker3,158m,1%,338Mi,4%,
idx,40,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,966m,12%,1382Mi,17%,
kind-worker,110m,1%,315Mi,3%,
kind-worker2,135m,1%,387Mi,4%,
kind-worker3,158m,1%,338Mi,4%,
idx,41,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1031m,12%,1382Mi,17%,
kind-worker,48m,0%,317Mi,3%,
kind-worker2,81m,1%,388Mi,4%,
kind-worker3,49m,0%,339Mi,4%,
idx,42,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1031m,12%,1382Mi,17%,
kind-worker,48m,0%,317Mi,3%,
kind-worker2,81m,1%,388Mi,4%,
kind-worker3,49m,0%,339Mi,4%,
idx,43,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1031m,12%,1382Mi,17%,
kind-worker,48m,0%,317Mi,3%,
kind-worker2,81m,1%,388Mi,4%,
kind-worker3,49m,0%,339Mi,4%,
idx,44,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1031m,12%,1382Mi,17%,
kind-worker,48m,0%,317Mi,3%,
kind-worker2,81m,1%,388Mi,4%,
kind-worker3,49m,0%,339Mi,4%,
idx,45,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1031m,12%,1382Mi,17%,
kind-worker,48m,0%,317Mi,3%,
kind-worker2,81m,1%,388Mi,4%,
kind-worker3,49m,0%,339Mi,4%,
idx,46,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1031m,12%,1382Mi,17%,
kind-worker,48m,0%,317Mi,3%,
kind-worker2,81m,1%,388Mi,4%,
kind-worker3,49m,0%,339Mi,4%,
idx,47,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1031m,12%,1382Mi,17%,
kind-worker,48m,0%,317Mi,3%,
kind-worker2,81m,1%,388Mi,4%,
kind-worker3,49m,0%,339Mi,4%,
idx,48,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1031m,12%,1382Mi,17%,
kind-worker,48m,0%,317Mi,3%,
kind-worker2,81m,1%,388Mi,4%,
kind-worker3,49m,0%,339Mi,4%,
idx,49,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1031m,12%,1382Mi,17%,
kind-worker,48m,0%,317Mi,3%,
kind-worker2,81m,1%,388Mi,4%,
kind-worker3,49m,0%,339Mi,4%,
idx,50,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1031m,12%,1382Mi,17%,
kind-worker,48m,0%,317Mi,3%,
kind-worker2,81m,1%,388Mi,4%,
kind-worker3,49m,0%,339Mi,4%,
idx,51,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1014m,12%,1384Mi,17%,
kind-worker,35m,0%,317Mi,3%,
kind-worker2,63m,0%,385Mi,4%,
kind-worker3,48m,0%,339Mi,4%,
idx,52,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1014m,12%,1384Mi,17%,
kind-worker,35m,0%,317Mi,3%,
kind-worker2,63m,0%,385Mi,4%,
kind-worker3,48m,0%,339Mi,4%,
idx,53,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1014m,12%,1384Mi,17%,
kind-worker,35m,0%,317Mi,3%,
kind-worker2,63m,0%,385Mi,4%,
kind-worker3,48m,0%,339Mi,4%,
idx,54,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1014m,12%,1384Mi,17%,
kind-worker,35m,0%,317Mi,3%,
kind-worker2,63m,0%,385Mi,4%,
kind-worker3,48m,0%,339Mi,4%,
idx,55,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1014m,12%,1384Mi,17%,
kind-worker,35m,0%,317Mi,3%,
kind-worker2,63m,0%,385Mi,4%,
kind-worker3,48m,0%,339Mi,4%,
idx,56,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1014m,12%,1384Mi,17%,
kind-worker,35m,0%,317Mi,3%,
kind-worker2,63m,0%,385Mi,4%,
kind-worker3,48m,0%,339Mi,4%,
idx,57,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1014m,12%,1384Mi,17%,
kind-worker,35m,0%,317Mi,3%,
kind-worker2,63m,0%,385Mi,4%,
kind-worker3,48m,0%,339Mi,4%,
idx,58,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1014m,12%,1384Mi,17%,
kind-worker,35m,0%,317Mi,3%,
kind-worker2,63m,0%,385Mi,4%,
kind-worker3,48m,0%,339Mi,4%,
idx,59,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1014m,12%,1384Mi,17%,
kind-worker,35m,0%,317Mi,3%,
kind-worker2,63m,0%,385Mi,4%,
kind-worker3,48m,0%,339Mi,4%,
idx,60,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1014m,12%,1384Mi,17%,
kind-worker,35m,0%,317Mi,3%,
kind-worker2,63m,0%,385Mi,4%,
kind-worker3,48m,0%,339Mi,4%,
idx,61,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1015m,12%,1384Mi,17%,
kind-worker,41m,0%,317Mi,3%,
kind-worker2,57m,0%,386Mi,4%,
kind-worker3,41m,0%,341Mi,4%,
idx,62,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1015m,12%,1384Mi,17%,
kind-worker,41m,0%,317Mi,3%,
kind-worker2,57m,0%,386Mi,4%,
kind-worker3,41m,0%,341Mi,4%,
idx,63,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1015m,12%,1384Mi,17%,
kind-worker,41m,0%,317Mi,3%,
kind-worker2,57m,0%,386Mi,4%,
kind-worker3,41m,0%,341Mi,4%,
idx,64,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1015m,12%,1384Mi,17%,
kind-worker,41m,0%,317Mi,3%,
kind-worker2,57m,0%,386Mi,4%,
kind-worker3,41m,0%,341Mi,4%,
idx,65,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1015m,12%,1384Mi,17%,
kind-worker,41m,0%,317Mi,3%,
kind-worker2,57m,0%,386Mi,4%,
kind-worker3,41m,0%,341Mi,4%,
idx,66,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1015m,12%,1384Mi,17%,
kind-worker,41m,0%,317Mi,3%,
kind-worker2,57m,0%,386Mi,4%,
kind-worker3,41m,0%,341Mi,4%,
idx,67,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1015m,12%,1384Mi,17%,
kind-worker,41m,0%,317Mi,3%,
kind-worker2,57m,0%,386Mi,4%,
kind-worker3,41m,0%,341Mi,4%,
idx,68,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1015m,12%,1384Mi,17%,
kind-worker,41m,0%,317Mi,3%,
kind-worker2,57m,0%,386Mi,4%,
kind-worker3,41m,0%,341Mi,4%,
idx,69,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1015m,12%,1384Mi,17%,
kind-worker,41m,0%,317Mi,3%,
kind-worker2,57m,0%,386Mi,4%,
kind-worker3,41m,0%,341Mi,4%,
idx,70,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1015m,12%,1384Mi,17%,
kind-worker,41m,0%,317Mi,3%,
kind-worker2,57m,0%,386Mi,4%,
kind-worker3,41m,0%,341Mi,4%,
idx,71,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1017m,12%,1387Mi,17%,
kind-worker,251m,3%,348Mi,4%,
kind-worker2,68m,0%,387Mi,4%,
kind-worker3,193m,2%,314Mi,3%,
idx,72,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1017m,12%,1387Mi,17%,
kind-worker,251m,3%,348Mi,4%,
kind-worker2,68m,0%,387Mi,4%,
kind-worker3,193m,2%,314Mi,3%,
idx,73,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1017m,12%,1387Mi,17%,
kind-worker,251m,3%,348Mi,4%,
kind-worker2,68m,0%,387Mi,4%,
kind-worker3,193m,2%,314Mi,3%,
idx,74,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1017m,12%,1387Mi,17%,
kind-worker,251m,3%,348Mi,4%,
kind-worker2,68m,0%,387Mi,4%,
kind-worker3,193m,2%,314Mi,3%,
idx,75,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1017m,12%,1387Mi,17%,
kind-worker,251m,3%,348Mi,4%,
kind-worker2,68m,0%,387Mi,4%,
kind-worker3,193m,2%,314Mi,3%,
idx,76,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1017m,12%,1387Mi,17%,
kind-worker,251m,3%,348Mi,4%,
kind-worker2,68m,0%,387Mi,4%,
kind-worker3,193m,2%,314Mi,3%,
idx,77,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1017m,12%,1387Mi,17%,
kind-worker,251m,3%,348Mi,4%,
kind-worker2,68m,0%,387Mi,4%,
kind-worker3,193m,2%,314Mi,3%,
idx,78,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1017m,12%,1387Mi,17%,
kind-worker,251m,3%,348Mi,4%,
kind-worker2,68m,0%,387Mi,4%,
kind-worker3,193m,2%,314Mi,3%,
idx,79,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1017m,12%,1387Mi,17%,
kind-worker,251m,3%,348Mi,4%,
kind-worker2,68m,0%,387Mi,4%,
kind-worker3,193m,2%,314Mi,3%,
idx,80,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1025m,12%,1387Mi,17%,
kind-worker,51m,0%,348Mi,4%,
kind-worker2,94m,1%,387Mi,4%,
kind-worker3,32m,0%,311Mi,3%,
idx,81,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1025m,12%,1387Mi,17%,
kind-worker,51m,0%,348Mi,4%,
kind-worker2,94m,1%,387Mi,4%,
kind-worker3,32m,0%,311Mi,3%,
idx,82,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1025m,12%,1387Mi,17%,
kind-worker,51m,0%,348Mi,4%,
kind-worker2,94m,1%,387Mi,4%,
kind-worker3,32m,0%,311Mi,3%,
idx,83,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1025m,12%,1387Mi,17%,
kind-worker,51m,0%,348Mi,4%,
kind-worker2,94m,1%,387Mi,4%,
kind-worker3,32m,0%,311Mi,3%,
idx,84,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1025m,12%,1387Mi,17%,
kind-worker,51m,0%,348Mi,4%,
kind-worker2,94m,1%,387Mi,4%,
kind-worker3,32m,0%,311Mi,3%,
idx,85,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1025m,12%,1387Mi,17%,
kind-worker,51m,0%,348Mi,4%,
