NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,30s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,44s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,44s,10.244.3.80,kind-worker3,<none>,<none>
idx,55,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,31s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,45s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,45s,10.244.3.80,kind-worker3,<none>,<none>
idx,56,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,32s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,46s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,46s,10.244.3.80,kind-worker3,<none>,<none>
idx,57,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,33s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,47s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,47s,10.244.3.80,kind-worker3,<none>,<none>
idx,58,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,34s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,48s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,48s,10.244.3.80,kind-worker3,<none>,<none>
idx,59,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,35s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,49s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,49s,10.244.3.80,kind-worker3,<none>,<none>
idx,60,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,36s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,50s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,50s,10.244.3.80,kind-worker3,<none>,<none>
idx,61,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,37s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,51s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,51s,10.244.3.80,kind-worker3,<none>,<none>
idx,62,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-j22wl,1/1,Running,0,38s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,52s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Running,0,52s,10.244.3.80,kind-worker3,<none>,<none>
idx,63,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2dw6c,0/1,ContainerCreating,0,1s,<none>,kind-worker,<none>,<none>
php-apache-b85fb7889-fgqn5,0/1,ContainerCreating,0,1s,<none>,kind-worker,<none>,<none>
php-apache-b85fb7889-j22wl,1/1,Terminating,0,39s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,53s,10.244.1.21,kind-worker2,<none>,<none>
php-apache-b85fb7889-rp97x,1/1,Terminating,0,53s,10.244.3.80,kind-worker3,<none>,<none>
idx,64,LOG_TIME,2023-05-10T20:48:10,2023-05-10T15:48:10
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-b85fb7889-2dw6c,0/1,ContainerCreating,0,2s,<none>,kind-worker,<none>,<none>
php-apache-b85fb7889-fgqn5,0/1,ContainerCreating,0,2s,<none>,kind-worker,<none>,<none>
php-apache-b85fb7889-j22wl,1/1,Terminating,0,40s,10.244.3.81,kind-worker3,<none>,<none>
php-apache-b85fb7889-mp2wb,1/1,Running,0,54s,10.244.1.21,kind-worker2,<none>,<none>
