idx,0,LOG_TIME,2023-07-16T02:15:35,2023-07-15T21:15:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1263m,15%,767Mi,9%,
kind-worker,236m,2%,226Mi,2%,
kind-worker2,148m,1%,253Mi,3%,
kind-worker3,234m,2%,247Mi,3%,
idx,86,LOG_TIME,2023-07-16T02:17:03,2023-07-15T21:17:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1263m,15%,767Mi,9%,
kind-worker,236m,2%,226Mi,2%,
kind-worker2,148m,1%,253Mi,3%,
kind-worker3,234m,2%,247Mi,3%,
idx,87,LOG_TIME,2023-07-16T02:17:04,2023-07-15T21:17:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1263m,15%,767Mi,9%,
kind-worker,236m,2%,226Mi,2%,
kind-worker2,148m,1%,253Mi,3%,
kind-worker3,234m,2%,247Mi,3%,
idx,88,LOG_TIME,2023-07-16T02:17:05,2023-07-15T21:17:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1263m,15%,767Mi,9%,
kind-worker,236m,2%,226Mi,2%,
kind-worker2,148m,1%,253Mi,3%,
kind-worker3,234m,2%,247Mi,3%,
idx,89,LOG_TIME,2023-07-16T02:17:06,2023-07-15T21:17:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1263m,15%,767Mi,9%,
kind-worker,236m,2%,226Mi,2%,
kind-worker2,148m,1%,253Mi,3%,
kind-worker3,234m,2%,247Mi,3%,
idx,90,LOG_TIME,2023-07-16T02:17:07,2023-07-15T21:17:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1263m,15%,767Mi,9%,
kind-worker,236m,2%,226Mi,2%,
kind-worker2,148m,1%,253Mi,3%,
kind-worker3,234m,2%,247Mi,3%,
idx,91,LOG_TIME,2023-07-16T02:17:08,2023-07-15T21:17:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1263m,15%,767Mi,9%,
kind-worker,236m,2%,226Mi,2%,
kind-worker2,148m,1%,253Mi,3%,
kind-worker3,234m,2%,247Mi,3%,
idx,92,LOG_TIME,2023-07-16T02:17:09,2023-07-15T21:17:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1215m,15%,767Mi,9%,
kind-worker,233m,2%,227Mi,2%,
kind-worker2,150m,1%,252Mi,3%,
kind-worker3,234m,2%,248Mi,3%,
idx,93,LOG_TIME,2023-07-16T02:17:10,2023-07-15T21:17:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1215m,15%,767Mi,9%,
kind-worker,233m,2%,227Mi,2%,
kind-worker2,150m,1%,252Mi,3%,
kind-worker3,234m,2%,248Mi,3%,
idx,94,LOG_TIME,2023-07-16T02:17:11,2023-07-15T21:17:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1215m,15%,767Mi,9%,
kind-worker,233m,2%,227Mi,2%,
kind-worker2,150m,1%,252Mi,3%,
kind-worker3,234m,2%,248Mi,3%,
idx,95,LOG_TIME,2023-07-16T02:17:12,2023-07-15T21:17:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1215m,15%,767Mi,9%,
kind-worker,233m,2%,227Mi,2%,
kind-worker2,150m,1%,252Mi,3%,
kind-worker3,234m,2%,248Mi,3%,
idx,96,LOG_TIME,2023-07-16T02:17:13,2023-07-15T21:17:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1215m,15%,767Mi,9%,
kind-worker,233m,2%,227Mi,2%,
kind-worker2,150m,1%,252Mi,3%,
kind-worker3,234m,2%,248Mi,3%,
idx,97,LOG_TIME,2023-07-16T02:17:14,2023-07-15T21:17:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1215m,15%,767Mi,9%,
kind-worker,233m,2%,227Mi,2%,
kind-worker2,150m,1%,252Mi,3%,
kind-worker3,234m,2%,248Mi,3%,
idx,98,LOG_TIME,2023-07-16T02:17:15,2023-07-15T21:17:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1215m,15%,767Mi,9%,
kind-worker,233m,2%,227Mi,2%,
kind-worker2,150m,1%,252Mi,3%,
kind-worker3,234m,2%,248Mi,3%,
idx,99,LOG_TIME,2023-07-16T02:17:16,2023-07-15T21:17:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1215m,15%,767Mi,9%,
kind-worker,233m,2%,227Mi,2%,
kind-worker2,150m,1%,252Mi,3%,
kind-worker3,234m,2%,248Mi,3%,
idx,100,LOG_TIME,2023-07-16T02:17:17,2023-07-15T21:17:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1215m,15%,767Mi,9%,
kind-worker,233m,2%,227Mi,2%,
kind-worker2,150m,1%,252Mi,3%,
kind-worker3,234m,2%,248Mi,3%,
idx,101,LOG_TIME,2023-07-16T02:17:18,2023-07-15T21:17:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1215m,15%,767Mi,9%,
kind-worker,233m,2%,227Mi,2%,
kind-worker2,150m,1%,252Mi,3%,
kind-worker3,234m,2%,248Mi,3%,
idx,102,LOG_TIME,2023-07-16T02:17:19,2023-07-15T21:17:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1227m,15%,765Mi,9%,
kind-worker,239m,2%,227Mi,2%,
kind-worker2,143m,1%,254Mi,3%,
kind-worker3,236m,2%,247Mi,3%,
idx,103,LOG_TIME,2023-07-16T02:17:20,2023-07-15T21:17:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1227m,15%,765Mi,9%,
kind-worker,239m,2%,227Mi,2%,
kind-worker2,143m,1%,254Mi,3%,
kind-worker3,236m,2%,247Mi,3%,
idx,104,LOG_TIME,2023-07-16T02:17:21,2023-07-15T21:17:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1227m,15%,765Mi,9%,
kind-worker,239m,2%,227Mi,2%,
kind-worker2,143m,1%,254Mi,3%,
kind-worker3,236m,2%,247Mi,3%,
idx,105,LOG_TIME,2023-07-16T02:17:22,2023-07-15T21:17:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1227m,15%,765Mi,9%,
kind-worker,239m,2%,227Mi,2%,
kind-worker2,143m,1%,254Mi,3%,
kind-worker3,236m,2%,247Mi,3%,
idx,106,LOG_TIME,2023-07-16T02:17:23,2023-07-15T21:17:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1227m,15%,765Mi,9%,
kind-worker,239m,2%,227Mi,2%,
kind-worker2,143m,1%,254Mi,3%,
kind-worker3,236m,2%,247Mi,3%,
idx,107,LOG_TIME,2023-07-16T02:17:25,2023-07-15T21:17:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1227m,15%,765Mi,9%,
kind-worker,239m,2%,227Mi,2%,
kind-worker2,143m,1%,254Mi,3%,
kind-worker3,236m,2%,247Mi,3%,
idx,108,LOG_TIME,2023-07-16T02:17:26,2023-07-15T21:17:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1227m,15%,765Mi,9%,
kind-worker,239m,2%,227Mi,2%,
kind-worker2,143m,1%,254Mi,3%,
kind-worker3,236m,2%,247Mi,3%,
idx,109,LOG_TIME,2023-07-16T02:17:27,2023-07-15T21:17:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1227m,15%,765Mi,9%,
kind-worker,239m,2%,227Mi,2%,
kind-worker2,143m,1%,254Mi,3%,
kind-worker3,236m,2%,247Mi,3%,
idx,110,LOG_TIME,2023-07-16T02:17:28,2023-07-15T21:17:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1227m,15%,765Mi,9%,
kind-worker,239m,2%,227Mi,2%,
kind-worker2,143m,1%,254Mi,3%,
kind-worker3,236m,2%,247Mi,3%,
idx,111,LOG_TIME,2023-07-16T02:17:29,2023-07-15T21:17:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1227m,15%,765Mi,9%,
kind-worker,239m,2%,227Mi,2%,
kind-worker2,143m,1%,254Mi,3%,
kind-worker3,236m,2%,247Mi,3%,
idx,112,LOG_TIME,2023-07-16T02:17:30,2023-07-15T21:17:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1274m,15%,761Mi,9%,
kind-worker,228m,2%,227Mi,2%,
kind-worker2,156m,1%,252Mi,3%,
kind-worker3,239m,2%,248Mi,3%,
idx,113,LOG_TIME,2023-07-16T02:17:31,2023-07-15T21:17:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1274m,15%,761Mi,9%,
kind-worker,228m,2%,227Mi,2%,
kind-worker2,156m,1%,252Mi,3%,
kind-worker3,239m,2%,248Mi,3%,
idx,114,LOG_TIME,2023-07-16T02:17:32,2023-07-15T21:17:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1274m,15%,761Mi,9%,
kind-worker,228m,2%,227Mi,2%,
kind-worker2,156m,1%,252Mi,3%,
kind-worker3,239m,2%,248Mi,3%,
idx,115,LOG_TIME,2023-07-16T02:17:33,2023-07-15T21:17:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1274m,15%,761Mi,9%,
kind-worker,228m,2%,227Mi,2%,
kind-worker2,156m,1%,252Mi,3%,
kind-worker3,239m,2%,248Mi,3%,
idx,116,LOG_TIME,2023-07-16T02:17:34,2023-07-15T21:17:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1274m,15%,761Mi,9%,
kind-worker,228m,2%,227Mi,2%,
kind-worker2,156m,1%,252Mi,3%,
kind-worker3,239m,2%,248Mi,3%,
idx,117,LOG_TIME,2023-07-16T02:17:35,2023-07-15T21:17:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1274m,15%,761Mi,9%,
kind-worker,228m,2%,227Mi,2%,
kind-worker2,156m,1%,252Mi,3%,
kind-worker3,239m,2%,248Mi,3%,
idx,118,LOG_TIME,2023-07-16T02:17:36,2023-07-15T21:17:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1274m,15%,761Mi,9%,
kind-worker,228m,2%,227Mi,2%,
kind-worker2,156m,1%,252Mi,3%,
kind-worker3,239m,2%,248Mi,3%,
idx,119,LOG_TIME,2023-07-16T02:17:37,2023-07-15T21:17:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1274m,15%,761Mi,9%,
kind-worker,228m,2%,227Mi,2%,
kind-worker2,156m,1%,252Mi,3%,
kind-worker3,239m,2%,248Mi,3%,
idx,120,LOG_TIME,2023-07-16T02:17:38,2023-07-15T21:17:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1274m,15%,761Mi,9%,
kind-worker,228m,2%,227Mi,2%,
kind-worker2,156m,1%,252Mi,3%,
kind-worker3,239m,2%,248Mi,3%,
idx,121,LOG_TIME,2023-07-16T02:17:39,2023-07-15T21:17:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1236m,15%,759Mi,9%,
kind-worker,135m,1%,228Mi,2%,
kind-worker2,153m,1%,253Mi,3%,
kind-worker3,237m,2%,249Mi,3%,
idx,122,LOG_TIME,2023-07-16T02:17:40,2023-07-15T21:17:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1236m,15%,759Mi,9%,
kind-worker,135m,1%,228Mi,2%,
kind-worker2,153m,1%,253Mi,3%,
kind-worker3,237m,2%,249Mi,3%,
idx,123,LOG_TIME,2023-07-16T02:17:41,2023-07-15T21:17:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1236m,15%,759Mi,9%,
kind-worker,135m,1%,228Mi,2%,
kind-worker2,153m,1%,253Mi,3%,
kind-worker3,237m,2%,249Mi,3%,
idx,124,LOG_TIME,2023-07-16T02:17:42,2023-07-15T21:17:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1236m,15%,759Mi,9%,
kind-worker,135m,1%,228Mi,2%,
kind-worker2,153m,1%,253Mi,3%,
kind-worker3,237m,2%,249Mi,3%,
idx,125,LOG_TIME,2023-07-16T02:17:43,2023-07-15T21:17:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1236m,15%,759Mi,9%,
kind-worker,135m,1%,228Mi,2%,
kind-worker2,153m,1%,253Mi,3%,
kind-worker3,237m,2%,249Mi,3%,
idx,126,LOG_TIME,2023-07-16T02:17:44,2023-07-15T21:17:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1236m,15%,759Mi,9%,
kind-worker,135m,1%,228Mi,2%,
kind-worker2,153m,1%,253Mi,3%,
kind-worker3,237m,2%,249Mi,3%,
idx,127,LOG_TIME,2023-07-16T02:17:45,2023-07-15T21:17:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1236m,15%,759Mi,9%,
kind-worker,135m,1%,228Mi,2%,
kind-worker2,153m,1%,253Mi,3%,
kind-worker3,237m,2%,249Mi,3%,
idx,128,LOG_TIME,2023-07-16T02:17:46,2023-07-15T21:17:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1236m,15%,759Mi,9%,
kind-worker,135m,1%,228Mi,2%,
kind-worker2,153m,1%,253Mi,3%,
kind-worker3,237m,2%,249Mi,3%,
idx,129,LOG_TIME,2023-07-16T02:17:47,2023-07-15T21:17:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1236m,15%,759Mi,9%,
kind-worker,135m,1%,228Mi,2%,
kind-worker2,153m,1%,253Mi,3%,
kind-worker3,237m,2%,249Mi,3%,
idx,130,LOG_TIME,2023-07-16T02:17:48,2023-07-15T21:17:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1236m,15%,759Mi,9%,
kind-worker,135m,1%,228Mi,2%,
kind-worker2,153m,1%,253Mi,3%,
kind-worker3,237m,2%,249Mi,3%,
idx,131,LOG_TIME,2023-07-16T02:17:49,2023-07-15T21:17:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1293m,16%,770Mi,9%,
kind-worker,138m,1%,228Mi,2%,
kind-worker2,143m,1%,254Mi,3%,
kind-worker3,236m,2%,247Mi,3%,
idx,132,LOG_TIME,2023-07-16T02:17:50,2023-07-15T21:17:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1293m,16%,770Mi,9%,
kind-worker,138m,1%,228Mi,2%,
kind-worker2,143m,1%,254Mi,3%,
kind-worker3,236m,2%,247Mi,3%,
idx,133,LOG_TIME,2023-07-16T02:17:51,2023-07-15T21:17:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1293m,16%,770Mi,9%,
kind-worker,138m,1%,228Mi,2%,
kind-worker2,143m,1%,254Mi,3%,
kind-worker3,236m,2%,247Mi,3%,
idx,134,LOG_TIME,2023-07-16T02:17:52,2023-07-15T21:17:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1293m,16%,770Mi,9%,
kind-worker,138m,1%,228Mi,2%,
kind-worker2,143m,1%,254Mi,3%,
kind-worker3,236m,2%,247Mi,3%,
idx,135,LOG_TIME,2023-07-16T02:17:53,2023-07-15T21:17:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1293m,16%,770Mi,9%,
kind-worker,138m,1%,228Mi,2%,
kind-worker2,143m,1%,254Mi,3%,
kind-worker3,236m,2%,247Mi,3%,
idx,136,LOG_TIME,2023-07-16T02:17:54,2023-07-15T21:17:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1293m,16%,770Mi,9%,
kind-worker,138m,1%,228Mi,2%,
kind-worker2,143m,1%,254Mi,3%,
kind-worker3,236m,2%,247Mi,3%,
idx,137,LOG_TIME,2023-07-16T02:17:55,2023-07-15T21:17:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1293m,16%,770Mi,9%,
kind-worker,138m,1%,228Mi,2%,
kind-worker2,143m,1%,254Mi,3%,
kind-worker3,236m,2%,247Mi,3%,
idx,138,LOG_TIME,2023-07-16T02:17:56,2023-07-15T21:17:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1293m,16%,770Mi,9%,
kind-worker,138m,1%,228Mi,2%,
kind-worker2,143m,1%,254Mi,3%,
kind-worker3,236m,2%,247Mi,3%,
idx,139,LOG_TIME,2023-07-16T02:17:57,2023-07-15T21:17:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1293m,16%,770Mi,9%,
kind-worker,138m,1%,228Mi,2%,
kind-worker2,143m,1%,254Mi,3%,
kind-worker3,236m,2%,247Mi,3%,
idx,140,LOG_TIME,2023-07-16T02:17:58,2023-07-15T21:17:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1293m,16%,770Mi,9%,
kind-worker,138m,1%,228Mi,2%,
kind-worker2,143m,1%,254Mi,3%,
kind-worker3,236m,2%,247Mi,3%,
idx,141,LOG_TIME,2023-07-16T02:17:59,2023-07-15T21:18:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1261m,15%,770Mi,9%,
kind-worker,134m,1%,225Mi,2%,
kind-worker2,151m,1%,254Mi,3%,
kind-worker3,241m,3%,248Mi,3%,
idx,142,LOG_TIME,2023-07-16T02:18:01,2023-07-15T21:18:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1261m,15%,770Mi,9%,
kind-worker,134m,1%,225Mi,2%,
kind-worker2,151m,1%,254Mi,3%,
kind-worker3,241m,3%,248Mi,3%,
idx,143,LOG_TIME,2023-07-16T02:18:02,2023-07-15T21:18:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1261m,15%,770Mi,9%,
kind-worker,134m,1%,225Mi,2%,
kind-worker2,151m,1%,254Mi,3%,
kind-worker3,241m,3%,248Mi,3%,
idx,144,LOG_TIME,2023-07-16T02:18:03,2023-07-15T21:18:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1261m,15%,770Mi,9%,
kind-worker,134m,1%,225Mi,2%,
kind-worker2,151m,1%,254Mi,3%,
kind-worker3,241m,3%,248Mi,3%,
idx,145,LOG_TIME,2023-07-16T02:18:04,2023-07-15T21:18:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1261m,15%,770Mi,9%,
kind-worker,134m,1%,225Mi,2%,
kind-worker2,151m,1%,254Mi,3%,
kind-worker3,241m,3%,248Mi,3%,
idx,146,LOG_TIME,2023-07-16T02:18:05,2023-07-15T21:18:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1261m,15%,770Mi,9%,
kind-worker,134m,1%,225Mi,2%,
kind-worker2,151m,1%,254Mi,3%,
kind-worker3,241m,3%,248Mi,3%,
idx,147,LOG_TIME,2023-07-16T02:18:06,2023-07-15T21:18:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1261m,15%,770Mi,9%,
kind-worker,134m,1%,225Mi,2%,
kind-worker2,151m,1%,254Mi,3%,
kind-worker3,241m,3%,248Mi,3%,
idx,148,LOG_TIME,2023-07-16T02:18:07,2023-07-15T21:18:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1261m,15%,770Mi,9%,
kind-worker,134m,1%,225Mi,2%,
kind-worker2,151m,1%,254Mi,3%,
kind-worker3,241m,3%,248Mi,3%,
idx,149,LOG_TIME,2023-07-16T02:18:08,2023-07-15T21:18:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1261m,15%,770Mi,9%,
kind-worker,134m,1%,225Mi,2%,
kind-worker2,151m,1%,254Mi,3%,
kind-worker3,241m,3%,248Mi,3%,
idx,150,LOG_TIME,2023-07-16T02:18:09,2023-07-15T21:18:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1261m,15%,770Mi,9%,
kind-worker,134m,1%,225Mi,2%,
kind-worker2,151m,1%,254Mi,3%,
kind-worker3,241m,3%,248Mi,3%,
idx,151,LOG_TIME,2023-07-16T02:18:10,2023-07-15T21:18:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1303m,16%,759Mi,9%,
kind-worker,139m,1%,227Mi,2%,
kind-worker2,108m,1%,243Mi,3%,
kind-worker3,156m,1%,237Mi,2%,
idx,152,LOG_TIME,2023-07-16T02:18:11,2023-07-15T21:18:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1303m,16%,759Mi,9%,
kind-worker,139m,1%,227Mi,2%,
kind-worker2,108m,1%,243Mi,3%,
kind-worker3,156m,1%,237Mi,2%,
idx,153,LOG_TIME,2023-07-16T02:18:12,2023-07-15T21:18:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1303m,16%,759Mi,9%,
kind-worker,139m,1%,227Mi,2%,
kind-worker2,108m,1%,243Mi,3%,
kind-worker3,156m,1%,237Mi,2%,
idx,154,LOG_TIME,2023-07-16T02:18:13,2023-07-15T21:18:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1303m,16%,759Mi,9%,
kind-worker,139m,1%,227Mi,2%,
kind-worker2,108m,1%,243Mi,3%,
kind-worker3,156m,1%,237Mi,2%,
idx,155,LOG_TIME,2023-07-16T02:18:14,2023-07-15T21:18:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1303m,16%,759Mi,9%,
kind-worker,139m,1%,227Mi,2%,
kind-worker2,108m,1%,243Mi,3%,
kind-worker3,156m,1%,237Mi,2%,
idx,156,LOG_TIME,2023-07-16T02:18:15,2023-07-15T21:18:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1303m,16%,759Mi,9%,
kind-worker,139m,1%,227Mi,2%,
kind-worker2,108m,1%,243Mi,3%,
kind-worker3,156m,1%,237Mi,2%,
idx,157,LOG_TIME,2023-07-16T02:18:16,2023-07-15T21:18:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1303m,16%,759Mi,9%,
kind-worker,139m,1%,227Mi,2%,
kind-worker2,108m,1%,243Mi,3%,
kind-worker3,156m,1%,237Mi,2%,
idx,158,LOG_TIME,2023-07-16T02:18:17,2023-07-15T21:18:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1303m,16%,759Mi,9%,
kind-worker,139m,1%,227Mi,2%,
kind-worker2,108m,1%,243Mi,3%,
kind-worker3,156m,1%,237Mi,2%,
idx,159,LOG_TIME,2023-07-16T02:18:18,2023-07-15T21:18:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1303m,16%,759Mi,9%,
kind-worker,139m,1%,227Mi,2%,
kind-worker2,108m,1%,243Mi,3%,
kind-worker3,156m,1%,237Mi,2%,
idx,160,LOG_TIME,2023-07-16T02:18:19,2023-07-15T21:18:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1346m,16%,764Mi,9%,
kind-worker,143m,1%,224Mi,2%,
kind-worker2,55m,0%,242Mi,3%,
kind-worker3,143m,1%,235Mi,2%,
idx,161,LOG_TIME,2023-07-16T02:18:20,2023-07-15T21:18:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1346m,16%,764Mi,9%,
kind-worker,143m,1%,224Mi,2%,
kind-worker2,55m,0%,242Mi,3%,
kind-worker3,143m,1%,235Mi,2%,
idx,162,LOG_TIME,2023-07-16T02:18:21,2023-07-15T21:18:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1346m,16%,764Mi,9%,
kind-worker,143m,1%,224Mi,2%,
kind-worker2,55m,0%,242Mi,3%,
kind-worker3,143m,1%,235Mi,2%,
idx,163,LOG_TIME,2023-07-16T02:18:22,2023-07-15T21:18:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1346m,16%,764Mi,9%,
kind-worker,143m,1%,224Mi,2%,
kind-worker2,55m,0%,242Mi,3%,
kind-worker3,143m,1%,235Mi,2%,
idx,164,LOG_TIME,2023-07-16T02:18:23,2023-07-15T21:18:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1346m,16%,764Mi,9%,
kind-worker,143m,1%,224Mi,2%,
kind-worker2,55m,0%,242Mi,3%,
kind-worker3,143m,1%,235Mi,2%,
idx,165,LOG_TIME,2023-07-16T02:18:24,2023-07-15T21:18:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1346m,16%,764Mi,9%,
kind-worker,143m,1%,224Mi,2%,
kind-worker2,55m,0%,242Mi,3%,
kind-worker3,143m,1%,235Mi,2%,
idx,166,LOG_TIME,2023-07-16T02:18:25,2023-07-15T21:18:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1346m,16%,764Mi,9%,
kind-worker,143m,1%,224Mi,2%,
kind-worker2,55m,0%,242Mi,3%,
kind-worker3,143m,1%,235Mi,2%,
idx,167,LOG_TIME,2023-07-16T02:18:26,2023-07-15T21:18:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1346m,16%,764Mi,9%,
kind-worker,143m,1%,224Mi,2%,
kind-worker2,55m,0%,242Mi,3%,
kind-worker3,143m,1%,235Mi,2%,
idx,168,LOG_TIME,2023-07-16T02:18:27,2023-07-15T21:18:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1346m,16%,764Mi,9%,
kind-worker,143m,1%,224Mi,2%,
kind-worker2,55m,0%,242Mi,3%,
kind-worker3,143m,1%,235Mi,2%,
idx,169,LOG_TIME,2023-07-16T02:18:28,2023-07-15T21:18:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1346m,16%,764Mi,9%,
kind-worker,143m,1%,224Mi,2%,
kind-worker2,55m,0%,242Mi,3%,
kind-worker3,143m,1%,235Mi,2%,
idx,170,LOG_TIME,2023-07-16T02:18:29,2023-07-15T21:18:29,-
