NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,1m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,2m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,1m,3Mi,
nginx-deployment-6dccd8f6b9-x9jsk,1m,3Mi,
idx,58,LOG_TIME,2023-09-20T05:09:20,2023-09-20T00:09:20
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,1m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,2m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,1m,3Mi,
nginx-deployment-6dccd8f6b9-x9jsk,1m,3Mi,
idx,59,LOG_TIME,2023-09-20T05:09:21,2023-09-20T00:09:21
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,1m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,2m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,1m,3Mi,
nginx-deployment-6dccd8f6b9-x9jsk,1m,3Mi,
idx,60,LOG_TIME,2023-09-20T05:09:22,2023-09-20T00:09:22
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,1m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,2m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,1m,3Mi,
nginx-deployment-6dccd8f6b9-x9jsk,1m,3Mi,
idx,61,LOG_TIME,2023-09-20T05:09:23,2023-09-20T00:09:23
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,1m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,2m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,1m,3Mi,
idx,62,LOG_TIME,2023-09-20T05:09:24,2023-09-20T00:09:24
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,63,LOG_TIME,2023-09-20T05:09:25,2023-09-20T00:09:25
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,64,LOG_TIME,2023-09-20T05:09:26,2023-09-20T00:09:26
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,65,LOG_TIME,2023-09-20T05:09:27,2023-09-20T00:09:27
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,66,LOG_TIME,2023-09-20T05:09:28,2023-09-20T00:09:28
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,67,LOG_TIME,2023-09-20T05:09:29,2023-09-20T00:09:29
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,68,LOG_TIME,2023-09-20T05:09:30,2023-09-20T00:09:30
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,69,LOG_TIME,2023-09-20T05:09:32,2023-09-20T00:09:32
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,70,LOG_TIME,2023-09-20T05:09:33,2023-09-20T00:09:33
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,71,LOG_TIME,2023-09-20T05:09:34,2023-09-20T00:09:34
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,72,LOG_TIME,2023-09-20T05:09:35,2023-09-20T00:09:35
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,73,LOG_TIME,2023-09-20T05:09:36,2023-09-20T00:09:36
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,74,LOG_TIME,2023-09-20T05:09:37,2023-09-20T00:09:37
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,75,LOG_TIME,2023-09-20T05:09:38,2023-09-20T00:09:38
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,76,LOG_TIME,2023-09-20T05:09:39,2023-09-20T00:09:39
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,77,LOG_TIME,2023-09-20T05:09:40,2023-09-20T00:09:40
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,78,LOG_TIME,2023-09-20T05:09:41,2023-09-20T00:09:41
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,79,LOG_TIME,2023-09-20T05:09:42,2023-09-20T00:09:42
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,80,LOG_TIME,2023-09-20T05:09:43,2023-09-20T00:09:43
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,81,LOG_TIME,2023-09-20T05:09:44,2023-09-20T00:09:44
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,82,LOG_TIME,2023-09-20T05:09:45,2023-09-20T00:09:45
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,83,LOG_TIME,2023-09-20T05:09:46,2023-09-20T00:09:46
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,84,LOG_TIME,2023-09-20T05:09:47,2023-09-20T00:09:47
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,85,LOG_TIME,2023-09-20T05:09:48,2023-09-20T00:09:48
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,86,LOG_TIME,2023-09-20T05:09:49,2023-09-20T00:09:49
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,87,LOG_TIME,2023-09-20T05:09:50,2023-09-20T00:09:50
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,88,LOG_TIME,2023-09-20T05:09:51,2023-09-20T00:09:51
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,89,LOG_TIME,2023-09-20T05:09:52,2023-09-20T00:09:52
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
idx,90,LOG_TIME,2023-09-20T05:09:53,2023-09-20T00:09:53
NAME,CPU(cores),MEMORY(bytes),
background-1-8449dbdffd-54vvv,0m,3Mi,
nginx-deployment-6dccd8f6b9-4nq2k,0m,3Mi,
nginx-deployment-6dccd8f6b9-dx5ww,0m,3Mi,
