kind-worker,200m,2%,344Mi,4%,
kind-worker2,257m,3%,328Mi,4%,
kind-worker3,145m,1%,319Mi,4%,
idx,171,LOG_TIME,2023-09-15T20:04:40,2023-09-15T15:04:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1241m,15%,816Mi,10%,
kind-worker,200m,2%,344Mi,4%,
kind-worker2,257m,3%,328Mi,4%,
kind-worker3,145m,1%,319Mi,4%,
idx,172,LOG_TIME,2023-09-15T20:04:41,2023-09-15T15:04:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1241m,15%,816Mi,10%,
kind-worker,200m,2%,344Mi,4%,
kind-worker2,257m,3%,328Mi,4%,
kind-worker3,145m,1%,319Mi,4%,
idx,173,LOG_TIME,2023-09-15T20:04:42,2023-09-15T15:04:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1241m,15%,816Mi,10%,
kind-worker,200m,2%,344Mi,4%,
kind-worker2,257m,3%,328Mi,4%,
kind-worker3,145m,1%,319Mi,4%,
idx,174,LOG_TIME,2023-09-15T20:04:43,2023-09-15T15:04:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1241m,15%,816Mi,10%,
kind-worker,200m,2%,344Mi,4%,
kind-worker2,257m,3%,328Mi,4%,
kind-worker3,145m,1%,319Mi,4%,
idx,175,LOG_TIME,2023-09-15T20:04:44,2023-09-15T15:04:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1241m,15%,816Mi,10%,
kind-worker,200m,2%,344Mi,4%,
kind-worker2,257m,3%,328Mi,4%,
kind-worker3,145m,1%,319Mi,4%,
idx,176,LOG_TIME,2023-09-15T20:04:45,2023-09-15T15:04:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1241m,15%,816Mi,10%,
kind-worker,200m,2%,344Mi,4%,
kind-worker2,257m,3%,328Mi,4%,
kind-worker3,145m,1%,319Mi,4%,
idx,177,LOG_TIME,2023-09-15T20:04:46,2023-09-15T15:04:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1241m,15%,816Mi,10%,
kind-worker,200m,2%,344Mi,4%,
kind-worker2,257m,3%,328Mi,4%,
kind-worker3,145m,1%,319Mi,4%,
idx,178,LOG_TIME,2023-09-15T20:04:48,2023-09-15T15:04:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1241m,15%,816Mi,10%,
kind-worker,200m,2%,344Mi,4%,
kind-worker2,257m,3%,328Mi,4%,
kind-worker3,145m,1%,319Mi,4%,
idx,179,LOG_TIME,2023-09-15T20:04:49,2023-09-15T15:04:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1241m,15%,816Mi,10%,
kind-worker,200m,2%,344Mi,4%,
kind-worker2,257m,3%,328Mi,4%,
kind-worker3,145m,1%,319Mi,4%,
idx,180,LOG_TIME,2023-09-15T20:04:50,2023-09-15T15:04:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1283m,16%,822Mi,10%,
kind-worker,143m,1%,344Mi,4%,
kind-worker2,177m,2%,317Mi,3%,
kind-worker3,148m,1%,318Mi,3%,
idx,181,LOG_TIME,2023-09-15T20:04:51,2023-09-15T15:04:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1283m,16%,822Mi,10%,
kind-worker,143m,1%,344Mi,4%,
kind-worker2,177m,2%,317Mi,3%,
kind-worker3,148m,1%,318Mi,3%,
idx,182,LOG_TIME,2023-09-15T20:04:52,2023-09-15T15:04:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1283m,16%,822Mi,10%,
kind-worker,143m,1%,344Mi,4%,
kind-worker2,177m,2%,317Mi,3%,
kind-worker3,148m,1%,318Mi,3%,
idx,183,LOG_TIME,2023-09-15T20:04:53,2023-09-15T15:04:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1283m,16%,822Mi,10%,
kind-worker,143m,1%,344Mi,4%,
kind-worker2,177m,2%,317Mi,3%,
kind-worker3,148m,1%,318Mi,3%,
idx,184,LOG_TIME,2023-09-15T20:04:54,2023-09-15T15:04:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1283m,16%,822Mi,10%,
kind-worker,143m,1%,344Mi,4%,
kind-worker2,177m,2%,317Mi,3%,
kind-worker3,148m,1%,318Mi,3%,
idx,185,LOG_TIME,2023-09-15T20:04:55,2023-09-15T15:04:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1283m,16%,822Mi,10%,
kind-worker,143m,1%,344Mi,4%,
kind-worker2,177m,2%,317Mi,3%,
kind-worker3,148m,1%,318Mi,3%,
idx,186,LOG_TIME,2023-09-15T20:04:56,2023-09-15T15:04:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1283m,16%,822Mi,10%,
kind-worker,143m,1%,344Mi,4%,
kind-worker2,177m,2%,317Mi,3%,
kind-worker3,148m,1%,318Mi,3%,
idx,187,LOG_TIME,2023-09-15T20:04:57,2023-09-15T15:04:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1283m,16%,822Mi,10%,
kind-worker,143m,1%,344Mi,4%,
kind-worker2,177m,2%,317Mi,3%,
kind-worker3,148m,1%,318Mi,3%,
idx,188,LOG_TIME,2023-09-15T20:04:58,2023-09-15T15:04:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1283m,16%,822Mi,10%,
kind-worker,143m,1%,344Mi,4%,
kind-worker2,177m,2%,317Mi,3%,
kind-worker3,148m,1%,318Mi,3%,
idx,189,LOG_TIME,2023-09-15T20:04:59,2023-09-15T15:04:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1310m,16%,820Mi,10%,
kind-worker,144m,1%,344Mi,4%,
kind-worker2,158m,1%,317Mi,3%,
kind-worker3,143m,1%,317Mi,3%,
idx,190,LOG_TIME,2023-09-15T20:05:00,2023-09-15T15:05:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1310m,16%,820Mi,10%,
kind-worker,144m,1%,344Mi,4%,
kind-worker2,158m,1%,317Mi,3%,
kind-worker3,143m,1%,317Mi,3%,
idx,191,LOG_TIME,2023-09-15T20:05:01,2023-09-15T15:05:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1310m,16%,820Mi,10%,
kind-worker,144m,1%,344Mi,4%,
kind-worker2,158m,1%,317Mi,3%,
kind-worker3,143m,1%,317Mi,3%,
idx,192,LOG_TIME,2023-09-15T20:05:02,2023-09-15T15:05:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1310m,16%,820Mi,10%,
kind-worker,144m,1%,344Mi,4%,
kind-worker2,158m,1%,317Mi,3%,
kind-worker3,143m,1%,317Mi,3%,
idx,193,LOG_TIME,2023-09-15T20:05:03,2023-09-15T15:05:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1310m,16%,820Mi,10%,
kind-worker,144m,1%,344Mi,4%,
kind-worker2,158m,1%,317Mi,3%,
kind-worker3,143m,1%,317Mi,3%,
idx,194,LOG_TIME,2023-09-15T20:05:04,2023-09-15T15:05:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1310m,16%,820Mi,10%,
kind-worker,144m,1%,344Mi,4%,
kind-worker2,158m,1%,317Mi,3%,
kind-worker3,143m,1%,317Mi,3%,
idx,195,LOG_TIME,2023-09-15T20:05:05,2023-09-15T15:05:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1310m,16%,820Mi,10%,
kind-worker,144m,1%,344Mi,4%,
kind-worker2,158m,1%,317Mi,3%,
kind-worker3,143m,1%,317Mi,3%,
idx,196,LOG_TIME,2023-09-15T20:05:06,2023-09-15T15:05:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1310m,16%,820Mi,10%,
kind-worker,144m,1%,344Mi,4%,
kind-worker2,158m,1%,317Mi,3%,
kind-worker3,143m,1%,317Mi,3%,
idx,197,LOG_TIME,2023-09-15T20:05:07,2023-09-15T15:05:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1310m,16%,820Mi,10%,
kind-worker,144m,1%,344Mi,4%,
kind-worker2,158m,1%,317Mi,3%,
kind-worker3,143m,1%,317Mi,3%,
idx,198,LOG_TIME,2023-09-15T20:05:08,2023-09-15T15:05:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1310m,16%,820Mi,10%,
kind-worker,144m,1%,344Mi,4%,
kind-worker2,158m,1%,317Mi,3%,
kind-worker3,143m,1%,317Mi,3%,
idx,199,LOG_TIME,2023-09-15T20:05:09,2023-09-15T15:05:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1249m,15%,823Mi,10%,
kind-worker,145m,1%,345Mi,4%,
kind-worker2,167m,2%,315Mi,3%,
kind-worker3,146m,1%,319Mi,4%,
idx,200,LOG_TIME,2023-09-15T20:05:10,2023-09-15T15:05:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1249m,15%,823Mi,10%,
kind-worker,145m,1%,345Mi,4%,
kind-worker2,167m,2%,315Mi,3%,
kind-worker3,146m,1%,319Mi,4%,
idx,201,LOG_TIME,2023-09-15T20:05:11,2023-09-15T15:05:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1249m,15%,823Mi,10%,
kind-worker,145m,1%,345Mi,4%,
kind-worker2,167m,2%,315Mi,3%,
kind-worker3,146m,1%,319Mi,4%,
idx,202,LOG_TIME,2023-09-15T20:05:12,2023-09-15T15:05:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1249m,15%,823Mi,10%,
kind-worker,145m,1%,345Mi,4%,
kind-worker2,167m,2%,315Mi,3%,
kind-worker3,146m,1%,319Mi,4%,
idx,203,LOG_TIME,2023-09-15T20:05:13,2023-09-15T15:05:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1249m,15%,823Mi,10%,
kind-worker,145m,1%,345Mi,4%,
kind-worker2,167m,2%,315Mi,3%,
kind-worker3,146m,1%,319Mi,4%,
idx,204,LOG_TIME,2023-09-15T20:05:14,2023-09-15T15:05:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1249m,15%,823Mi,10%,
kind-worker,145m,1%,345Mi,4%,
kind-worker2,167m,2%,315Mi,3%,
kind-worker3,146m,1%,319Mi,4%,
idx,205,LOG_TIME,2023-09-15T20:05:15,2023-09-15T15:05:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1249m,15%,823Mi,10%,
kind-worker,145m,1%,345Mi,4%,
kind-worker2,167m,2%,315Mi,3%,
kind-worker3,146m,1%,319Mi,4%,
idx,206,LOG_TIME,2023-09-15T20:05:16,2023-09-15T15:05:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1249m,15%,823Mi,10%,
kind-worker,145m,1%,345Mi,4%,
kind-worker2,167m,2%,315Mi,3%,
kind-worker3,146m,1%,319Mi,4%,
idx,207,LOG_TIME,2023-09-15T20:05:17,2023-09-15T15:05:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1249m,15%,823Mi,10%,
kind-worker,145m,1%,345Mi,4%,
kind-worker2,167m,2%,315Mi,3%,
kind-worker3,146m,1%,319Mi,4%,
idx,208,LOG_TIME,2023-09-15T20:05:19,2023-09-15T15:05:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1249m,15%,823Mi,10%,
kind-worker,145m,1%,345Mi,4%,
kind-worker2,167m,2%,315Mi,3%,
kind-worker3,146m,1%,319Mi,4%,
idx,209,LOG_TIME,2023-09-15T20:05:20,2023-09-15T15:05:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1304m,16%,827Mi,10%,
kind-worker,124m,1%,342Mi,4%,
kind-worker2,162m,2%,315Mi,3%,
kind-worker3,124m,1%,314Mi,3%,
idx,210,LOG_TIME,2023-09-15T20:05:21,2023-09-15T15:05:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1304m,16%,827Mi,10%,
kind-worker,124m,1%,342Mi,4%,
kind-worker2,162m,2%,315Mi,3%,
kind-worker3,124m,1%,314Mi,3%,
idx,211,LOG_TIME,2023-09-15T20:05:22,2023-09-15T15:05:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1304m,16%,827Mi,10%,
kind-worker,124m,1%,342Mi,4%,
kind-worker2,162m,2%,315Mi,3%,
kind-worker3,124m,1%,314Mi,3%,
idx,212,LOG_TIME,2023-09-15T20:05:23,2023-09-15T15:05:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1304m,16%,827Mi,10%,
kind-worker,124m,1%,342Mi,4%,
kind-worker2,162m,2%,315Mi,3%,
kind-worker3,124m,1%,314Mi,3%,
idx,213,LOG_TIME,2023-09-15T20:05:24,2023-09-15T15:05:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1304m,16%,827Mi,10%,
kind-worker,124m,1%,342Mi,4%,
kind-worker2,162m,2%,315Mi,3%,
kind-worker3,124m,1%,314Mi,3%,
idx,214,LOG_TIME,2023-09-15T20:05:25,2023-09-15T15:05:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1304m,16%,827Mi,10%,
kind-worker,124m,1%,342Mi,4%,
kind-worker2,162m,2%,315Mi,3%,
kind-worker3,124m,1%,314Mi,3%,
idx,215,LOG_TIME,2023-09-15T20:05:26,2023-09-15T15:05:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1304m,16%,827Mi,10%,
kind-worker,124m,1%,342Mi,4%,
kind-worker2,162m,2%,315Mi,3%,
kind-worker3,124m,1%,314Mi,3%,
idx,216,LOG_TIME,2023-09-15T20:05:27,2023-09-15T15:05:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1304m,16%,827Mi,10%,
kind-worker,124m,1%,342Mi,4%,
kind-worker2,162m,2%,315Mi,3%,
kind-worker3,124m,1%,314Mi,3%,
idx,217,LOG_TIME,2023-09-15T20:05:28,2023-09-15T15:05:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1304m,16%,827Mi,10%,
kind-worker,124m,1%,342Mi,4%,
kind-worker2,162m,2%,315Mi,3%,
kind-worker3,124m,1%,314Mi,3%,
idx,218,LOG_TIME,2023-09-15T20:05:29,2023-09-15T15:05:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1351m,16%,826Mi,10%,
kind-worker,50m,0%,341Mi,4%,
kind-worker2,95m,1%,315Mi,3%,
kind-worker3,47m,0%,313Mi,3%,
idx,219,LOG_TIME,2023-09-15T20:05:30,2023-09-15T15:05:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1351m,16%,826Mi,10%,
kind-worker,50m,0%,341Mi,4%,
kind-worker2,95m,1%,315Mi,3%,
kind-worker3,47m,0%,313Mi,3%,
idx,220,LOG_TIME,2023-09-15T20:05:31,2023-09-15T15:05:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1351m,16%,826Mi,10%,
kind-worker,50m,0%,341Mi,4%,
kind-worker2,95m,1%,315Mi,3%,
kind-worker3,47m,0%,313Mi,3%,
idx,221,LOG_TIME,2023-09-15T20:05:32,2023-09-15T15:05:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1351m,16%,826Mi,10%,
kind-worker,50m,0%,341Mi,4%,
kind-worker2,95m,1%,315Mi,3%,
kind-worker3,47m,0%,313Mi,3%,
idx,222,LOG_TIME,2023-09-15T20:05:33,2023-09-15T15:05:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1351m,16%,826Mi,10%,
kind-worker,50m,0%,341Mi,4%,
kind-worker2,95m,1%,315Mi,3%,
kind-worker3,47m,0%,313Mi,3%,
idx,223,LOG_TIME,2023-09-15T20:05:34,2023-09-15T15:05:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1351m,16%,826Mi,10%,
kind-worker,50m,0%,341Mi,4%,
kind-worker2,95m,1%,315Mi,3%,
kind-worker3,47m,0%,313Mi,3%,
idx,224,LOG_TIME,2023-09-15T20:05:35,2023-09-15T15:05:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1351m,16%,826Mi,10%,
kind-worker,50m,0%,341Mi,4%,
kind-worker2,95m,1%,315Mi,3%,
kind-worker3,47m,0%,313Mi,3%,
idx,225,LOG_TIME,2023-09-15T20:05:36,2023-09-15T15:05:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1351m,16%,826Mi,10%,
kind-worker,50m,0%,341Mi,4%,
kind-worker2,95m,1%,315Mi,3%,
kind-worker3,47m,0%,313Mi,3%,
idx,226,LOG_TIME,2023-09-15T20:05:37,2023-09-15T15:05:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1351m,16%,826Mi,10%,
kind-worker,50m,0%,341Mi,4%,
kind-worker2,95m,1%,315Mi,3%,
kind-worker3,47m,0%,313Mi,3%,
idx,227,LOG_TIME,2023-09-15T20:05:38,2023-09-15T15:05:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1351m,16%,826Mi,10%,
kind-worker,50m,0%,341Mi,4%,
kind-worker2,95m,1%,315Mi,3%,
kind-worker3,47m,0%,313Mi,3%,
idx,228,LOG_TIME,2023-09-15T20:05:39,2023-09-15T15:05:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1353m,16%,826Mi,10%,
kind-worker,40m,0%,343Mi,4%,
kind-worker2,68m,0%,316Mi,3%,
kind-worker3,52m,0%,316Mi,3%,
idx,229,LOG_TIME,2023-09-15T20:05:40,2023-09-15T15:05:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1353m,16%,826Mi,10%,
kind-worker,40m,0%,343Mi,4%,
kind-worker2,68m,0%,316Mi,3%,
kind-worker3,52m,0%,316Mi,3%,
idx,230,LOG_TIME,2023-09-15T20:05:41,2023-09-15T15:05:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1353m,16%,826Mi,10%,
kind-worker,40m,0%,343Mi,4%,
kind-worker2,68m,0%,316Mi,3%,
kind-worker3,52m,0%,316Mi,3%,
idx,231,LOG_TIME,2023-09-15T20:05:42,2023-09-15T15:05:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1353m,16%,826Mi,10%,
kind-worker,40m,0%,343Mi,4%,
kind-worker2,68m,0%,316Mi,3%,
kind-worker3,52m,0%,316Mi,3%,
idx,232,LOG_TIME,2023-09-15T20:05:43,2023-09-15T15:05:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1353m,16%,826Mi,10%,
kind-worker,40m,0%,343Mi,4%,
kind-worker2,68m,0%,316Mi,3%,
kind-worker3,52m,0%,316Mi,3%,
idx,233,LOG_TIME,2023-09-15T20:05:44,2023-09-15T15:05:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1353m,16%,826Mi,10%,
kind-worker,40m,0%,343Mi,4%,
kind-worker2,68m,0%,316Mi,3%,
kind-worker3,52m,0%,316Mi,3%,
idx,234,LOG_TIME,2023-09-15T20:05:45,2023-09-15T15:05:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1353m,16%,826Mi,10%,
kind-worker,40m,0%,343Mi,4%,
kind-worker2,68m,0%,316Mi,3%,
kind-worker3,52m,0%,316Mi,3%,
idx,235,LOG_TIME,2023-09-15T20:05:46,2023-09-15T15:05:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1353m,16%,826Mi,10%,
kind-worker,40m,0%,343Mi,4%,
kind-worker2,68m,0%,316Mi,3%,
kind-worker3,52m,0%,316Mi,3%,
idx,236,LOG_TIME,2023-09-15T20:05:47,2023-09-15T15:05:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1353m,16%,826Mi,10%,
kind-worker,40m,0%,343Mi,4%,
kind-worker2,68m,0%,316Mi,3%,
kind-worker3,52m,0%,316Mi,3%,
idx,237,LOG_TIME,2023-09-15T20:05:48,2023-09-15T15:05:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1353m,16%,826Mi,10%,
kind-worker,40m,0%,343Mi,4%,
kind-worker2,68m,0%,316Mi,3%,
kind-worker3,52m,0%,316Mi,3%,
idx,238,LOG_TIME,2023-09-15T20:05:49,2023-09-15T15:05:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1346m,16%,828Mi,10%,
kind-worker,51m,0%,342Mi,4%,
kind-worker2,60m,0%,315Mi,3%,
kind-worker3,44m,0%,315Mi,3%,
idx,239,LOG_TIME,2023-09-15T20:05:50,2023-09-15T15:05:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1346m,16%,828Mi,10%,
kind-worker,51m,0%,342Mi,4%,
kind-worker2,60m,0%,315Mi,3%,
kind-worker3,44m,0%,315Mi,3%,
idx,240,LOG_TIME,2023-09-15T20:05:51,2023-09-15T15:05:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1346m,16%,828Mi,10%,
kind-worker,51m,0%,342Mi,4%,
kind-worker2,60m,0%,315Mi,3%,
kind-worker3,44m,0%,315Mi,3%,
idx,241,LOG_TIME,2023-09-15T20:05:52,2023-09-15T15:05:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1346m,16%,828Mi,10%,
kind-worker,51m,0%,342Mi,4%,
kind-worker2,60m,0%,315Mi,3%,
kind-worker3,44m,0%,315Mi,3%,
idx,242,LOG_TIME,2023-09-15T20:05:54,2023-09-15T15:05:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1346m,16%,828Mi,10%,
kind-worker,51m,0%,342Mi,4%,
kind-worker2,60m,0%,315Mi,3%,
kind-worker3,44m,0%,315Mi,3%,
idx,243,LOG_TIME,2023-09-15T20:05:55,2023-09-15T15:05:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1346m,16%,828Mi,10%,
kind-worker,51m,0%,342Mi,4%,
kind-worker2,60m,0%,315Mi,3%,
kind-worker3,44m,0%,315Mi,3%,
idx,244,LOG_TIME,2023-09-15T20:05:56,2023-09-15T15:05:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1346m,16%,828Mi,10%,
kind-worker,51m,0%,342Mi,4%,
kind-worker2,60m,0%,315Mi,3%,
kind-worker3,44m,0%,315Mi,3%,
idx,245,LOG_TIME,2023-09-15T20:05:57,2023-09-15T15:05:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1346m,16%,828Mi,10%,
kind-worker,51m,0%,342Mi,4%,
kind-worker2,60m,0%,315Mi,3%,
kind-worker3,44m,0%,315Mi,3%,
idx,246,LOG_TIME,2023-09-15T20:05:58,2023-09-15T15:05:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1346m,16%,828Mi,10%,
kind-worker,51m,0%,342Mi,4%,
kind-worker2,60m,0%,315Mi,3%,
kind-worker3,44m,0%,315Mi,3%,
idx,247,LOG_TIME,2023-09-15T20:05:59,2023-09-15T15:05:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1346m,16%,828Mi,10%,
kind-worker,51m,0%,342Mi,4%,
kind-worker2,60m,0%,315Mi,3%,
kind-worker3,44m,0%,315Mi,3%,
idx,248,LOG_TIME,2023-09-15T20:06:00,2023-09-15T15:06:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1357m,16%,828Mi,10%,
kind-worker,43m,0%,341Mi,4%,
kind-worker2,59m,0%,315Mi,3%,
kind-worker3,44m,0%,316Mi,3%,
idx,249,LOG_TIME,2023-09-15T20:06:01,2023-09-15T15:06:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1357m,16%,828Mi,10%,
kind-worker,43m,0%,341Mi,4%,
kind-worker2,59m,0%,315Mi,3%,
kind-worker3,44m,0%,316Mi,3%,
idx,250,LOG_TIME,2023-09-15T20:06:02,2023-09-15T15:06:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1357m,16%,828Mi,10%,
kind-worker,43m,0%,341Mi,4%,
kind-worker2,59m,0%,315Mi,3%,
kind-worker3,44m,0%,316Mi,3%,
idx,251,LOG_TIME,2023-09-15T20:06:03,2023-09-15T15:06:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1357m,16%,828Mi,10%,
kind-worker,43m,0%,341Mi,4%,
kind-worker2,59m,0%,315Mi,3%,
kind-worker3,44m,0%,316Mi,3%,
idx,252,LOG_TIME,2023-09-15T20:06:04,2023-09-15T15:06:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1357m,16%,828Mi,10%,
kind-worker,43m,0%,341Mi,4%,
kind-worker2,59m,0%,315Mi,3%,
kind-worker3,44m,0%,316Mi,3%,
idx,253,LOG_TIME,2023-09-15T20:06:05,2023-09-15T15:06:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1357m,16%,828Mi,10%,
kind-worker,43m,0%,341Mi,4%,
kind-worker2,59m,0%,315Mi,3%,
kind-worker3,44m,0%,316Mi,3%,
idx,254,LOG_TIME,2023-09-15T20:06:06,2023-09-15T15:06:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1357m,16%,828Mi,10%,
kind-worker,43m,0%,341Mi,4%,
kind-worker2,59m,0%,315Mi,3%,
kind-worker3,44m,0%,316Mi,3%,
idx,255,LOG_TIME,2023-09-15T20:06:07,2023-09-15T15:06:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1357m,16%,828Mi,10%,
kind-worker,43m,0%,341Mi,4%,
kind-worker2,59m,0%,315Mi,3%,
