idx,233,LOG_TIME,2023-09-20T04:32:25,2023-09-19T23:32:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1505m,18%,658Mi,8%,
kind-worker,170m,2%,315Mi,3%,
idx,234,LOG_TIME,2023-09-20T04:32:26,2023-09-19T23:32:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1505m,18%,658Mi,8%,
kind-worker,170m,2%,315Mi,3%,
idx,235,LOG_TIME,2023-09-20T04:32:27,2023-09-19T23:32:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1505m,18%,658Mi,8%,
kind-worker,170m,2%,315Mi,3%,
idx,236,LOG_TIME,2023-09-20T04:32:28,2023-09-19T23:32:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1505m,18%,658Mi,8%,
kind-worker,170m,2%,315Mi,3%,
idx,237,LOG_TIME,2023-09-20T04:32:29,2023-09-19T23:32:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1505m,18%,658Mi,8%,
kind-worker,170m,2%,315Mi,3%,
idx,238,LOG_TIME,2023-09-20T04:32:30,2023-09-19T23:32:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1505m,18%,658Mi,8%,
kind-worker,170m,2%,315Mi,3%,
idx,239,LOG_TIME,2023-09-20T04:32:31,2023-09-19T23:32:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1505m,18%,658Mi,8%,
kind-worker,170m,2%,315Mi,3%,
idx,240,LOG_TIME,2023-09-20T04:32:32,2023-09-19T23:32:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,176m,2%,314Mi,3%,
idx,241,LOG_TIME,2023-09-20T04:32:33,2023-09-19T23:32:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,176m,2%,314Mi,3%,
idx,242,LOG_TIME,2023-09-20T04:32:34,2023-09-19T23:32:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,176m,2%,314Mi,3%,
idx,243,LOG_TIME,2023-09-20T04:32:35,2023-09-19T23:32:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,176m,2%,314Mi,3%,
idx,244,LOG_TIME,2023-09-20T04:32:36,2023-09-19T23:32:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,176m,2%,314Mi,3%,
idx,245,LOG_TIME,2023-09-20T04:32:37,2023-09-19T23:32:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,176m,2%,314Mi,3%,
idx,246,LOG_TIME,2023-09-20T04:32:38,2023-09-19T23:32:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,176m,2%,314Mi,3%,
idx,247,LOG_TIME,2023-09-20T04:32:39,2023-09-19T23:32:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,176m,2%,314Mi,3%,
idx,248,LOG_TIME,2023-09-20T04:32:40,2023-09-19T23:32:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,176m,2%,314Mi,3%,
idx,249,LOG_TIME,2023-09-20T04:32:41,2023-09-19T23:32:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,176m,2%,314Mi,3%,
idx,250,LOG_TIME,2023-09-20T04:32:42,2023-09-19T23:32:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,176m,2%,314Mi,3%,
idx,251,LOG_TIME,2023-09-20T04:32:43,2023-09-19T23:32:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,176m,2%,314Mi,3%,
idx,252,LOG_TIME,2023-09-20T04:32:44,2023-09-19T23:32:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,176m,2%,314Mi,3%,
idx,253,LOG_TIME,2023-09-20T04:32:45,2023-09-19T23:32:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,176m,2%,314Mi,3%,
idx,254,LOG_TIME,2023-09-20T04:32:46,2023-09-19T23:32:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,176m,2%,314Mi,3%,
idx,255,LOG_TIME,2023-09-20T04:32:47,2023-09-19T23:32:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1506m,18%,659Mi,8%,
kind-worker,159m,1%,302Mi,3%,
idx,256,LOG_TIME,2023-09-20T04:32:48,2023-09-19T23:32:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1506m,18%,659Mi,8%,
kind-worker,159m,1%,302Mi,3%,
idx,257,LOG_TIME,2023-09-20T04:32:49,2023-09-19T23:32:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1506m,18%,659Mi,8%,
kind-worker,159m,1%,302Mi,3%,
idx,258,LOG_TIME,2023-09-20T04:32:50,2023-09-19T23:32:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1506m,18%,659Mi,8%,
kind-worker,159m,1%,302Mi,3%,
idx,259,LOG_TIME,2023-09-20T04:32:51,2023-09-19T23:32:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1506m,18%,659Mi,8%,
kind-worker,159m,1%,302Mi,3%,
idx,260,LOG_TIME,2023-09-20T04:32:53,2023-09-19T23:32:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1506m,18%,659Mi,8%,
kind-worker,159m,1%,302Mi,3%,
idx,261,LOG_TIME,2023-09-20T04:32:54,2023-09-19T23:32:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1506m,18%,659Mi,8%,
kind-worker,159m,1%,302Mi,3%,
idx,262,LOG_TIME,2023-09-20T04:32:55,2023-09-19T23:32:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1506m,18%,659Mi,8%,
kind-worker,159m,1%,302Mi,3%,
idx,263,LOG_TIME,2023-09-20T04:32:56,2023-09-19T23:32:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1506m,18%,659Mi,8%,
kind-worker,159m,1%,302Mi,3%,
idx,264,LOG_TIME,2023-09-20T04:32:57,2023-09-19T23:32:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1506m,18%,659Mi,8%,
kind-worker,159m,1%,302Mi,3%,
idx,265,LOG_TIME,2023-09-20T04:32:58,2023-09-19T23:32:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1506m,18%,659Mi,8%,
kind-worker,159m,1%,302Mi,3%,
idx,266,LOG_TIME,2023-09-20T04:32:59,2023-09-19T23:32:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1506m,18%,659Mi,8%,
kind-worker,159m,1%,302Mi,3%,
idx,267,LOG_TIME,2023-09-20T04:33:00,2023-09-19T23:33:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1506m,18%,659Mi,8%,
kind-worker,159m,1%,302Mi,3%,
idx,268,LOG_TIME,2023-09-20T04:33:01,2023-09-19T23:33:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1506m,18%,659Mi,8%,
kind-worker,159m,1%,302Mi,3%,
idx,269,LOG_TIME,2023-09-20T04:33:02,2023-09-19T23:33:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1553m,19%,656Mi,8%,
kind-worker,84m,1%,303Mi,3%,
idx,270,LOG_TIME,2023-09-20T04:33:03,2023-09-19T23:33:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1553m,19%,656Mi,8%,
kind-worker,84m,1%,303Mi,3%,
idx,271,LOG_TIME,2023-09-20T04:33:04,2023-09-19T23:33:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1553m,19%,656Mi,8%,
kind-worker,84m,1%,303Mi,3%,
idx,272,LOG_TIME,2023-09-20T04:33:05,2023-09-19T23:33:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1553m,19%,656Mi,8%,
kind-worker,84m,1%,303Mi,3%,
idx,273,LOG_TIME,2023-09-20T04:33:06,2023-09-19T23:33:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1553m,19%,656Mi,8%,
kind-worker,84m,1%,303Mi,3%,
idx,274,LOG_TIME,2023-09-20T04:33:07,2023-09-19T23:33:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1553m,19%,656Mi,8%,
kind-worker,84m,1%,303Mi,3%,
idx,275,LOG_TIME,2023-09-20T04:33:08,2023-09-19T23:33:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1553m,19%,656Mi,8%,
kind-worker,84m,1%,303Mi,3%,
idx,276,LOG_TIME,2023-09-20T04:33:09,2023-09-19T23:33:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1553m,19%,656Mi,8%,
kind-worker,84m,1%,303Mi,3%,
idx,277,LOG_TIME,2023-09-20T04:33:10,2023-09-19T23:33:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1553m,19%,656Mi,8%,
kind-worker,84m,1%,303Mi,3%,
idx,278,LOG_TIME,2023-09-20T04:33:11,2023-09-19T23:33:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1553m,19%,656Mi,8%,
kind-worker,84m,1%,303Mi,3%,
idx,279,LOG_TIME,2023-09-20T04:33:12,2023-09-19T23:33:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1553m,19%,656Mi,8%,
kind-worker,84m,1%,303Mi,3%,
idx,280,LOG_TIME,2023-09-20T04:33:13,2023-09-19T23:33:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1553m,19%,656Mi,8%,
kind-worker,84m,1%,303Mi,3%,
idx,281,LOG_TIME,2023-09-20T04:33:14,2023-09-19T23:33:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1553m,19%,656Mi,8%,
kind-worker,84m,1%,303Mi,3%,
idx,282,LOG_TIME,2023-09-20T04:33:15,2023-09-19T23:33:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1553m,19%,656Mi,8%,
kind-worker,84m,1%,303Mi,3%,
idx,283,LOG_TIME,2023-09-20T04:33:16,2023-09-19T23:33:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1553m,19%,656Mi,8%,
kind-worker,84m,1%,303Mi,3%,
idx,284,LOG_TIME,2023-09-20T04:33:18,2023-09-19T23:33:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1536m,19%,658Mi,8%,
kind-worker,74m,0%,304Mi,3%,
idx,285,LOG_TIME,2023-09-20T04:33:19,2023-09-19T23:33:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1536m,19%,658Mi,8%,
kind-worker,74m,0%,304Mi,3%,
idx,286,LOG_TIME,2023-09-20T04:33:20,2023-09-19T23:33:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1536m,19%,658Mi,8%,
kind-worker,74m,0%,304Mi,3%,
idx,287,LOG_TIME,2023-09-20T04:33:21,2023-09-19T23:33:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1536m,19%,658Mi,8%,
kind-worker,74m,0%,304Mi,3%,
idx,288,LOG_TIME,2023-09-20T04:33:22,2023-09-19T23:33:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1536m,19%,658Mi,8%,
kind-worker,74m,0%,304Mi,3%,
idx,289,LOG_TIME,2023-09-20T04:33:23,2023-09-19T23:33:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1536m,19%,658Mi,8%,
kind-worker,74m,0%,304Mi,3%,
idx,290,LOG_TIME,2023-09-20T04:33:24,2023-09-19T23:33:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1536m,19%,658Mi,8%,
kind-worker,74m,0%,304Mi,3%,
idx,291,LOG_TIME,2023-09-20T04:33:25,2023-09-19T23:33:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1536m,19%,658Mi,8%,
kind-worker,74m,0%,304Mi,3%,
idx,292,LOG_TIME,2023-09-20T04:33:26,2023-09-19T23:33:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1536m,19%,658Mi,8%,
kind-worker,74m,0%,304Mi,3%,
idx,293,LOG_TIME,2023-09-20T04:33:27,2023-09-19T23:33:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1536m,19%,658Mi,8%,
kind-worker,74m,0%,304Mi,3%,
idx,294,LOG_TIME,2023-09-20T04:33:28,2023-09-19T23:33:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1536m,19%,658Mi,8%,
kind-worker,74m,0%,304Mi,3%,
idx,295,LOG_TIME,2023-09-20T04:33:29,2023-09-19T23:33:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1536m,19%,658Mi,8%,
kind-worker,74m,0%,304Mi,3%,
idx,296,LOG_TIME,2023-09-20T04:33:30,2023-09-19T23:33:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1536m,19%,658Mi,8%,
kind-worker,74m,0%,304Mi,3%,
idx,297,LOG_TIME,2023-09-20T04:33:31,2023-09-19T23:33:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1536m,19%,658Mi,8%,
kind-worker,74m,0%,304Mi,3%,
idx,298,LOG_TIME,2023-09-20T04:33:32,2023-09-19T23:33:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,102m,1%,293Mi,3%,
idx,299,LOG_TIME,2023-09-20T04:33:33,2023-09-19T23:33:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,102m,1%,293Mi,3%,
idx,300,LOG_TIME,2023-09-20T04:33:34,2023-09-19T23:33:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,102m,1%,293Mi,3%,
idx,301,LOG_TIME,2023-09-20T04:33:35,2023-09-19T23:33:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,102m,1%,293Mi,3%,
idx,302,LOG_TIME,2023-09-20T04:33:36,2023-09-19T23:33:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,102m,1%,293Mi,3%,
idx,303,LOG_TIME,2023-09-20T04:33:37,2023-09-19T23:33:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,102m,1%,293Mi,3%,
idx,304,LOG_TIME,2023-09-20T04:33:38,2023-09-19T23:33:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,102m,1%,293Mi,3%,
idx,305,LOG_TIME,2023-09-20T04:33:39,2023-09-19T23:33:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,102m,1%,293Mi,3%,
idx,306,LOG_TIME,2023-09-20T04:33:40,2023-09-19T23:33:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,102m,1%,293Mi,3%,
idx,307,LOG_TIME,2023-09-20T04:33:41,2023-09-19T23:33:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,102m,1%,293Mi,3%,
idx,308,LOG_TIME,2023-09-20T04:33:42,2023-09-19T23:33:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,102m,1%,293Mi,3%,
idx,309,LOG_TIME,2023-09-20T04:33:43,2023-09-19T23:33:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,102m,1%,293Mi,3%,
idx,310,LOG_TIME,2023-09-20T04:33:45,2023-09-19T23:33:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,102m,1%,293Mi,3%,
idx,311,LOG_TIME,2023-09-20T04:33:46,2023-09-19T23:33:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,102m,1%,293Mi,3%,
idx,312,LOG_TIME,2023-09-20T04:33:47,2023-09-19T23:33:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1515m,18%,657Mi,8%,
kind-worker,102m,1%,293Mi,3%,
idx,313,LOG_TIME,2023-09-20T04:33:48,2023-09-19T23:33:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1488m,18%,655Mi,8%,
kind-worker,73m,0%,296Mi,3%,
idx,314,LOG_TIME,2023-09-20T04:33:49,2023-09-19T23:33:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1488m,18%,655Mi,8%,
kind-worker,73m,0%,296Mi,3%,
idx,315,LOG_TIME,2023-09-20T04:33:50,2023-09-19T23:33:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1488m,18%,655Mi,8%,
kind-worker,73m,0%,296Mi,3%,
idx,316,LOG_TIME,2023-09-20T04:33:51,2023-09-19T23:33:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1488m,18%,655Mi,8%,
kind-worker,73m,0%,296Mi,3%,
idx,317,LOG_TIME,2023-09-20T04:33:52,2023-09-19T23:33:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1488m,18%,655Mi,8%,
kind-worker,73m,0%,296Mi,3%,
idx,318,LOG_TIME,2023-09-20T04:33:53,2023-09-19T23:33:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1488m,18%,655Mi,8%,
kind-worker,73m,0%,296Mi,3%,
idx,319,LOG_TIME,2023-09-20T04:33:54,2023-09-19T23:33:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1488m,18%,655Mi,8%,
kind-worker,73m,0%,296Mi,3%,
idx,320,LOG_TIME,2023-09-20T04:33:55,2023-09-19T23:33:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1488m,18%,655Mi,8%,
kind-worker,73m,0%,296Mi,3%,
idx,321,LOG_TIME,2023-09-20T04:33:56,2023-09-19T23:33:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1488m,18%,655Mi,8%,
kind-worker,73m,0%,296Mi,3%,
idx,322,LOG_TIME,2023-09-20T04:33:57,2023-09-19T23:33:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1488m,18%,655Mi,8%,
kind-worker,73m,0%,296Mi,3%,
idx,323,LOG_TIME,2023-09-20T04:33:58,2023-09-19T23:33:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1488m,18%,655Mi,8%,
kind-worker,73m,0%,296Mi,3%,
idx,324,LOG_TIME,2023-09-20T04:33:59,2023-09-19T23:33:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1488m,18%,655Mi,8%,
kind-worker,73m,0%,296Mi,3%,
idx,325,LOG_TIME,2023-09-20T04:34:00,2023-09-19T23:34:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1488m,18%,655Mi,8%,
kind-worker,73m,0%,296Mi,3%,
idx,326,LOG_TIME,2023-09-20T04:34:01,2023-09-19T23:34:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1488m,18%,655Mi,8%,
kind-worker,73m,0%,296Mi,3%,
idx,327,LOG_TIME,2023-09-20T04:34:02,2023-09-19T23:34:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1571m,19%,657Mi,8%,
kind-worker,81m,1%,291Mi,3%,
idx,328,LOG_TIME,2023-09-20T04:34:03,2023-09-19T23:34:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1571m,19%,657Mi,8%,
kind-worker,81m,1%,291Mi,3%,
idx,329,LOG_TIME,2023-09-20T04:34:04,2023-09-19T23:34:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1571m,19%,657Mi,8%,
kind-worker,81m,1%,291Mi,3%,
idx,330,LOG_TIME,2023-09-20T04:34:05,2023-09-19T23:34:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1571m,19%,657Mi,8%,
kind-worker,81m,1%,291Mi,3%,
idx,331,LOG_TIME,2023-09-20T04:34:06,2023-09-19T23:34:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1571m,19%,657Mi,8%,
kind-worker,81m,1%,291Mi,3%,
idx,332,LOG_TIME,2023-09-20T04:34:07,2023-09-19T23:34:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1571m,19%,657Mi,8%,
kind-worker,81m,1%,291Mi,3%,
idx,333,LOG_TIME,2023-09-20T04:34:08,2023-09-19T23:34:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1571m,19%,657Mi,8%,
kind-worker,81m,1%,291Mi,3%,
idx,334,LOG_TIME,2023-09-20T04:34:09,2023-09-19T23:34:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1571m,19%,657Mi,8%,
kind-worker,81m,1%,291Mi,3%,
idx,335,LOG_TIME,2023-09-20T04:34:10,2023-09-19T23:34:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1571m,19%,657Mi,8%,
kind-worker,81m,1%,291Mi,3%,
idx,336,LOG_TIME,2023-09-20T04:34:12,2023-09-19T23:34:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1571m,19%,657Mi,8%,
kind-worker,81m,1%,291Mi,3%,
idx,337,LOG_TIME,2023-09-20T04:34:13,2023-09-19T23:34:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1571m,19%,657Mi,8%,
kind-worker,81m,1%,291Mi,3%,
idx,338,LOG_TIME,2023-09-20T04:34:14,2023-09-19T23:34:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1571m,19%,657Mi,8%,
kind-worker,81m,1%,291Mi,3%,
idx,339,LOG_TIME,2023-09-20T04:34:15,2023-09-19T23:34:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1571m,19%,657Mi,8%,
kind-worker,81m,1%,291Mi,3%,
idx,340,LOG_TIME,2023-09-20T04:34:16,2023-09-19T23:34:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1571m,19%,657Mi,8%,
kind-worker,81m,1%,291Mi,3%,
idx,341,LOG_TIME,2023-09-20T04:34:17,2023-09-19T23:34:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1491m,18%,650Mi,8%,
kind-worker,65m,0%,294Mi,3%,
idx,342,LOG_TIME,2023-09-20T04:34:18,2023-09-19T23:34:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1491m,18%,650Mi,8%,
kind-worker,65m,0%,294Mi,3%,
idx,343,LOG_TIME,2023-09-20T04:34:19,2023-09-19T23:34:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1491m,18%,650Mi,8%,
kind-worker,65m,0%,294Mi,3%,
idx,344,LOG_TIME,2023-09-20T04:34:20,2023-09-19T23:34:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1491m,18%,650Mi,8%,
kind-worker,65m,0%,294Mi,3%,
idx,345,LOG_TIME,2023-09-20T04:34:21,2023-09-19T23:34:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1491m,18%,650Mi,8%,
kind-worker,65m,0%,294Mi,3%,
idx,346,LOG_TIME,2023-09-20T04:34:22,2023-09-19T23:34:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1491m,18%,650Mi,8%,
kind-worker,65m,0%,294Mi,3%,
idx,347,LOG_TIME,2023-09-20T04:34:23,2023-09-19T23:34:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1491m,18%,650Mi,8%,
kind-worker,65m,0%,294Mi,3%,
idx,348,LOG_TIME,2023-09-20T04:34:24,2023-09-19T23:34:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1491m,18%,650Mi,8%,
kind-worker,65m,0%,294Mi,3%,
idx,349,LOG_TIME,2023-09-20T04:34:25,2023-09-19T23:34:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
