NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1019m,12%,862Mi,10%,
kind-worker,644m,8%,344Mi,4%,
kind-worker2,609m,7%,336Mi,4%,
kind-worker3,450m,5%,302Mi,3%,
idx,172,LOG_TIME,2023-05-17T21:40:48,2023-05-17T16:40:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1019m,12%,862Mi,10%,
kind-worker,644m,8%,344Mi,4%,
kind-worker2,609m,7%,336Mi,4%,
kind-worker3,450m,5%,302Mi,3%,
idx,173,LOG_TIME,2023-05-17T21:40:49,2023-05-17T16:40:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1019m,12%,862Mi,10%,
kind-worker,644m,8%,344Mi,4%,
kind-worker2,609m,7%,336Mi,4%,
kind-worker3,450m,5%,302Mi,3%,
idx,174,LOG_TIME,2023-05-17T21:40:50,2023-05-17T16:40:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1019m,12%,862Mi,10%,
kind-worker,644m,8%,344Mi,4%,
kind-worker2,609m,7%,336Mi,4%,
kind-worker3,450m,5%,302Mi,3%,
idx,175,LOG_TIME,2023-05-17T21:40:52,2023-05-17T16:40:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1019m,12%,862Mi,10%,
kind-worker,644m,8%,344Mi,4%,
kind-worker2,609m,7%,336Mi,4%,
kind-worker3,450m,5%,302Mi,3%,
idx,176,LOG_TIME,2023-05-17T21:40:53,2023-05-17T16:40:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1019m,12%,862Mi,10%,
kind-worker,644m,8%,344Mi,4%,
kind-worker2,609m,7%,336Mi,4%,
kind-worker3,450m,5%,302Mi,3%,
idx,177,LOG_TIME,2023-05-17T21:40:54,2023-05-17T16:40:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1019m,12%,862Mi,10%,
kind-worker,644m,8%,344Mi,4%,
kind-worker2,609m,7%,336Mi,4%,
kind-worker3,450m,5%,302Mi,3%,
idx,178,LOG_TIME,2023-05-17T21:40:55,2023-05-17T16:40:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1058m,13%,863Mi,10%,
kind-worker,649m,8%,338Mi,4%,
kind-worker2,457m,5%,338Mi,4%,
kind-worker3,244m,3%,302Mi,3%,
idx,179,LOG_TIME,2023-05-17T21:40:56,2023-05-17T16:40:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1058m,13%,863Mi,10%,
kind-worker,649m,8%,338Mi,4%,
kind-worker2,457m,5%,338Mi,4%,
kind-worker3,244m,3%,302Mi,3%,
idx,180,LOG_TIME,2023-05-17T21:40:57,2023-05-17T16:40:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1058m,13%,863Mi,10%,
kind-worker,649m,8%,338Mi,4%,
kind-worker2,457m,5%,338Mi,4%,
kind-worker3,244m,3%,302Mi,3%,
idx,181,LOG_TIME,2023-05-17T21:40:58,2023-05-17T16:40:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1058m,13%,863Mi,10%,
kind-worker,649m,8%,338Mi,4%,
kind-worker2,457m,5%,338Mi,4%,
kind-worker3,244m,3%,302Mi,3%,
idx,182,LOG_TIME,2023-05-17T21:40:59,2023-05-17T16:40:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1058m,13%,863Mi,10%,
kind-worker,649m,8%,338Mi,4%,
kind-worker2,457m,5%,338Mi,4%,
kind-worker3,244m,3%,302Mi,3%,
idx,183,LOG_TIME,2023-05-17T21:41:00,2023-05-17T16:41:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1058m,13%,863Mi,10%,
kind-worker,649m,8%,338Mi,4%,
kind-worker2,457m,5%,338Mi,4%,
kind-worker3,244m,3%,302Mi,3%,
idx,184,LOG_TIME,2023-05-17T21:41:01,2023-05-17T16:41:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1058m,13%,863Mi,10%,
kind-worker,649m,8%,338Mi,4%,
kind-worker2,457m,5%,338Mi,4%,
kind-worker3,244m,3%,302Mi,3%,
idx,185,LOG_TIME,2023-05-17T21:41:02,2023-05-17T16:41:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1058m,13%,863Mi,10%,
kind-worker,649m,8%,338Mi,4%,
kind-worker2,457m,5%,338Mi,4%,
kind-worker3,244m,3%,302Mi,3%,
idx,186,LOG_TIME,2023-05-17T21:41:03,2023-05-17T16:41:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1058m,13%,863Mi,10%,
kind-worker,649m,8%,338Mi,4%,
kind-worker2,457m,5%,338Mi,4%,
kind-worker3,244m,3%,302Mi,3%,
idx,187,LOG_TIME,2023-05-17T21:41:04,2023-05-17T16:41:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1058m,13%,863Mi,10%,
kind-worker,649m,8%,338Mi,4%,
kind-worker2,457m,5%,338Mi,4%,
kind-worker3,244m,3%,302Mi,3%,
idx,188,LOG_TIME,2023-05-17T21:41:05,2023-05-17T16:41:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1079m,13%,853Mi,10%,
kind-worker,652m,8%,340Mi,4%,
kind-worker2,445m,5%,338Mi,4%,
kind-worker3,245m,3%,302Mi,3%,
idx,189,LOG_TIME,2023-05-17T21:41:06,2023-05-17T16:41:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1079m,13%,853Mi,10%,
kind-worker,652m,8%,340Mi,4%,
kind-worker2,445m,5%,338Mi,4%,
kind-worker3,245m,3%,302Mi,3%,
idx,190,LOG_TIME,2023-05-17T21:41:07,2023-05-17T16:41:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1079m,13%,853Mi,10%,
kind-worker,652m,8%,340Mi,4%,
kind-worker2,445m,5%,338Mi,4%,
kind-worker3,245m,3%,302Mi,3%,
idx,191,LOG_TIME,2023-05-17T21:41:08,2023-05-17T16:41:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1079m,13%,853Mi,10%,
kind-worker,652m,8%,340Mi,4%,
kind-worker2,445m,5%,338Mi,4%,
kind-worker3,245m,3%,302Mi,3%,
idx,192,LOG_TIME,2023-05-17T21:41:09,2023-05-17T16:41:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1079m,13%,853Mi,10%,
kind-worker,652m,8%,340Mi,4%,
kind-worker2,445m,5%,338Mi,4%,
kind-worker3,245m,3%,302Mi,3%,
idx,193,LOG_TIME,2023-05-17T21:41:10,2023-05-17T16:41:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1079m,13%,853Mi,10%,
kind-worker,652m,8%,340Mi,4%,
kind-worker2,445m,5%,338Mi,4%,
kind-worker3,245m,3%,302Mi,3%,
idx,194,LOG_TIME,2023-05-17T21:41:11,2023-05-17T16:41:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1079m,13%,853Mi,10%,
kind-worker,652m,8%,340Mi,4%,
kind-worker2,445m,5%,338Mi,4%,
kind-worker3,245m,3%,302Mi,3%,
idx,195,LOG_TIME,2023-05-17T21:41:12,2023-05-17T16:41:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1079m,13%,853Mi,10%,
kind-worker,652m,8%,340Mi,4%,
kind-worker2,445m,5%,338Mi,4%,
kind-worker3,245m,3%,302Mi,3%,
idx,196,LOG_TIME,2023-05-17T21:41:13,2023-05-17T16:41:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1079m,13%,853Mi,10%,
kind-worker,652m,8%,340Mi,4%,
kind-worker2,445m,5%,338Mi,4%,
kind-worker3,245m,3%,302Mi,3%,
idx,197,LOG_TIME,2023-05-17T21:41:14,2023-05-17T16:41:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1079m,13%,853Mi,10%,
kind-worker,652m,8%,340Mi,4%,
kind-worker2,445m,5%,338Mi,4%,
kind-worker3,245m,3%,302Mi,3%,
idx,198,LOG_TIME,2023-05-17T21:41:15,2023-05-17T16:41:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,861Mi,10%,
kind-worker,637m,7%,344Mi,4%,
kind-worker2,462m,5%,338Mi,4%,
kind-worker3,239m,2%,301Mi,3%,
idx,199,LOG_TIME,2023-05-17T21:41:16,2023-05-17T16:41:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,861Mi,10%,
kind-worker,637m,7%,344Mi,4%,
kind-worker2,462m,5%,338Mi,4%,
kind-worker3,239m,2%,301Mi,3%,
idx,200,LOG_TIME,2023-05-17T21:41:17,2023-05-17T16:41:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,861Mi,10%,
kind-worker,637m,7%,344Mi,4%,
kind-worker2,462m,5%,338Mi,4%,
kind-worker3,239m,2%,301Mi,3%,
idx,201,LOG_TIME,2023-05-17T21:41:18,2023-05-17T16:41:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,861Mi,10%,
kind-worker,637m,7%,344Mi,4%,
kind-worker2,462m,5%,338Mi,4%,
kind-worker3,239m,2%,301Mi,3%,
idx,202,LOG_TIME,2023-05-17T21:41:19,2023-05-17T16:41:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,861Mi,10%,
kind-worker,637m,7%,344Mi,4%,
kind-worker2,462m,5%,338Mi,4%,
kind-worker3,239m,2%,301Mi,3%,
idx,203,LOG_TIME,2023-05-17T21:41:20,2023-05-17T16:41:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,861Mi,10%,
kind-worker,637m,7%,344Mi,4%,
kind-worker2,462m,5%,338Mi,4%,
kind-worker3,239m,2%,301Mi,3%,
idx,204,LOG_TIME,2023-05-17T21:41:21,2023-05-17T16:41:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,861Mi,10%,
kind-worker,637m,7%,344Mi,4%,
kind-worker2,462m,5%,338Mi,4%,
kind-worker3,239m,2%,301Mi,3%,
idx,205,LOG_TIME,2023-05-17T21:41:22,2023-05-17T16:41:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,861Mi,10%,
kind-worker,637m,7%,344Mi,4%,
kind-worker2,462m,5%,338Mi,4%,
kind-worker3,239m,2%,301Mi,3%,
idx,206,LOG_TIME,2023-05-17T21:41:23,2023-05-17T16:41:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,861Mi,10%,
kind-worker,637m,7%,344Mi,4%,
kind-worker2,462m,5%,338Mi,4%,
kind-worker3,239m,2%,301Mi,3%,
idx,207,LOG_TIME,2023-05-17T21:41:24,2023-05-17T16:41:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,861Mi,10%,
kind-worker,637m,7%,344Mi,4%,
kind-worker2,462m,5%,338Mi,4%,
kind-worker3,239m,2%,301Mi,3%,
idx,208,LOG_TIME,2023-05-17T21:41:25,2023-05-17T16:41:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1106m,13%,861Mi,10%,
kind-worker,412m,5%,316Mi,3%,
kind-worker2,459m,5%,340Mi,4%,
kind-worker3,246m,3%,303Mi,3%,
idx,209,LOG_TIME,2023-05-17T21:41:26,2023-05-17T16:41:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1106m,13%,861Mi,10%,
kind-worker,412m,5%,316Mi,3%,
kind-worker2,459m,5%,340Mi,4%,
kind-worker3,246m,3%,303Mi,3%,
idx,210,LOG_TIME,2023-05-17T21:41:27,2023-05-17T16:41:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1106m,13%,861Mi,10%,
kind-worker,412m,5%,316Mi,3%,
kind-worker2,459m,5%,340Mi,4%,
kind-worker3,246m,3%,303Mi,3%,
idx,211,LOG_TIME,2023-05-17T21:41:28,2023-05-17T16:41:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1106m,13%,861Mi,10%,
kind-worker,412m,5%,316Mi,3%,
kind-worker2,459m,5%,340Mi,4%,
kind-worker3,246m,3%,303Mi,3%,
idx,212,LOG_TIME,2023-05-17T21:41:29,2023-05-17T16:41:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1106m,13%,861Mi,10%,
kind-worker,412m,5%,316Mi,3%,
kind-worker2,459m,5%,340Mi,4%,
kind-worker3,246m,3%,303Mi,3%,
idx,213,LOG_TIME,2023-05-17T21:41:30,2023-05-17T16:41:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1106m,13%,861Mi,10%,
kind-worker,412m,5%,316Mi,3%,
kind-worker2,459m,5%,340Mi,4%,
kind-worker3,246m,3%,303Mi,3%,
idx,214,LOG_TIME,2023-05-17T21:41:31,2023-05-17T16:41:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1106m,13%,861Mi,10%,
kind-worker,412m,5%,316Mi,3%,
kind-worker2,459m,5%,340Mi,4%,
kind-worker3,246m,3%,303Mi,3%,
idx,215,LOG_TIME,2023-05-17T21:41:32,2023-05-17T16:41:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1106m,13%,861Mi,10%,
kind-worker,412m,5%,316Mi,3%,
kind-worker2,459m,5%,340Mi,4%,
kind-worker3,246m,3%,303Mi,3%,
idx,216,LOG_TIME,2023-05-17T21:41:33,2023-05-17T16:41:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1106m,13%,861Mi,10%,
kind-worker,412m,5%,316Mi,3%,
kind-worker2,459m,5%,340Mi,4%,
kind-worker3,246m,3%,303Mi,3%,
idx,217,LOG_TIME,2023-05-17T21:41:34,2023-05-17T16:41:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1136m,14%,857Mi,10%,
kind-worker,211m,2%,303Mi,3%,
kind-worker2,316m,3%,326Mi,4%,
kind-worker3,60m,0%,289Mi,3%,
idx,218,LOG_TIME,2023-05-17T21:41:35,2023-05-17T16:41:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1136m,14%,857Mi,10%,
kind-worker,211m,2%,303Mi,3%,
kind-worker2,316m,3%,326Mi,4%,
kind-worker3,60m,0%,289Mi,3%,
idx,219,LOG_TIME,2023-05-17T21:41:36,2023-05-17T16:41:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1136m,14%,857Mi,10%,
kind-worker,211m,2%,303Mi,3%,
kind-worker2,316m,3%,326Mi,4%,
kind-worker3,60m,0%,289Mi,3%,
idx,220,LOG_TIME,2023-05-17T21:41:37,2023-05-17T16:41:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1136m,14%,857Mi,10%,
kind-worker,211m,2%,303Mi,3%,
kind-worker2,316m,3%,326Mi,4%,
kind-worker3,60m,0%,289Mi,3%,
idx,221,LOG_TIME,2023-05-17T21:41:38,2023-05-17T16:41:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1136m,14%,857Mi,10%,
kind-worker,211m,2%,303Mi,3%,
kind-worker2,316m,3%,326Mi,4%,
kind-worker3,60m,0%,289Mi,3%,
idx,222,LOG_TIME,2023-05-17T21:41:39,2023-05-17T16:41:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1136m,14%,857Mi,10%,
kind-worker,211m,2%,303Mi,3%,
kind-worker2,316m,3%,326Mi,4%,
kind-worker3,60m,0%,289Mi,3%,
idx,223,LOG_TIME,2023-05-17T21:41:40,2023-05-17T16:41:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1136m,14%,857Mi,10%,
kind-worker,211m,2%,303Mi,3%,
kind-worker2,316m,3%,326Mi,4%,
kind-worker3,60m,0%,289Mi,3%,
idx,224,LOG_TIME,2023-05-17T21:41:41,2023-05-17T16:41:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1136m,14%,857Mi,10%,
kind-worker,211m,2%,303Mi,3%,
kind-worker2,316m,3%,326Mi,4%,
kind-worker3,60m,0%,289Mi,3%,
idx,225,LOG_TIME,2023-05-17T21:41:42,2023-05-17T16:41:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1136m,14%,857Mi,10%,
kind-worker,211m,2%,303Mi,3%,
kind-worker2,316m,3%,326Mi,4%,
kind-worker3,60m,0%,289Mi,3%,
idx,226,LOG_TIME,2023-05-17T21:41:44,2023-05-17T16:41:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1136m,14%,857Mi,10%,
kind-worker,211m,2%,303Mi,3%,
kind-worker2,316m,3%,326Mi,4%,
kind-worker3,60m,0%,289Mi,3%,
idx,227,LOG_TIME,2023-05-17T21:41:45,2023-05-17T16:41:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1250m,15%,861Mi,10%,
kind-worker,39m,0%,304Mi,3%,
kind-worker2,207m,2%,313Mi,3%,
kind-worker3,43m,0%,289Mi,3%,
idx,228,LOG_TIME,2023-05-17T21:41:46,2023-05-17T16:41:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1250m,15%,861Mi,10%,
kind-worker,39m,0%,304Mi,3%,
kind-worker2,207m,2%,313Mi,3%,
kind-worker3,43m,0%,289Mi,3%,
idx,229,LOG_TIME,2023-05-17T21:41:47,2023-05-17T16:41:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1250m,15%,861Mi,10%,
kind-worker,39m,0%,304Mi,3%,
kind-worker2,207m,2%,313Mi,3%,
kind-worker3,43m,0%,289Mi,3%,
idx,230,LOG_TIME,2023-05-17T21:41:48,2023-05-17T16:41:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1250m,15%,861Mi,10%,
kind-worker,39m,0%,304Mi,3%,
kind-worker2,207m,2%,313Mi,3%,
kind-worker3,43m,0%,289Mi,3%,
idx,231,LOG_TIME,2023-05-17T21:41:49,2023-05-17T16:41:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1250m,15%,861Mi,10%,
kind-worker,39m,0%,304Mi,3%,
kind-worker2,207m,2%,313Mi,3%,
kind-worker3,43m,0%,289Mi,3%,
idx,232,LOG_TIME,2023-05-17T21:41:50,2023-05-17T16:41:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1250m,15%,861Mi,10%,
kind-worker,39m,0%,304Mi,3%,
kind-worker2,207m,2%,313Mi,3%,
kind-worker3,43m,0%,289Mi,3%,
idx,233,LOG_TIME,2023-05-17T21:41:51,2023-05-17T16:41:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1250m,15%,861Mi,10%,
kind-worker,39m,0%,304Mi,3%,
kind-worker2,207m,2%,313Mi,3%,
kind-worker3,43m,0%,289Mi,3%,
idx,234,LOG_TIME,2023-05-17T21:41:52,2023-05-17T16:41:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1250m,15%,861Mi,10%,
kind-worker,39m,0%,304Mi,3%,
kind-worker2,207m,2%,313Mi,3%,
kind-worker3,43m,0%,289Mi,3%,
idx,235,LOG_TIME,2023-05-17T21:41:53,2023-05-17T16:41:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1250m,15%,861Mi,10%,
kind-worker,39m,0%,304Mi,3%,
kind-worker2,207m,2%,313Mi,3%,
kind-worker3,43m,0%,289Mi,3%,
idx,236,LOG_TIME,2023-05-17T21:41:54,2023-05-17T16:41:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1250m,15%,861Mi,10%,
kind-worker,39m,0%,304Mi,3%,
kind-worker2,207m,2%,313Mi,3%,
kind-worker3,43m,0%,289Mi,3%,
idx,237,LOG_TIME,2023-05-17T21:41:55,2023-05-17T16:41:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1270m,15%,863Mi,10%,
kind-worker,56m,0%,300Mi,3%,
kind-worker2,56m,0%,315Mi,3%,
kind-worker3,43m,0%,286Mi,3%,
idx,238,LOG_TIME,2023-05-17T21:41:56,2023-05-17T16:41:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1270m,15%,863Mi,10%,
kind-worker,56m,0%,300Mi,3%,
kind-worker2,56m,0%,315Mi,3%,
kind-worker3,43m,0%,286Mi,3%,
idx,239,LOG_TIME,2023-05-17T21:41:57,2023-05-17T16:41:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1270m,15%,863Mi,10%,
kind-worker,56m,0%,300Mi,3%,
kind-worker2,56m,0%,315Mi,3%,
kind-worker3,43m,0%,286Mi,3%,
idx,240,LOG_TIME,2023-05-17T21:41:58,2023-05-17T16:41:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1270m,15%,863Mi,10%,
kind-worker,56m,0%,300Mi,3%,
kind-worker2,56m,0%,315Mi,3%,
kind-worker3,43m,0%,286Mi,3%,
idx,241,LOG_TIME,2023-05-17T21:41:59,2023-05-17T16:41:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1270m,15%,863Mi,10%,
kind-worker,56m,0%,300Mi,3%,
kind-worker2,56m,0%,315Mi,3%,
kind-worker3,43m,0%,286Mi,3%,
idx,242,LOG_TIME,2023-05-17T21:42:00,2023-05-17T16:42:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1270m,15%,863Mi,10%,
kind-worker,56m,0%,300Mi,3%,
kind-worker2,56m,0%,315Mi,3%,
kind-worker3,43m,0%,286Mi,3%,
idx,243,LOG_TIME,2023-05-17T21:42:01,2023-05-17T16:42:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1270m,15%,863Mi,10%,
kind-worker,56m,0%,300Mi,3%,
kind-worker2,56m,0%,315Mi,3%,
kind-worker3,43m,0%,286Mi,3%,
idx,244,LOG_TIME,2023-05-17T21:42:02,2023-05-17T16:42:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1270m,15%,863Mi,10%,
kind-worker,56m,0%,300Mi,3%,
kind-worker2,56m,0%,315Mi,3%,
kind-worker3,43m,0%,286Mi,3%,
idx,245,LOG_TIME,2023-05-17T21:42:03,2023-05-17T16:42:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1270m,15%,863Mi,10%,
kind-worker,56m,0%,300Mi,3%,
kind-worker2,56m,0%,315Mi,3%,
kind-worker3,43m,0%,286Mi,3%,
idx,246,LOG_TIME,2023-05-17T21:42:04,2023-05-17T16:42:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1270m,15%,863Mi,10%,
kind-worker,56m,0%,300Mi,3%,
kind-worker2,56m,0%,315Mi,3%,
kind-worker3,43m,0%,286Mi,3%,
idx,247,LOG_TIME,2023-05-17T21:42:05,2023-05-17T16:42:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1243m,15%,861Mi,10%,
kind-worker,45m,0%,302Mi,3%,
kind-worker2,57m,0%,314Mi,3%,
kind-worker3,45m,0%,287Mi,3%,
idx,248,LOG_TIME,2023-05-17T21:42:06,2023-05-17T16:42:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1243m,15%,861Mi,10%,
kind-worker,45m,0%,302Mi,3%,
kind-worker2,57m,0%,314Mi,3%,
kind-worker3,45m,0%,287Mi,3%,
idx,249,LOG_TIME,2023-05-17T21:42:07,2023-05-17T16:42:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1243m,15%,861Mi,10%,
kind-worker,45m,0%,302Mi,3%,
kind-worker2,57m,0%,314Mi,3%,
kind-worker3,45m,0%,287Mi,3%,
idx,250,LOG_TIME,2023-05-17T21:42:08,2023-05-17T16:42:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1243m,15%,861Mi,10%,
kind-worker,45m,0%,302Mi,3%,
kind-worker2,57m,0%,314Mi,3%,
kind-worker3,45m,0%,287Mi,3%,
idx,251,LOG_TIME,2023-05-17T21:42:09,2023-05-17T16:42:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1243m,15%,861Mi,10%,
kind-worker,45m,0%,302Mi,3%,
kind-worker2,57m,0%,314Mi,3%,
kind-worker3,45m,0%,287Mi,3%,
idx,252,LOG_TIME,2023-05-17T21:42:10,2023-05-17T16:42:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1243m,15%,861Mi,10%,
kind-worker,45m,0%,302Mi,3%,
kind-worker2,57m,0%,314Mi,3%,
kind-worker3,45m,0%,287Mi,3%,
idx,253,LOG_TIME,2023-05-17T21:42:11,2023-05-17T16:42:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1243m,15%,861Mi,10%,
kind-worker,45m,0%,302Mi,3%,
kind-worker2,57m,0%,314Mi,3%,
kind-worker3,45m,0%,287Mi,3%,
idx,254,LOG_TIME,2023-05-17T21:42:12,2023-05-17T16:42:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1243m,15%,861Mi,10%,
kind-worker,45m,0%,302Mi,3%,
kind-worker2,57m,0%,314Mi,3%,
kind-worker3,45m,0%,287Mi,3%,
idx,255,LOG_TIME,2023-05-17T21:42:13,2023-05-17T16:42:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1243m,15%,861Mi,10%,
kind-worker,45m,0%,302Mi,3%,
kind-worker2,57m,0%,314Mi,3%,
kind-worker3,45m,0%,287Mi,3%,
idx,256,LOG_TIME,2023-05-17T21:42:14,2023-05-17T16:42:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1243m,15%,861Mi,10%,
