idx,0,LOG_TIME,2023-05-17T23:54:44,2023-05-17T18:54:44,-
kind-worker,32m,0%,278Mi,3%,
kind-worker2,53m,0%,289Mi,3%,
kind-worker3,85m,1%,278Mi,3%,
idx,13,LOG_TIME,2023-05-17T23:54:57,2023-05-17T18:54:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,901m,11%,846Mi,10%,
kind-worker,32m,0%,278Mi,3%,
kind-worker2,53m,0%,289Mi,3%,
kind-worker3,85m,1%,278Mi,3%,
idx,14,LOG_TIME,2023-05-17T23:54:58,2023-05-17T18:54:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,901m,11%,846Mi,10%,
kind-worker,32m,0%,278Mi,3%,
kind-worker2,53m,0%,289Mi,3%,
kind-worker3,85m,1%,278Mi,3%,
idx,15,LOG_TIME,2023-05-17T23:54:59,2023-05-17T18:54:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,901m,11%,846Mi,10%,
kind-worker,32m,0%,278Mi,3%,
kind-worker2,53m,0%,289Mi,3%,
kind-worker3,85m,1%,278Mi,3%,
idx,16,LOG_TIME,2023-05-17T23:55:00,2023-05-17T18:55:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,901m,11%,846Mi,10%,
kind-worker,32m,0%,278Mi,3%,
kind-worker2,53m,0%,289Mi,3%,
kind-worker3,85m,1%,278Mi,3%,
idx,17,LOG_TIME,2023-05-17T23:55:01,2023-05-17T18:55:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,901m,11%,846Mi,10%,
kind-worker,32m,0%,278Mi,3%,
kind-worker2,53m,0%,289Mi,3%,
kind-worker3,85m,1%,278Mi,3%,
idx,18,LOG_TIME,2023-05-17T23:55:02,2023-05-17T18:55:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,901m,11%,846Mi,10%,
kind-worker,32m,0%,278Mi,3%,
kind-worker2,53m,0%,289Mi,3%,
kind-worker3,85m,1%,278Mi,3%,
idx,19,LOG_TIME,2023-05-17T23:55:03,2023-05-17T18:55:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,901m,11%,846Mi,10%,
kind-worker,32m,0%,278Mi,3%,
kind-worker2,53m,0%,289Mi,3%,
kind-worker3,85m,1%,278Mi,3%,
idx,20,LOG_TIME,2023-05-17T23:55:04,2023-05-17T18:55:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,901m,11%,846Mi,10%,
kind-worker,32m,0%,278Mi,3%,
kind-worker2,53m,0%,289Mi,3%,
kind-worker3,85m,1%,278Mi,3%,
idx,21,LOG_TIME,2023-05-17T23:55:05,2023-05-17T18:55:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,906m,11%,844Mi,10%,
kind-worker,35m,0%,279Mi,3%,
kind-worker2,53m,0%,287Mi,3%,
kind-worker3,255m,3%,293Mi,3%,
idx,22,LOG_TIME,2023-05-17T23:55:06,2023-05-17T18:55:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,906m,11%,844Mi,10%,
kind-worker,35m,0%,279Mi,3%,
kind-worker2,53m,0%,287Mi,3%,
kind-worker3,255m,3%,293Mi,3%,
idx,23,LOG_TIME,2023-05-17T23:55:07,2023-05-17T18:55:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,906m,11%,844Mi,10%,
kind-worker,35m,0%,279Mi,3%,
kind-worker2,53m,0%,287Mi,3%,
kind-worker3,255m,3%,293Mi,3%,
idx,24,LOG_TIME,2023-05-17T23:55:08,2023-05-17T18:55:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,906m,11%,844Mi,10%,
kind-worker,35m,0%,279Mi,3%,
kind-worker2,53m,0%,287Mi,3%,
kind-worker3,255m,3%,293Mi,3%,
idx,25,LOG_TIME,2023-05-17T23:55:09,2023-05-17T18:55:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,906m,11%,844Mi,10%,
kind-worker,35m,0%,279Mi,3%,
kind-worker2,53m,0%,287Mi,3%,
kind-worker3,255m,3%,293Mi,3%,
idx,26,LOG_TIME,2023-05-17T23:55:10,2023-05-17T18:55:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,906m,11%,844Mi,10%,
kind-worker,35m,0%,279Mi,3%,
kind-worker2,53m,0%,287Mi,3%,
kind-worker3,255m,3%,293Mi,3%,
idx,27,LOG_TIME,2023-05-17T23:55:11,2023-05-17T18:55:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,906m,11%,844Mi,10%,
kind-worker,35m,0%,279Mi,3%,
kind-worker2,53m,0%,287Mi,3%,
kind-worker3,255m,3%,293Mi,3%,
idx,28,LOG_TIME,2023-05-17T23:55:12,2023-05-17T18:55:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,906m,11%,844Mi,10%,
kind-worker,35m,0%,279Mi,3%,
kind-worker2,53m,0%,287Mi,3%,
kind-worker3,255m,3%,293Mi,3%,
idx,29,LOG_TIME,2023-05-17T23:55:13,2023-05-17T18:55:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,906m,11%,844Mi,10%,
kind-worker,35m,0%,279Mi,3%,
kind-worker2,53m,0%,287Mi,3%,
kind-worker3,255m,3%,293Mi,3%,
idx,30,LOG_TIME,2023-05-17T23:55:14,2023-05-17T18:55:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,882m,11%,842Mi,10%,
kind-worker,40m,0%,280Mi,3%,
kind-worker2,44m,0%,287Mi,3%,
kind-worker3,234m,2%,290Mi,3%,
idx,31,LOG_TIME,2023-05-17T23:55:15,2023-05-17T18:55:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,882m,11%,842Mi,10%,
kind-worker,40m,0%,280Mi,3%,
kind-worker2,44m,0%,287Mi,3%,
kind-worker3,234m,2%,290Mi,3%,
idx,32,LOG_TIME,2023-05-17T23:55:16,2023-05-17T18:55:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,882m,11%,842Mi,10%,
kind-worker,40m,0%,280Mi,3%,
kind-worker2,44m,0%,287Mi,3%,
kind-worker3,234m,2%,290Mi,3%,
idx,33,LOG_TIME,2023-05-17T23:55:17,2023-05-17T18:55:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,882m,11%,842Mi,10%,
kind-worker,40m,0%,280Mi,3%,
kind-worker2,44m,0%,287Mi,3%,
kind-worker3,234m,2%,290Mi,3%,
idx,34,LOG_TIME,2023-05-17T23:55:18,2023-05-17T18:55:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,882m,11%,842Mi,10%,
kind-worker,40m,0%,280Mi,3%,
kind-worker2,44m,0%,287Mi,3%,
kind-worker3,234m,2%,290Mi,3%,
idx,35,LOG_TIME,2023-05-17T23:55:19,2023-05-17T18:55:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,882m,11%,842Mi,10%,
kind-worker,40m,0%,280Mi,3%,
kind-worker2,44m,0%,287Mi,3%,
kind-worker3,234m,2%,290Mi,3%,
idx,36,LOG_TIME,2023-05-17T23:55:20,2023-05-17T18:55:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,882m,11%,842Mi,10%,
kind-worker,40m,0%,280Mi,3%,
kind-worker2,44m,0%,287Mi,3%,
kind-worker3,234m,2%,290Mi,3%,
idx,37,LOG_TIME,2023-05-17T23:55:21,2023-05-17T18:55:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,882m,11%,842Mi,10%,
kind-worker,40m,0%,280Mi,3%,
kind-worker2,44m,0%,287Mi,3%,
kind-worker3,234m,2%,290Mi,3%,
idx,38,LOG_TIME,2023-05-17T23:55:22,2023-05-17T18:55:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,882m,11%,842Mi,10%,
kind-worker,40m,0%,280Mi,3%,
kind-worker2,44m,0%,287Mi,3%,
kind-worker3,234m,2%,290Mi,3%,
idx,39,LOG_TIME,2023-05-17T23:55:23,2023-05-17T18:55:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,882m,11%,842Mi,10%,
kind-worker,40m,0%,280Mi,3%,
kind-worker2,44m,0%,287Mi,3%,
kind-worker3,234m,2%,290Mi,3%,
idx,40,LOG_TIME,2023-05-17T23:55:25,2023-05-17T18:55:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,970m,12%,844Mi,10%,
kind-worker,322m,4%,318Mi,3%,
kind-worker2,56m,0%,289Mi,3%,
kind-worker3,236m,2%,290Mi,3%,
idx,41,LOG_TIME,2023-05-17T23:55:26,2023-05-17T18:55:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,970m,12%,844Mi,10%,
kind-worker,322m,4%,318Mi,3%,
kind-worker2,56m,0%,289Mi,3%,
kind-worker3,236m,2%,290Mi,3%,
idx,42,LOG_TIME,2023-05-17T23:55:27,2023-05-17T18:55:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,970m,12%,844Mi,10%,
kind-worker,322m,4%,318Mi,3%,
kind-worker2,56m,0%,289Mi,3%,
kind-worker3,236m,2%,290Mi,3%,
idx,43,LOG_TIME,2023-05-17T23:55:28,2023-05-17T18:55:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,970m,12%,844Mi,10%,
kind-worker,322m,4%,318Mi,3%,
kind-worker2,56m,0%,289Mi,3%,
kind-worker3,236m,2%,290Mi,3%,
idx,44,LOG_TIME,2023-05-17T23:55:29,2023-05-17T18:55:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,970m,12%,844Mi,10%,
kind-worker,322m,4%,318Mi,3%,
kind-worker2,56m,0%,289Mi,3%,
kind-worker3,236m,2%,290Mi,3%,
idx,45,LOG_TIME,2023-05-17T23:55:30,2023-05-17T18:55:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,970m,12%,844Mi,10%,
kind-worker,322m,4%,318Mi,3%,
kind-worker2,56m,0%,289Mi,3%,
kind-worker3,236m,2%,290Mi,3%,
idx,46,LOG_TIME,2023-05-17T23:55:31,2023-05-17T18:55:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,970m,12%,844Mi,10%,
kind-worker,322m,4%,318Mi,3%,
kind-worker2,56m,0%,289Mi,3%,
kind-worker3,236m,2%,290Mi,3%,
idx,47,LOG_TIME,2023-05-17T23:55:32,2023-05-17T18:55:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,970m,12%,844Mi,10%,
kind-worker,322m,4%,318Mi,3%,
kind-worker2,56m,0%,289Mi,3%,
kind-worker3,236m,2%,290Mi,3%,
idx,48,LOG_TIME,2023-05-17T23:55:33,2023-05-17T18:55:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,970m,12%,844Mi,10%,
kind-worker,322m,4%,318Mi,3%,
kind-worker2,56m,0%,289Mi,3%,
kind-worker3,236m,2%,290Mi,3%,
idx,49,LOG_TIME,2023-05-17T23:55:34,2023-05-17T18:55:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,970m,12%,844Mi,10%,
kind-worker,322m,4%,318Mi,3%,
kind-worker2,56m,0%,289Mi,3%,
kind-worker3,236m,2%,290Mi,3%,
idx,50,LOG_TIME,2023-05-17T23:55:35,2023-05-17T18:55:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,899m,11%,844Mi,10%,
kind-worker,438m,5%,318Mi,3%,
kind-worker2,267m,3%,306Mi,3%,
kind-worker3,438m,5%,309Mi,3%,
idx,51,LOG_TIME,2023-05-17T23:55:36,2023-05-17T18:55:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,899m,11%,844Mi,10%,
kind-worker,438m,5%,318Mi,3%,
kind-worker2,267m,3%,306Mi,3%,
kind-worker3,438m,5%,309Mi,3%,
idx,52,LOG_TIME,2023-05-17T23:55:37,2023-05-17T18:55:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,899m,11%,844Mi,10%,
kind-worker,438m,5%,318Mi,3%,
kind-worker2,267m,3%,306Mi,3%,
kind-worker3,438m,5%,309Mi,3%,
idx,53,LOG_TIME,2023-05-17T23:55:38,2023-05-17T18:55:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,899m,11%,844Mi,10%,
kind-worker,438m,5%,318Mi,3%,
kind-worker2,267m,3%,306Mi,3%,
kind-worker3,438m,5%,309Mi,3%,
idx,54,LOG_TIME,2023-05-17T23:55:39,2023-05-17T18:55:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,899m,11%,844Mi,10%,
kind-worker,438m,5%,318Mi,3%,
kind-worker2,267m,3%,306Mi,3%,
kind-worker3,438m,5%,309Mi,3%,
idx,55,LOG_TIME,2023-05-17T23:55:40,2023-05-17T18:55:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,899m,11%,844Mi,10%,
kind-worker,438m,5%,318Mi,3%,
kind-worker2,267m,3%,306Mi,3%,
kind-worker3,438m,5%,309Mi,3%,
idx,56,LOG_TIME,2023-05-17T23:55:41,2023-05-17T18:55:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,899m,11%,844Mi,10%,
kind-worker,438m,5%,318Mi,3%,
kind-worker2,267m,3%,306Mi,3%,
kind-worker3,438m,5%,309Mi,3%,
idx,57,LOG_TIME,2023-05-17T23:55:42,2023-05-17T18:55:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,899m,11%,844Mi,10%,
kind-worker,438m,5%,318Mi,3%,
kind-worker2,267m,3%,306Mi,3%,
kind-worker3,438m,5%,309Mi,3%,
idx,58,LOG_TIME,2023-05-17T23:55:43,2023-05-17T18:55:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,899m,11%,844Mi,10%,
kind-worker,438m,5%,318Mi,3%,
kind-worker2,267m,3%,306Mi,3%,
kind-worker3,438m,5%,309Mi,3%,
idx,59,LOG_TIME,2023-05-17T23:55:44,2023-05-17T18:55:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,899m,11%,844Mi,10%,
kind-worker,438m,5%,318Mi,3%,
kind-worker2,267m,3%,306Mi,3%,
kind-worker3,438m,5%,309Mi,3%,
idx,60,LOG_TIME,2023-05-17T23:55:45,2023-05-17T18:55:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,943m,11%,845Mi,10%,
kind-worker,440m,5%,320Mi,4%,
kind-worker2,254m,3%,305Mi,3%,
kind-worker3,443m,5%,311Mi,3%,
idx,61,LOG_TIME,2023-05-17T23:55:46,2023-05-17T18:55:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,943m,11%,845Mi,10%,
kind-worker,440m,5%,320Mi,4%,
kind-worker2,254m,3%,305Mi,3%,
kind-worker3,443m,5%,311Mi,3%,
idx,62,LOG_TIME,2023-05-17T23:55:47,2023-05-17T18:55:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,943m,11%,845Mi,10%,
kind-worker,440m,5%,320Mi,4%,
kind-worker2,254m,3%,305Mi,3%,
kind-worker3,443m,5%,311Mi,3%,
idx,63,LOG_TIME,2023-05-17T23:55:48,2023-05-17T18:55:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,943m,11%,845Mi,10%,
kind-worker,440m,5%,320Mi,4%,
kind-worker2,254m,3%,305Mi,3%,
kind-worker3,443m,5%,311Mi,3%,
idx,64,LOG_TIME,2023-05-17T23:55:49,2023-05-17T18:55:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,943m,11%,845Mi,10%,
kind-worker,440m,5%,320Mi,4%,
kind-worker2,254m,3%,305Mi,3%,
kind-worker3,443m,5%,311Mi,3%,
idx,65,LOG_TIME,2023-05-17T23:55:50,2023-05-17T18:55:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,943m,11%,845Mi,10%,
kind-worker,440m,5%,320Mi,4%,
kind-worker2,254m,3%,305Mi,3%,
kind-worker3,443m,5%,311Mi,3%,
idx,66,LOG_TIME,2023-05-17T23:55:51,2023-05-17T18:55:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,943m,11%,845Mi,10%,
kind-worker,440m,5%,320Mi,4%,
kind-worker2,254m,3%,305Mi,3%,
kind-worker3,443m,5%,311Mi,3%,
idx,67,LOG_TIME,2023-05-17T23:55:52,2023-05-17T18:55:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,943m,11%,845Mi,10%,
kind-worker,440m,5%,320Mi,4%,
kind-worker2,254m,3%,305Mi,3%,
kind-worker3,443m,5%,311Mi,3%,
idx,68,LOG_TIME,2023-05-17T23:55:53,2023-05-17T18:55:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,943m,11%,845Mi,10%,
kind-worker,440m,5%,320Mi,4%,
kind-worker2,254m,3%,305Mi,3%,
kind-worker3,443m,5%,311Mi,3%,
idx,69,LOG_TIME,2023-05-17T23:55:54,2023-05-17T18:55:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,943m,11%,845Mi,10%,
kind-worker,440m,5%,320Mi,4%,
kind-worker2,254m,3%,305Mi,3%,
kind-worker3,443m,5%,311Mi,3%,
idx,70,LOG_TIME,2023-05-17T23:55:55,2023-05-17T18:55:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,921m,11%,848Mi,10%,
kind-worker,596m,7%,337Mi,4%,
kind-worker2,250m,3%,307Mi,3%,
kind-worker3,436m,5%,312Mi,3%,
idx,71,LOG_TIME,2023-05-17T23:55:56,2023-05-17T18:55:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,921m,11%,848Mi,10%,
kind-worker,596m,7%,337Mi,4%,
kind-worker2,250m,3%,307Mi,3%,
kind-worker3,436m,5%,312Mi,3%,
idx,72,LOG_TIME,2023-05-17T23:55:57,2023-05-17T18:55:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,921m,11%,848Mi,10%,
kind-worker,596m,7%,337Mi,4%,
kind-worker2,250m,3%,307Mi,3%,
kind-worker3,436m,5%,312Mi,3%,
idx,73,LOG_TIME,2023-05-17T23:55:58,2023-05-17T18:55:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,921m,11%,848Mi,10%,
kind-worker,596m,7%,337Mi,4%,
kind-worker2,250m,3%,307Mi,3%,
kind-worker3,436m,5%,312Mi,3%,
idx,74,LOG_TIME,2023-05-17T23:55:59,2023-05-17T18:55:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,921m,11%,848Mi,10%,
kind-worker,596m,7%,337Mi,4%,
kind-worker2,250m,3%,307Mi,3%,
kind-worker3,436m,5%,312Mi,3%,
idx,75,LOG_TIME,2023-05-17T23:56:00,2023-05-17T18:56:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,921m,11%,848Mi,10%,
kind-worker,596m,7%,337Mi,4%,
kind-worker2,250m,3%,307Mi,3%,
kind-worker3,436m,5%,312Mi,3%,
idx,76,LOG_TIME,2023-05-17T23:56:01,2023-05-17T18:56:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,921m,11%,848Mi,10%,
kind-worker,596m,7%,337Mi,4%,
kind-worker2,250m,3%,307Mi,3%,
kind-worker3,436m,5%,312Mi,3%,
idx,77,LOG_TIME,2023-05-17T23:56:02,2023-05-17T18:56:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,921m,11%,848Mi,10%,
kind-worker,596m,7%,337Mi,4%,
kind-worker2,250m,3%,307Mi,3%,
kind-worker3,436m,5%,312Mi,3%,
idx,78,LOG_TIME,2023-05-17T23:56:03,2023-05-17T18:56:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,921m,11%,848Mi,10%,
kind-worker,596m,7%,337Mi,4%,
kind-worker2,250m,3%,307Mi,3%,
kind-worker3,436m,5%,312Mi,3%,
idx,79,LOG_TIME,2023-05-17T23:56:04,2023-05-17T18:56:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,921m,11%,848Mi,10%,
kind-worker,596m,7%,337Mi,4%,
kind-worker2,250m,3%,307Mi,3%,
kind-worker3,436m,5%,312Mi,3%,
idx,80,LOG_TIME,2023-05-17T23:56:05,2023-05-17T18:56:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,854m,10%,847Mi,10%,
kind-worker,677m,8%,344Mi,4%,
kind-worker2,477m,5%,324Mi,4%,
kind-worker3,646m,8%,331Mi,4%,
idx,81,LOG_TIME,2023-05-17T23:56:06,2023-05-17T18:56:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,854m,10%,847Mi,10%,
kind-worker,677m,8%,344Mi,4%,
kind-worker2,477m,5%,324Mi,4%,
kind-worker3,646m,8%,331Mi,4%,
idx,82,LOG_TIME,2023-05-17T23:56:07,2023-05-17T18:56:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,854m,10%,847Mi,10%,
kind-worker,677m,8%,344Mi,4%,
kind-worker2,477m,5%,324Mi,4%,
kind-worker3,646m,8%,331Mi,4%,
idx,83,LOG_TIME,2023-05-17T23:56:09,2023-05-17T18:56:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,854m,10%,847Mi,10%,
kind-worker,677m,8%,344Mi,4%,
kind-worker2,477m,5%,324Mi,4%,
kind-worker3,646m,8%,331Mi,4%,
idx,84,LOG_TIME,2023-05-17T23:56:10,2023-05-17T18:56:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,854m,10%,847Mi,10%,
kind-worker,677m,8%,344Mi,4%,
kind-worker2,477m,5%,324Mi,4%,
kind-worker3,646m,8%,331Mi,4%,
idx,85,LOG_TIME,2023-05-17T23:56:11,2023-05-17T18:56:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,854m,10%,847Mi,10%,
