idx,0,LOG_TIME,2023-05-17T17:38:06,2023-05-17T12:38:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,871m,10%,797Mi,10%,
kind-worker,37m,0%,267Mi,3%,
kind-worker2,51m,0%,283Mi,3%,
kind-worker3,141m,1%,283Mi,3%,
idx,21,LOG_TIME,2023-05-17T17:38:27,2023-05-17T12:38:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,871m,10%,797Mi,10%,
kind-worker,37m,0%,267Mi,3%,
kind-worker2,51m,0%,283Mi,3%,
kind-worker3,141m,1%,283Mi,3%,
idx,22,LOG_TIME,2023-05-17T17:38:28,2023-05-17T12:38:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,871m,10%,797Mi,10%,
kind-worker,37m,0%,267Mi,3%,
kind-worker2,51m,0%,283Mi,3%,
kind-worker3,141m,1%,283Mi,3%,
idx,23,LOG_TIME,2023-05-17T17:38:29,2023-05-17T12:38:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,871m,10%,797Mi,10%,
kind-worker,37m,0%,267Mi,3%,
kind-worker2,51m,0%,283Mi,3%,
kind-worker3,141m,1%,283Mi,3%,
idx,24,LOG_TIME,2023-05-17T17:38:30,2023-05-17T12:38:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,871m,10%,797Mi,10%,
kind-worker,37m,0%,267Mi,3%,
kind-worker2,51m,0%,283Mi,3%,
kind-worker3,141m,1%,283Mi,3%,
idx,25,LOG_TIME,2023-05-17T17:38:31,2023-05-17T12:38:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,871m,10%,797Mi,10%,
kind-worker,37m,0%,267Mi,3%,
kind-worker2,51m,0%,283Mi,3%,
kind-worker3,141m,1%,283Mi,3%,
idx,26,LOG_TIME,2023-05-17T17:38:32,2023-05-17T12:38:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,871m,10%,797Mi,10%,
kind-worker,37m,0%,267Mi,3%,
kind-worker2,51m,0%,283Mi,3%,
kind-worker3,141m,1%,283Mi,3%,
idx,27,LOG_TIME,2023-05-17T17:38:33,2023-05-17T12:38:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,871m,10%,797Mi,10%,
kind-worker,37m,0%,267Mi,3%,
kind-worker2,51m,0%,283Mi,3%,
kind-worker3,141m,1%,283Mi,3%,
idx,28,LOG_TIME,2023-05-17T17:38:34,2023-05-17T12:38:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,871m,10%,797Mi,10%,
kind-worker,37m,0%,267Mi,3%,
kind-worker2,51m,0%,283Mi,3%,
kind-worker3,141m,1%,283Mi,3%,
idx,29,LOG_TIME,2023-05-17T17:38:35,2023-05-17T12:38:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,888m,11%,804Mi,10%,
kind-worker,33m,0%,267Mi,3%,
kind-worker2,53m,0%,284Mi,3%,
kind-worker3,135m,1%,282Mi,3%,
idx,30,LOG_TIME,2023-05-17T17:38:36,2023-05-17T12:38:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,888m,11%,804Mi,10%,
kind-worker,33m,0%,267Mi,3%,
kind-worker2,53m,0%,284Mi,3%,
kind-worker3,135m,1%,282Mi,3%,
idx,31,LOG_TIME,2023-05-17T17:38:37,2023-05-17T12:38:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,888m,11%,804Mi,10%,
kind-worker,33m,0%,267Mi,3%,
kind-worker2,53m,0%,284Mi,3%,
kind-worker3,135m,1%,282Mi,3%,
idx,32,LOG_TIME,2023-05-17T17:38:38,2023-05-17T12:38:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,888m,11%,804Mi,10%,
kind-worker,33m,0%,267Mi,3%,
kind-worker2,53m,0%,284Mi,3%,
kind-worker3,135m,1%,282Mi,3%,
idx,33,LOG_TIME,2023-05-17T17:38:39,2023-05-17T12:38:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,888m,11%,804Mi,10%,
kind-worker,33m,0%,267Mi,3%,
kind-worker2,53m,0%,284Mi,3%,
kind-worker3,135m,1%,282Mi,3%,
idx,34,LOG_TIME,2023-05-17T17:38:40,2023-05-17T12:38:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,888m,11%,804Mi,10%,
kind-worker,33m,0%,267Mi,3%,
kind-worker2,53m,0%,284Mi,3%,
kind-worker3,135m,1%,282Mi,3%,
idx,35,LOG_TIME,2023-05-17T17:38:41,2023-05-17T12:38:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,888m,11%,804Mi,10%,
kind-worker,33m,0%,267Mi,3%,
kind-worker2,53m,0%,284Mi,3%,
kind-worker3,135m,1%,282Mi,3%,
idx,36,LOG_TIME,2023-05-17T17:38:42,2023-05-17T12:38:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,888m,11%,804Mi,10%,
kind-worker,33m,0%,267Mi,3%,
kind-worker2,53m,0%,284Mi,3%,
kind-worker3,135m,1%,282Mi,3%,
idx,37,LOG_TIME,2023-05-17T17:38:43,2023-05-17T12:38:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,888m,11%,804Mi,10%,
kind-worker,33m,0%,267Mi,3%,
kind-worker2,53m,0%,284Mi,3%,
kind-worker3,135m,1%,282Mi,3%,
idx,38,LOG_TIME,2023-05-17T17:38:44,2023-05-17T12:38:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,879m,10%,802Mi,10%,
kind-worker,35m,0%,268Mi,3%,
kind-worker2,90m,1%,287Mi,3%,
kind-worker3,136m,1%,283Mi,3%,
idx,39,LOG_TIME,2023-05-17T17:38:45,2023-05-17T12:38:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,879m,10%,802Mi,10%,
kind-worker,35m,0%,268Mi,3%,
kind-worker2,90m,1%,287Mi,3%,
kind-worker3,136m,1%,283Mi,3%,
idx,40,LOG_TIME,2023-05-17T17:38:46,2023-05-17T12:38:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,879m,10%,802Mi,10%,
kind-worker,35m,0%,268Mi,3%,
kind-worker2,90m,1%,287Mi,3%,
kind-worker3,136m,1%,283Mi,3%,
idx,41,LOG_TIME,2023-05-17T17:38:47,2023-05-17T12:38:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,879m,10%,802Mi,10%,
kind-worker,35m,0%,268Mi,3%,
kind-worker2,90m,1%,287Mi,3%,
kind-worker3,136m,1%,283Mi,3%,
idx,42,LOG_TIME,2023-05-17T17:38:48,2023-05-17T12:38:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,879m,10%,802Mi,10%,
kind-worker,35m,0%,268Mi,3%,
kind-worker2,90m,1%,287Mi,3%,
kind-worker3,136m,1%,283Mi,3%,
idx,43,LOG_TIME,2023-05-17T17:38:49,2023-05-17T12:38:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,879m,10%,802Mi,10%,
kind-worker,35m,0%,268Mi,3%,
kind-worker2,90m,1%,287Mi,3%,
kind-worker3,136m,1%,283Mi,3%,
idx,44,LOG_TIME,2023-05-17T17:38:50,2023-05-17T12:38:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,879m,10%,802Mi,10%,
kind-worker,35m,0%,268Mi,3%,
kind-worker2,90m,1%,287Mi,3%,
kind-worker3,136m,1%,283Mi,3%,
idx,45,LOG_TIME,2023-05-17T17:38:51,2023-05-17T12:38:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,879m,10%,802Mi,10%,
kind-worker,35m,0%,268Mi,3%,
kind-worker2,90m,1%,287Mi,3%,
kind-worker3,136m,1%,283Mi,3%,
idx,46,LOG_TIME,2023-05-17T17:38:52,2023-05-17T12:38:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,879m,10%,802Mi,10%,
kind-worker,35m,0%,268Mi,3%,
kind-worker2,90m,1%,287Mi,3%,
kind-worker3,136m,1%,283Mi,3%,
idx,47,LOG_TIME,2023-05-17T17:38:53,2023-05-17T12:38:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,879m,10%,802Mi,10%,
kind-worker,35m,0%,268Mi,3%,
kind-worker2,90m,1%,287Mi,3%,
kind-worker3,136m,1%,283Mi,3%,
idx,48,LOG_TIME,2023-05-17T17:38:54,2023-05-17T12:38:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,899m,11%,804Mi,10%,
kind-worker,134m,1%,281Mi,3%,
kind-worker2,166m,2%,300Mi,3%,
kind-worker3,136m,1%,284Mi,3%,
idx,49,LOG_TIME,2023-05-17T17:38:56,2023-05-17T12:38:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,899m,11%,804Mi,10%,
kind-worker,134m,1%,281Mi,3%,
kind-worker2,166m,2%,300Mi,3%,
kind-worker3,136m,1%,284Mi,3%,
idx,50,LOG_TIME,2023-05-17T17:38:57,2023-05-17T12:38:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,899m,11%,804Mi,10%,
kind-worker,134m,1%,281Mi,3%,
kind-worker2,166m,2%,300Mi,3%,
kind-worker3,136m,1%,284Mi,3%,
idx,51,LOG_TIME,2023-05-17T17:38:58,2023-05-17T12:38:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,899m,11%,804Mi,10%,
kind-worker,134m,1%,281Mi,3%,
kind-worker2,166m,2%,300Mi,3%,
kind-worker3,136m,1%,284Mi,3%,
idx,52,LOG_TIME,2023-05-17T17:38:59,2023-05-17T12:38:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,899m,11%,804Mi,10%,
kind-worker,134m,1%,281Mi,3%,
kind-worker2,166m,2%,300Mi,3%,
kind-worker3,136m,1%,284Mi,3%,
idx,53,LOG_TIME,2023-05-17T17:39:00,2023-05-17T12:39:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,899m,11%,804Mi,10%,
kind-worker,134m,1%,281Mi,3%,
kind-worker2,166m,2%,300Mi,3%,
kind-worker3,136m,1%,284Mi,3%,
idx,54,LOG_TIME,2023-05-17T17:39:01,2023-05-17T12:39:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,899m,11%,804Mi,10%,
kind-worker,134m,1%,281Mi,3%,
kind-worker2,166m,2%,300Mi,3%,
kind-worker3,136m,1%,284Mi,3%,
idx,55,LOG_TIME,2023-05-17T17:39:02,2023-05-17T12:39:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,899m,11%,804Mi,10%,
kind-worker,134m,1%,281Mi,3%,
kind-worker2,166m,2%,300Mi,3%,
kind-worker3,136m,1%,284Mi,3%,
idx,56,LOG_TIME,2023-05-17T17:39:03,2023-05-17T12:39:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,899m,11%,804Mi,10%,
kind-worker,134m,1%,281Mi,3%,
kind-worker2,166m,2%,300Mi,3%,
kind-worker3,136m,1%,284Mi,3%,
idx,57,LOG_TIME,2023-05-17T17:39:04,2023-05-17T12:39:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,899m,11%,804Mi,10%,
kind-worker,134m,1%,281Mi,3%,
kind-worker2,166m,2%,300Mi,3%,
kind-worker3,136m,1%,284Mi,3%,
idx,58,LOG_TIME,2023-05-17T17:39:05,2023-05-17T12:39:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,924m,11%,804Mi,10%,
kind-worker,141m,1%,287Mi,3%,
kind-worker2,158m,1%,303Mi,3%,
kind-worker3,143m,1%,283Mi,3%,
idx,59,LOG_TIME,2023-05-17T17:39:06,2023-05-17T12:39:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,924m,11%,804Mi,10%,
kind-worker,141m,1%,287Mi,3%,
kind-worker2,158m,1%,303Mi,3%,
kind-worker3,143m,1%,283Mi,3%,
idx,60,LOG_TIME,2023-05-17T17:39:07,2023-05-17T12:39:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,924m,11%,804Mi,10%,
kind-worker,141m,1%,287Mi,3%,
kind-worker2,158m,1%,303Mi,3%,
kind-worker3,143m,1%,283Mi,3%,
idx,61,LOG_TIME,2023-05-17T17:39:08,2023-05-17T12:39:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,924m,11%,804Mi,10%,
kind-worker,141m,1%,287Mi,3%,
kind-worker2,158m,1%,303Mi,3%,
kind-worker3,143m,1%,283Mi,3%,
idx,62,LOG_TIME,2023-05-17T17:39:09,2023-05-17T12:39:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,924m,11%,804Mi,10%,
kind-worker,141m,1%,287Mi,3%,
kind-worker2,158m,1%,303Mi,3%,
kind-worker3,143m,1%,283Mi,3%,
idx,63,LOG_TIME,2023-05-17T17:39:10,2023-05-17T12:39:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,924m,11%,804Mi,10%,
kind-worker,141m,1%,287Mi,3%,
kind-worker2,158m,1%,303Mi,3%,
kind-worker3,143m,1%,283Mi,3%,
idx,64,LOG_TIME,2023-05-17T17:39:11,2023-05-17T12:39:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,924m,11%,804Mi,10%,
kind-worker,141m,1%,287Mi,3%,
kind-worker2,158m,1%,303Mi,3%,
kind-worker3,143m,1%,283Mi,3%,
idx,65,LOG_TIME,2023-05-17T17:39:12,2023-05-17T12:39:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,924m,11%,804Mi,10%,
kind-worker,141m,1%,287Mi,3%,
kind-worker2,158m,1%,303Mi,3%,
kind-worker3,143m,1%,283Mi,3%,
idx,66,LOG_TIME,2023-05-17T17:39:13,2023-05-17T12:39:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,924m,11%,804Mi,10%,
kind-worker,141m,1%,287Mi,3%,
kind-worker2,158m,1%,303Mi,3%,
kind-worker3,143m,1%,283Mi,3%,
idx,67,LOG_TIME,2023-05-17T17:39:14,2023-05-17T12:39:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,924m,11%,804Mi,10%,
kind-worker,141m,1%,287Mi,3%,
kind-worker2,158m,1%,303Mi,3%,
kind-worker3,143m,1%,283Mi,3%,
idx,68,LOG_TIME,2023-05-17T17:39:15,2023-05-17T12:39:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,944m,11%,802Mi,10%,
kind-worker,139m,1%,288Mi,3%,
kind-worker2,153m,1%,304Mi,3%,
kind-worker3,137m,1%,284Mi,3%,
idx,69,LOG_TIME,2023-05-17T17:39:16,2023-05-17T12:39:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,944m,11%,802Mi,10%,
kind-worker,139m,1%,288Mi,3%,
kind-worker2,153m,1%,304Mi,3%,
kind-worker3,137m,1%,284Mi,3%,
idx,70,LOG_TIME,2023-05-17T17:39:17,2023-05-17T12:39:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,944m,11%,802Mi,10%,
kind-worker,139m,1%,288Mi,3%,
kind-worker2,153m,1%,304Mi,3%,
kind-worker3,137m,1%,284Mi,3%,
idx,71,LOG_TIME,2023-05-17T17:39:18,2023-05-17T12:39:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,944m,11%,802Mi,10%,
kind-worker,139m,1%,288Mi,3%,
kind-worker2,153m,1%,304Mi,3%,
kind-worker3,137m,1%,284Mi,3%,
idx,72,LOG_TIME,2023-05-17T17:39:19,2023-05-17T12:39:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,944m,11%,802Mi,10%,
kind-worker,139m,1%,288Mi,3%,
kind-worker2,153m,1%,304Mi,3%,
kind-worker3,137m,1%,284Mi,3%,
idx,73,LOG_TIME,2023-05-17T17:39:20,2023-05-17T12:39:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,944m,11%,802Mi,10%,
kind-worker,139m,1%,288Mi,3%,
kind-worker2,153m,1%,304Mi,3%,
kind-worker3,137m,1%,284Mi,3%,
idx,74,LOG_TIME,2023-05-17T17:39:21,2023-05-17T12:39:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,944m,11%,802Mi,10%,
kind-worker,139m,1%,288Mi,3%,
kind-worker2,153m,1%,304Mi,3%,
kind-worker3,137m,1%,284Mi,3%,
idx,75,LOG_TIME,2023-05-17T17:39:22,2023-05-17T12:39:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,944m,11%,802Mi,10%,
kind-worker,139m,1%,288Mi,3%,
kind-worker2,153m,1%,304Mi,3%,
kind-worker3,137m,1%,284Mi,3%,
idx,76,LOG_TIME,2023-05-17T17:39:23,2023-05-17T12:39:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,944m,11%,802Mi,10%,
kind-worker,139m,1%,288Mi,3%,
kind-worker2,153m,1%,304Mi,3%,
kind-worker3,137m,1%,284Mi,3%,
idx,77,LOG_TIME,2023-05-17T17:39:24,2023-05-17T12:39:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,944m,11%,802Mi,10%,
kind-worker,139m,1%,288Mi,3%,
kind-worker2,153m,1%,304Mi,3%,
kind-worker3,137m,1%,284Mi,3%,
idx,78,LOG_TIME,2023-05-17T17:39:25,2023-05-17T12:39:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,901m,11%,805Mi,10%,
kind-worker,140m,1%,288Mi,3%,
kind-worker2,157m,1%,304Mi,3%,
kind-worker3,139m,1%,285Mi,3%,
idx,79,LOG_TIME,2023-05-17T17:39:26,2023-05-17T12:39:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,901m,11%,805Mi,10%,
kind-worker,140m,1%,288Mi,3%,
kind-worker2,157m,1%,304Mi,3%,
kind-worker3,139m,1%,285Mi,3%,
idx,80,LOG_TIME,2023-05-17T17:39:27,2023-05-17T12:39:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,901m,11%,805Mi,10%,
kind-worker,140m,1%,288Mi,3%,
kind-worker2,157m,1%,304Mi,3%,
kind-worker3,139m,1%,285Mi,3%,
idx,81,LOG_TIME,2023-05-17T17:39:28,2023-05-17T12:39:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,901m,11%,805Mi,10%,
kind-worker,140m,1%,288Mi,3%,
kind-worker2,157m,1%,304Mi,3%,
kind-worker3,139m,1%,285Mi,3%,
idx,82,LOG_TIME,2023-05-17T17:39:29,2023-05-17T12:39:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,901m,11%,805Mi,10%,
kind-worker,140m,1%,288Mi,3%,
kind-worker2,157m,1%,304Mi,3%,
kind-worker3,139m,1%,285Mi,3%,
idx,83,LOG_TIME,2023-05-17T17:39:30,2023-05-17T12:39:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,901m,11%,805Mi,10%,
kind-worker,140m,1%,288Mi,3%,
kind-worker2,157m,1%,304Mi,3%,
kind-worker3,139m,1%,285Mi,3%,
idx,84,LOG_TIME,2023-05-17T17:39:31,2023-05-17T12:39:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,901m,11%,805Mi,10%,
kind-worker,140m,1%,288Mi,3%,
kind-worker2,157m,1%,304Mi,3%,
kind-worker3,139m,1%,285Mi,3%,
idx,85,LOG_TIME,2023-05-17T17:39:32,2023-05-17T12:39:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,901m,11%,805Mi,10%,
