NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,200m,15Mi,
idx,33,LOG_TIME,2023-05-17T21:38:26,2023-05-17T16:38:26
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,200m,15Mi,
idx,34,LOG_TIME,2023-05-17T21:38:27,2023-05-17T16:38:27
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,200m,15Mi,
idx,35,LOG_TIME,2023-05-17T21:38:28,2023-05-17T16:38:28
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,200m,15Mi,
idx,36,LOG_TIME,2023-05-17T21:38:29,2023-05-17T16:38:29
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,200m,15Mi,
idx,37,LOG_TIME,2023-05-17T21:38:30,2023-05-17T16:38:30
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,200m,15Mi,
idx,38,LOG_TIME,2023-05-17T21:38:31,2023-05-17T16:38:31
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,200m,15Mi,
idx,39,LOG_TIME,2023-05-17T21:38:32,2023-05-17T16:38:32
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,200m,15Mi,
idx,40,LOG_TIME,2023-05-17T21:38:33,2023-05-17T16:38:33
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,200m,15Mi,
idx,41,LOG_TIME,2023-05-17T21:38:34,2023-05-17T16:38:34
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,201m,15Mi,
idx,42,LOG_TIME,2023-05-17T21:38:35,2023-05-17T16:38:35
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,201m,15Mi,
idx,43,LOG_TIME,2023-05-17T21:38:36,2023-05-17T16:38:36
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,201m,15Mi,
idx,44,LOG_TIME,2023-05-17T21:38:37,2023-05-17T16:38:37
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,201m,15Mi,
idx,45,LOG_TIME,2023-05-17T21:38:38,2023-05-17T16:38:38
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,201m,15Mi,
idx,46,LOG_TIME,2023-05-17T21:38:39,2023-05-17T16:38:39
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,201m,15Mi,
idx,47,LOG_TIME,2023-05-17T21:38:40,2023-05-17T16:38:40
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,201m,15Mi,
idx,48,LOG_TIME,2023-05-17T21:38:42,2023-05-17T16:38:42
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,201m,15Mi,
idx,49,LOG_TIME,2023-05-17T21:38:43,2023-05-17T16:38:43
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,201m,15Mi,
idx,50,LOG_TIME,2023-05-17T21:38:44,2023-05-17T16:38:44
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,201m,15Mi,
idx,51,LOG_TIME,2023-05-17T21:38:45,2023-05-17T16:38:45
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,201m,15Mi,
idx,52,LOG_TIME,2023-05-17T21:38:46,2023-05-17T16:38:46
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,201m,15Mi,
idx,53,LOG_TIME,2023-05-17T21:38:47,2023-05-17T16:38:47
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,201m,15Mi,
idx,54,LOG_TIME,2023-05-17T21:38:48,2023-05-17T16:38:48
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,201m,15Mi,
idx,55,LOG_TIME,2023-05-17T21:38:49,2023-05-17T16:38:49
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,201m,15Mi,
idx,56,LOG_TIME,2023-05-17T21:38:50,2023-05-17T16:38:50
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,201m,15Mi,
idx,57,LOG_TIME,2023-05-17T21:38:51,2023-05-17T16:38:51
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,201m,15Mi,
idx,58,LOG_TIME,2023-05-17T21:38:52,2023-05-17T16:38:52
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,201m,15Mi,
idx,59,LOG_TIME,2023-05-17T21:38:53,2023-05-17T16:38:53
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,201m,15Mi,
idx,60,LOG_TIME,2023-05-17T21:38:54,2023-05-17T16:38:54
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-npfpg,201m,15Mi,
idx,61,LOG_TIME,2023-05-17T21:38:55,2023-05-17T16:38:55
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,201m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,62,LOG_TIME,2023-05-17T21:38:56,2023-05-17T16:38:56
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,201m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,63,LOG_TIME,2023-05-17T21:38:57,2023-05-17T16:38:57
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,201m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,64,LOG_TIME,2023-05-17T21:38:58,2023-05-17T16:38:58
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,201m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,65,LOG_TIME,2023-05-17T21:38:59,2023-05-17T16:38:59
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,201m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,66,LOG_TIME,2023-05-17T21:39:00,2023-05-17T16:39:00
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,201m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,67,LOG_TIME,2023-05-17T21:39:01,2023-05-17T16:39:01
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,201m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,68,LOG_TIME,2023-05-17T21:39:02,2023-05-17T16:39:02
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,201m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,69,LOG_TIME,2023-05-17T21:39:03,2023-05-17T16:39:03
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,201m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,70,LOG_TIME,2023-05-17T21:39:04,2023-05-17T16:39:04
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,201m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,71,LOG_TIME,2023-05-17T21:39:05,2023-05-17T16:39:05
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,200m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,199m,15Mi,
h1-app-6d9c579567-sczrx,200m,16Mi,
idx,72,LOG_TIME,2023-05-17T21:39:06,2023-05-17T16:39:06
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,200m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,199m,15Mi,
h1-app-6d9c579567-sczrx,200m,16Mi,
idx,73,LOG_TIME,2023-05-17T21:39:07,2023-05-17T16:39:07
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,200m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,199m,15Mi,
h1-app-6d9c579567-sczrx,200m,16Mi,
idx,74,LOG_TIME,2023-05-17T21:39:08,2023-05-17T16:39:08
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,200m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,199m,15Mi,
h1-app-6d9c579567-sczrx,200m,16Mi,
idx,75,LOG_TIME,2023-05-17T21:39:09,2023-05-17T16:39:09
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,200m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,199m,15Mi,
h1-app-6d9c579567-sczrx,200m,16Mi,
idx,76,LOG_TIME,2023-05-17T21:39:10,2023-05-17T16:39:10
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,200m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,199m,15Mi,
h1-app-6d9c579567-sczrx,200m,16Mi,
idx,77,LOG_TIME,2023-05-17T21:39:11,2023-05-17T16:39:11
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,200m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,199m,15Mi,
h1-app-6d9c579567-sczrx,200m,16Mi,
idx,78,LOG_TIME,2023-05-17T21:39:12,2023-05-17T16:39:12
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,200m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,199m,15Mi,
h1-app-6d9c579567-sczrx,200m,16Mi,
idx,79,LOG_TIME,2023-05-17T21:39:13,2023-05-17T16:39:13
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,200m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,199m,15Mi,
h1-app-6d9c579567-sczrx,200m,16Mi,
idx,80,LOG_TIME,2023-05-17T21:39:14,2023-05-17T16:39:14
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,200m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,203m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,81,LOG_TIME,2023-05-17T21:39:15,2023-05-17T16:39:15
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,200m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,203m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,82,LOG_TIME,2023-05-17T21:39:16,2023-05-17T16:39:16
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,200m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,203m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,83,LOG_TIME,2023-05-17T21:39:17,2023-05-17T16:39:17
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,200m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,203m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,84,LOG_TIME,2023-05-17T21:39:18,2023-05-17T16:39:18
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,200m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,203m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,85,LOG_TIME,2023-05-17T21:39:19,2023-05-17T16:39:19
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,200m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,203m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,86,LOG_TIME,2023-05-17T21:39:20,2023-05-17T16:39:20
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,200m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,203m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,87,LOG_TIME,2023-05-17T21:39:21,2023-05-17T16:39:21
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,200m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,203m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,88,LOG_TIME,2023-05-17T21:39:22,2023-05-17T16:39:22
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,200m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,203m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,89,LOG_TIME,2023-05-17T21:39:23,2023-05-17T16:39:23
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,200m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,203m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,90,LOG_TIME,2023-05-17T21:39:24,2023-05-17T16:39:24
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-ld9tg,196m,15Mi,
h1-app-6d9c579567-npfpg,200m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,91,LOG_TIME,2023-05-17T21:39:25,2023-05-17T16:39:25
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-ld9tg,196m,15Mi,
h1-app-6d9c579567-npfpg,200m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,92,LOG_TIME,2023-05-17T21:39:27,2023-05-17T16:39:27
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-ld9tg,196m,15Mi,
h1-app-6d9c579567-npfpg,200m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,93,LOG_TIME,2023-05-17T21:39:28,2023-05-17T16:39:28
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-ld9tg,196m,15Mi,
h1-app-6d9c579567-npfpg,200m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,94,LOG_TIME,2023-05-17T21:39:29,2023-05-17T16:39:29
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-ld9tg,196m,15Mi,
h1-app-6d9c579567-npfpg,200m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,95,LOG_TIME,2023-05-17T21:39:30,2023-05-17T16:39:30
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-ld9tg,196m,15Mi,
h1-app-6d9c579567-npfpg,200m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,96,LOG_TIME,2023-05-17T21:39:31,2023-05-17T16:39:31
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-ld9tg,196m,15Mi,
h1-app-6d9c579567-npfpg,200m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,97,LOG_TIME,2023-05-17T21:39:32,2023-05-17T16:39:32
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-ld9tg,196m,15Mi,
h1-app-6d9c579567-npfpg,200m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,98,LOG_TIME,2023-05-17T21:39:33,2023-05-17T16:39:33
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-ld9tg,196m,15Mi,
h1-app-6d9c579567-npfpg,200m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,99,LOG_TIME,2023-05-17T21:39:34,2023-05-17T16:39:34
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-ld9tg,196m,15Mi,
h1-app-6d9c579567-npfpg,200m,15Mi,
h1-app-6d9c579567-sczrx,201m,16Mi,
idx,100,LOG_TIME,2023-05-17T21:39:35,2023-05-17T16:39:35
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-4fxl2,202m,16Mi,
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-kll25,202m,16Mi,
h1-app-6d9c579567-l7mkz,202m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,199m,15Mi,
h1-app-6d9c579567-sczrx,200m,16Mi,
idx,101,LOG_TIME,2023-05-17T21:39:36,2023-05-17T16:39:36
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-4fxl2,202m,16Mi,
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-kll25,202m,16Mi,
h1-app-6d9c579567-l7mkz,202m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,199m,15Mi,
h1-app-6d9c579567-sczrx,200m,16Mi,
idx,102,LOG_TIME,2023-05-17T21:39:37,2023-05-17T16:39:37
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-4fxl2,202m,16Mi,
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-kll25,202m,16Mi,
h1-app-6d9c579567-l7mkz,202m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,199m,15Mi,
h1-app-6d9c579567-sczrx,200m,16Mi,
idx,103,LOG_TIME,2023-05-17T21:39:38,2023-05-17T16:39:38
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-4fxl2,202m,16Mi,
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-kll25,202m,16Mi,
h1-app-6d9c579567-l7mkz,202m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,199m,15Mi,
h1-app-6d9c579567-sczrx,200m,16Mi,
idx,104,LOG_TIME,2023-05-17T21:39:39,2023-05-17T16:39:39
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-4fxl2,202m,16Mi,
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-kll25,202m,16Mi,
h1-app-6d9c579567-l7mkz,202m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,199m,15Mi,
h1-app-6d9c579567-sczrx,200m,16Mi,
idx,105,LOG_TIME,2023-05-17T21:39:40,2023-05-17T16:39:40
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-4fxl2,202m,16Mi,
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-kll25,202m,16Mi,
h1-app-6d9c579567-l7mkz,202m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,199m,15Mi,
h1-app-6d9c579567-sczrx,200m,16Mi,
idx,106,LOG_TIME,2023-05-17T21:39:41,2023-05-17T16:39:41
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-4fxl2,202m,16Mi,
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-kll25,202m,16Mi,
h1-app-6d9c579567-l7mkz,202m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,199m,15Mi,
h1-app-6d9c579567-sczrx,200m,16Mi,
idx,107,LOG_TIME,2023-05-17T21:39:42,2023-05-17T16:39:42
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-4fxl2,202m,16Mi,
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-kll25,202m,16Mi,
h1-app-6d9c579567-l7mkz,202m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,199m,15Mi,
h1-app-6d9c579567-sczrx,200m,16Mi,
idx,108,LOG_TIME,2023-05-17T21:39:43,2023-05-17T16:39:43
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-4fxl2,202m,16Mi,
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-kll25,202m,16Mi,
h1-app-6d9c579567-l7mkz,202m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,199m,15Mi,
h1-app-6d9c579567-sczrx,200m,16Mi,
idx,109,LOG_TIME,2023-05-17T21:39:44,2023-05-17T16:39:44
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-4fxl2,202m,16Mi,
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-kll25,202m,16Mi,
h1-app-6d9c579567-l7mkz,202m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,199m,15Mi,
h1-app-6d9c579567-sczrx,200m,16Mi,
idx,110,LOG_TIME,2023-05-17T21:39:45,2023-05-17T16:39:45
NAME,CPU(cores),MEMORY(bytes),
h1-app-6d9c579567-4fxl2,202m,16Mi,
h1-app-6d9c579567-66gpp,201m,15Mi,
h1-app-6d9c579567-frwdd,201m,16Mi,
h1-app-6d9c579567-kll25,202m,16Mi,
h1-app-6d9c579567-l7mkz,200m,15Mi,
h1-app-6d9c579567-ld9tg,201m,15Mi,
h1-app-6d9c579567-npfpg,200m,15Mi,
h1-app-6d9c579567-sczrx,218m,16Mi,
idx,111,LOG_TIME,2023-05-17T21:39:46,2023-05-17T16:39:46
NAME,CPU(cores),MEMORY(bytes),
