idx,0,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
kind-worker2,52m,0%,363Mi,4%,
kind-worker3,136m,1%,381Mi,4%,
idx,86,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,983m,12%,1348Mi,16%,
kind-worker,107m,1%,330Mi,4%,
kind-worker2,52m,0%,363Mi,4%,
kind-worker3,136m,1%,381Mi,4%,
idx,87,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,983m,12%,1348Mi,16%,
kind-worker,107m,1%,330Mi,4%,
kind-worker2,52m,0%,363Mi,4%,
kind-worker3,136m,1%,381Mi,4%,
idx,88,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,983m,12%,1348Mi,16%,
kind-worker,107m,1%,330Mi,4%,
kind-worker2,52m,0%,363Mi,4%,
kind-worker3,136m,1%,381Mi,4%,
idx,89,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,983m,12%,1348Mi,16%,
kind-worker,107m,1%,330Mi,4%,
kind-worker2,52m,0%,363Mi,4%,
kind-worker3,136m,1%,381Mi,4%,
idx,90,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,983m,12%,1348Mi,16%,
kind-worker,107m,1%,330Mi,4%,
kind-worker2,52m,0%,363Mi,4%,
kind-worker3,136m,1%,381Mi,4%,
idx,91,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,983m,12%,1348Mi,16%,
kind-worker,107m,1%,330Mi,4%,
kind-worker2,52m,0%,363Mi,4%,
kind-worker3,136m,1%,381Mi,4%,
idx,92,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,983m,12%,1348Mi,16%,
kind-worker,107m,1%,330Mi,4%,
kind-worker2,52m,0%,363Mi,4%,
kind-worker3,136m,1%,381Mi,4%,
idx,93,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,889m,11%,1350Mi,16%,
kind-worker,40m,0%,331Mi,4%,
kind-worker2,54m,0%,363Mi,4%,
kind-worker3,149m,1%,383Mi,4%,
idx,94,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,889m,11%,1350Mi,16%,
kind-worker,40m,0%,331Mi,4%,
kind-worker2,54m,0%,363Mi,4%,
kind-worker3,149m,1%,383Mi,4%,
idx,95,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,889m,11%,1350Mi,16%,
kind-worker,40m,0%,331Mi,4%,
kind-worker2,54m,0%,363Mi,4%,
kind-worker3,149m,1%,383Mi,4%,
idx,96,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,889m,11%,1350Mi,16%,
kind-worker,40m,0%,331Mi,4%,
kind-worker2,54m,0%,363Mi,4%,
kind-worker3,149m,1%,383Mi,4%,
idx,97,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,889m,11%,1350Mi,16%,
kind-worker,40m,0%,331Mi,4%,
kind-worker2,54m,0%,363Mi,4%,
kind-worker3,149m,1%,383Mi,4%,
idx,98,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,889m,11%,1350Mi,16%,
kind-worker,40m,0%,331Mi,4%,
kind-worker2,54m,0%,363Mi,4%,
kind-worker3,149m,1%,383Mi,4%,
idx,99,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,889m,11%,1350Mi,16%,
kind-worker,40m,0%,331Mi,4%,
kind-worker2,54m,0%,363Mi,4%,
kind-worker3,149m,1%,383Mi,4%,
idx,100,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,889m,11%,1350Mi,16%,
kind-worker,40m,0%,331Mi,4%,
kind-worker2,54m,0%,363Mi,4%,
kind-worker3,149m,1%,383Mi,4%,
idx,101,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,889m,11%,1350Mi,16%,
kind-worker,40m,0%,331Mi,4%,
kind-worker2,54m,0%,363Mi,4%,
kind-worker3,149m,1%,383Mi,4%,
idx,102,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,889m,11%,1350Mi,16%,
kind-worker,40m,0%,331Mi,4%,
kind-worker2,54m,0%,363Mi,4%,
kind-worker3,149m,1%,383Mi,4%,
idx,103,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,1350Mi,16%,
kind-worker,39m,0%,332Mi,4%,
kind-worker2,96m,1%,367Mi,4%,
kind-worker3,254m,3%,403Mi,5%,
idx,104,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,1350Mi,16%,
kind-worker,39m,0%,332Mi,4%,
kind-worker2,96m,1%,367Mi,4%,
kind-worker3,254m,3%,403Mi,5%,
idx,105,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,1350Mi,16%,
kind-worker,39m,0%,332Mi,4%,
kind-worker2,96m,1%,367Mi,4%,
kind-worker3,254m,3%,403Mi,5%,
idx,106,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,1350Mi,16%,
kind-worker,39m,0%,332Mi,4%,
kind-worker2,96m,1%,367Mi,4%,
kind-worker3,254m,3%,403Mi,5%,
idx,107,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,1350Mi,16%,
kind-worker,39m,0%,332Mi,4%,
kind-worker2,96m,1%,367Mi,4%,
kind-worker3,254m,3%,403Mi,5%,
idx,108,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,1350Mi,16%,
kind-worker,39m,0%,332Mi,4%,
kind-worker2,96m,1%,367Mi,4%,
kind-worker3,254m,3%,403Mi,5%,
idx,109,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,1350Mi,16%,
kind-worker,39m,0%,332Mi,4%,
kind-worker2,96m,1%,367Mi,4%,
kind-worker3,254m,3%,403Mi,5%,
idx,110,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,1350Mi,16%,
kind-worker,39m,0%,332Mi,4%,
kind-worker2,96m,1%,367Mi,4%,
kind-worker3,254m,3%,403Mi,5%,
idx,111,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,1350Mi,16%,
kind-worker,39m,0%,332Mi,4%,
kind-worker2,96m,1%,367Mi,4%,
kind-worker3,254m,3%,403Mi,5%,
idx,112,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1034m,12%,1350Mi,16%,
kind-worker,39m,0%,332Mi,4%,
kind-worker2,96m,1%,367Mi,4%,
kind-worker3,254m,3%,403Mi,5%,
idx,113,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1037m,12%,1350Mi,16%,
kind-worker,33m,0%,330Mi,4%,
kind-worker2,168m,2%,384Mi,4%,
kind-worker3,242m,3%,403Mi,5%,
idx,114,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1037m,12%,1350Mi,16%,
kind-worker,33m,0%,330Mi,4%,
kind-worker2,168m,2%,384Mi,4%,
kind-worker3,242m,3%,403Mi,5%,
idx,115,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1037m,12%,1350Mi,16%,
kind-worker,33m,0%,330Mi,4%,
kind-worker2,168m,2%,384Mi,4%,
kind-worker3,242m,3%,403Mi,5%,
idx,116,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1037m,12%,1350Mi,16%,
kind-worker,33m,0%,330Mi,4%,
kind-worker2,168m,2%,384Mi,4%,
kind-worker3,242m,3%,403Mi,5%,
idx,117,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1037m,12%,1350Mi,16%,
kind-worker,33m,0%,330Mi,4%,
kind-worker2,168m,2%,384Mi,4%,
kind-worker3,242m,3%,403Mi,5%,
idx,118,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1037m,12%,1350Mi,16%,
kind-worker,33m,0%,330Mi,4%,
kind-worker2,168m,2%,384Mi,4%,
kind-worker3,242m,3%,403Mi,5%,
idx,119,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1037m,12%,1350Mi,16%,
kind-worker,33m,0%,330Mi,4%,
kind-worker2,168m,2%,384Mi,4%,
kind-worker3,242m,3%,403Mi,5%,
idx,120,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1037m,12%,1350Mi,16%,
kind-worker,33m,0%,330Mi,4%,
kind-worker2,168m,2%,384Mi,4%,
kind-worker3,242m,3%,403Mi,5%,
idx,121,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1037m,12%,1350Mi,16%,
kind-worker,33m,0%,330Mi,4%,
kind-worker2,168m,2%,384Mi,4%,
kind-worker3,242m,3%,403Mi,5%,
idx,122,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1067m,13%,1352Mi,16%,
kind-worker,37m,0%,331Mi,4%,
kind-worker2,158m,1%,387Mi,4%,
kind-worker3,241m,3%,405Mi,5%,
idx,123,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1067m,13%,1352Mi,16%,
kind-worker,37m,0%,331Mi,4%,
kind-worker2,158m,1%,387Mi,4%,
kind-worker3,241m,3%,405Mi,5%,
idx,124,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1067m,13%,1352Mi,16%,
kind-worker,37m,0%,331Mi,4%,
kind-worker2,158m,1%,387Mi,4%,
kind-worker3,241m,3%,405Mi,5%,
idx,125,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1067m,13%,1352Mi,16%,
kind-worker,37m,0%,331Mi,4%,
kind-worker2,158m,1%,387Mi,4%,
kind-worker3,241m,3%,405Mi,5%,
idx,126,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1067m,13%,1352Mi,16%,
kind-worker,37m,0%,331Mi,4%,
kind-worker2,158m,1%,387Mi,4%,
kind-worker3,241m,3%,405Mi,5%,
idx,127,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1067m,13%,1352Mi,16%,
kind-worker,37m,0%,331Mi,4%,
kind-worker2,158m,1%,387Mi,4%,
kind-worker3,241m,3%,405Mi,5%,
idx,128,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1067m,13%,1352Mi,16%,
kind-worker,37m,0%,331Mi,4%,
kind-worker2,158m,1%,387Mi,4%,
kind-worker3,241m,3%,405Mi,5%,
idx,129,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1067m,13%,1352Mi,16%,
kind-worker,37m,0%,331Mi,4%,
kind-worker2,158m,1%,387Mi,4%,
kind-worker3,241m,3%,405Mi,5%,
idx,130,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1067m,13%,1352Mi,16%,
kind-worker,37m,0%,331Mi,4%,
kind-worker2,158m,1%,387Mi,4%,
kind-worker3,241m,3%,405Mi,5%,
idx,131,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1067m,13%,1352Mi,16%,
kind-worker,37m,0%,331Mi,4%,
kind-worker2,158m,1%,387Mi,4%,
kind-worker3,241m,3%,405Mi,5%,
idx,132,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1063m,13%,1351Mi,16%,
kind-worker,32m,0%,332Mi,4%,
kind-worker2,152m,1%,387Mi,4%,
kind-worker3,220m,2%,392Mi,4%,
idx,133,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1063m,13%,1351Mi,16%,
kind-worker,32m,0%,332Mi,4%,
kind-worker2,152m,1%,387Mi,4%,
kind-worker3,220m,2%,392Mi,4%,
idx,134,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1063m,13%,1351Mi,16%,
kind-worker,32m,0%,332Mi,4%,
kind-worker2,152m,1%,387Mi,4%,
kind-worker3,220m,2%,392Mi,4%,
idx,135,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1063m,13%,1351Mi,16%,
kind-worker,32m,0%,332Mi,4%,
kind-worker2,152m,1%,387Mi,4%,
kind-worker3,220m,2%,392Mi,4%,
idx,136,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1063m,13%,1351Mi,16%,
kind-worker,32m,0%,332Mi,4%,
kind-worker2,152m,1%,387Mi,4%,
kind-worker3,220m,2%,392Mi,4%,
idx,137,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1063m,13%,1351Mi,16%,
kind-worker,32m,0%,332Mi,4%,
kind-worker2,152m,1%,387Mi,4%,
kind-worker3,220m,2%,392Mi,4%,
idx,138,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1063m,13%,1351Mi,16%,
kind-worker,32m,0%,332Mi,4%,
kind-worker2,152m,1%,387Mi,4%,
kind-worker3,220m,2%,392Mi,4%,
idx,139,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1063m,13%,1351Mi,16%,
kind-worker,32m,0%,332Mi,4%,
kind-worker2,152m,1%,387Mi,4%,
kind-worker3,220m,2%,392Mi,4%,
idx,140,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1063m,13%,1351Mi,16%,
kind-worker,32m,0%,332Mi,4%,
kind-worker2,152m,1%,387Mi,4%,
kind-worker3,220m,2%,392Mi,4%,
idx,141,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1063m,13%,1351Mi,16%,
kind-worker,32m,0%,332Mi,4%,
kind-worker2,152m,1%,387Mi,4%,
kind-worker3,220m,2%,392Mi,4%,
idx,142,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1031m,12%,1353Mi,16%,
kind-worker,42m,0%,329Mi,4%,
kind-worker2,155m,1%,384Mi,4%,
kind-worker3,139m,1%,387Mi,4%,
idx,143,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1031m,12%,1353Mi,16%,
kind-worker,42m,0%,329Mi,4%,
kind-worker2,155m,1%,384Mi,4%,
kind-worker3,139m,1%,387Mi,4%,
idx,144,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1031m,12%,1353Mi,16%,
kind-worker,42m,0%,329Mi,4%,
kind-worker2,155m,1%,384Mi,4%,
kind-worker3,139m,1%,387Mi,4%,
idx,145,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1031m,12%,1353Mi,16%,
kind-worker,42m,0%,329Mi,4%,
kind-worker2,155m,1%,384Mi,4%,
kind-worker3,139m,1%,387Mi,4%,
idx,146,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1031m,12%,1353Mi,16%,
kind-worker,42m,0%,329Mi,4%,
kind-worker2,155m,1%,384Mi,4%,
kind-worker3,139m,1%,387Mi,4%,
idx,147,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1031m,12%,1353Mi,16%,
kind-worker,42m,0%,329Mi,4%,
kind-worker2,155m,1%,384Mi,4%,
kind-worker3,139m,1%,387Mi,4%,
idx,148,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1031m,12%,1353Mi,16%,
kind-worker,42m,0%,329Mi,4%,
kind-worker2,155m,1%,384Mi,4%,
kind-worker3,139m,1%,387Mi,4%,
idx,149,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1031m,12%,1353Mi,16%,
kind-worker,42m,0%,329Mi,4%,
kind-worker2,155m,1%,384Mi,4%,
kind-worker3,139m,1%,387Mi,4%,
idx,150,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1031m,12%,1353Mi,16%,
kind-worker,42m,0%,329Mi,4%,
kind-worker2,155m,1%,384Mi,4%,
kind-worker3,139m,1%,387Mi,4%,
idx,151,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1031m,12%,1353Mi,16%,
kind-worker,42m,0%,329Mi,4%,
kind-worker2,155m,1%,384Mi,4%,
kind-worker3,139m,1%,387Mi,4%,
idx,152,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1064m,13%,1359Mi,17%,
kind-worker,169m,2%,346Mi,4%,
kind-worker2,259m,3%,407Mi,5%,
kind-worker3,143m,1%,389Mi,4%,
idx,153,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1064m,13%,1359Mi,17%,
kind-worker,169m,2%,346Mi,4%,
kind-worker2,259m,3%,407Mi,5%,
kind-worker3,143m,1%,389Mi,4%,
idx,154,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1064m,13%,1359Mi,17%,
kind-worker,169m,2%,346Mi,4%,
kind-worker2,259m,3%,407Mi,5%,
kind-worker3,143m,1%,389Mi,4%,
idx,155,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1064m,13%,1359Mi,17%,
kind-worker,169m,2%,346Mi,4%,
kind-worker2,259m,3%,407Mi,5%,
kind-worker3,143m,1%,389Mi,4%,
idx,156,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1064m,13%,1359Mi,17%,
kind-worker,169m,2%,346Mi,4%,
kind-worker2,259m,3%,407Mi,5%,
kind-worker3,143m,1%,389Mi,4%,
idx,157,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1064m,13%,1359Mi,17%,
kind-worker,169m,2%,346Mi,4%,
kind-worker2,259m,3%,407Mi,5%,
kind-worker3,143m,1%,389Mi,4%,
idx,158,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1064m,13%,1359Mi,17%,
kind-worker,169m,2%,346Mi,4%,
kind-worker2,259m,3%,407Mi,5%,
kind-worker3,143m,1%,389Mi,4%,
idx,159,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1064m,13%,1359Mi,17%,
kind-worker,169m,2%,346Mi,4%,
kind-worker2,259m,3%,407Mi,5%,
kind-worker3,143m,1%,389Mi,4%,
idx,160,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1064m,13%,1359Mi,17%,
kind-worker,169m,2%,346Mi,4%,
kind-worker2,259m,3%,407Mi,5%,
kind-worker3,143m,1%,389Mi,4%,
idx,161,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1064m,13%,1359Mi,17%,
kind-worker,169m,2%,346Mi,4%,
kind-worker2,259m,3%,407Mi,5%,
kind-worker3,143m,1%,389Mi,4%,
idx,162,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1085m,13%,1358Mi,17%,
kind-worker,139m,1%,348Mi,4%,
kind-worker2,264m,3%,408Mi,5%,
kind-worker3,120m,1%,376Mi,4%,
idx,163,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1085m,13%,1358Mi,17%,
kind-worker,139m,1%,348Mi,4%,
kind-worker2,264m,3%,408Mi,5%,
kind-worker3,120m,1%,376Mi,4%,
idx,164,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1085m,13%,1358Mi,17%,
kind-worker,139m,1%,348Mi,4%,
kind-worker2,264m,3%,408Mi,5%,
kind-worker3,120m,1%,376Mi,4%,
idx,165,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1085m,13%,1358Mi,17%,
kind-worker,139m,1%,348Mi,4%,
kind-worker2,264m,3%,408Mi,5%,
kind-worker3,120m,1%,376Mi,4%,
idx,166,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1085m,13%,1358Mi,17%,
kind-worker,139m,1%,348Mi,4%,
kind-worker2,264m,3%,408Mi,5%,
kind-worker3,120m,1%,376Mi,4%,
idx,167,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1085m,13%,1358Mi,17%,
kind-worker,139m,1%,348Mi,4%,
kind-worker2,264m,3%,408Mi,5%,
kind-worker3,120m,1%,376Mi,4%,
idx,168,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1085m,13%,1358Mi,17%,
kind-worker,139m,1%,348Mi,4%,
kind-worker2,264m,3%,408Mi,5%,
kind-worker3,120m,1%,376Mi,4%,
idx,169,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1085m,13%,1358Mi,17%,
kind-worker,139m,1%,348Mi,4%,
kind-worker2,264m,3%,408Mi,5%,
kind-worker3,120m,1%,376Mi,4%,
idx,170,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1085m,13%,1358Mi,17%,
kind-worker,139m,1%,348Mi,4%,
kind-worker2,264m,3%,408Mi,5%,
kind-worker3,120m,1%,376Mi,4%,
idx,171,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
