idx,0,LOG_TIME,2023-05-17T23:54:44,2023-05-17T18:54:44,-,-,-,-,-,-
h1-app-6d9c579567-66t6j,1/1,Running,0,12s,10.244.3.88,kind-worker3,<none>,<none>
idx,14,LOG_TIME,2023-05-17T23:54:58,2023-05-17T18:54:58,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,13s,10.244.3.88,kind-worker3,<none>,<none>
idx,15,LOG_TIME,2023-05-17T23:54:59,2023-05-17T18:54:59,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,14s,10.244.3.88,kind-worker3,<none>,<none>
idx,16,LOG_TIME,2023-05-17T23:55:00,2023-05-17T18:55:00,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,15s,10.244.3.88,kind-worker3,<none>,<none>
idx,17,LOG_TIME,2023-05-17T23:55:01,2023-05-17T18:55:01,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,16s,10.244.3.88,kind-worker3,<none>,<none>
idx,18,LOG_TIME,2023-05-17T23:55:02,2023-05-17T18:55:02,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,17s,10.244.3.88,kind-worker3,<none>,<none>
idx,19,LOG_TIME,2023-05-17T23:55:03,2023-05-17T18:55:03,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,18s,10.244.3.88,kind-worker3,<none>,<none>
idx,20,LOG_TIME,2023-05-17T23:55:04,2023-05-17T18:55:04,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,19s,10.244.3.88,kind-worker3,<none>,<none>
idx,21,LOG_TIME,2023-05-17T23:55:05,2023-05-17T18:55:05,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,20s,10.244.3.88,kind-worker3,<none>,<none>
idx,22,LOG_TIME,2023-05-17T23:55:06,2023-05-17T18:55:06,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,21s,10.244.3.88,kind-worker3,<none>,<none>
idx,23,LOG_TIME,2023-05-17T23:55:07,2023-05-17T18:55:07,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,22s,10.244.3.88,kind-worker3,<none>,<none>
idx,24,LOG_TIME,2023-05-17T23:55:08,2023-05-17T18:55:08,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,23s,10.244.3.88,kind-worker3,<none>,<none>
idx,25,LOG_TIME,2023-05-17T23:55:09,2023-05-17T18:55:09,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,24s,10.244.3.88,kind-worker3,<none>,<none>
idx,26,LOG_TIME,2023-05-17T23:55:10,2023-05-17T18:55:10,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,25s,10.244.3.88,kind-worker3,<none>,<none>
idx,27,LOG_TIME,2023-05-17T23:55:11,2023-05-17T18:55:11,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,26s,10.244.3.88,kind-worker3,<none>,<none>
idx,28,LOG_TIME,2023-05-17T23:55:12,2023-05-17T18:55:12,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,27s,10.244.3.88,kind-worker3,<none>,<none>
idx,29,LOG_TIME,2023-05-17T23:55:13,2023-05-17T18:55:13,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,28s,10.244.3.88,kind-worker3,<none>,<none>
idx,30,LOG_TIME,2023-05-17T23:55:14,2023-05-17T18:55:14,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,29s,10.244.3.88,kind-worker3,<none>,<none>
idx,31,LOG_TIME,2023-05-17T23:55:15,2023-05-17T18:55:15,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,30s,10.244.3.88,kind-worker3,<none>,<none>
idx,32,LOG_TIME,2023-05-17T23:55:16,2023-05-17T18:55:16,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,32s,10.244.3.88,kind-worker3,<none>,<none>
idx,33,LOG_TIME,2023-05-17T23:55:17,2023-05-17T18:55:17,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,32s,10.244.3.88,kind-worker3,<none>,<none>
h1-app-6d9c579567-b7t6d,0/1,ContainerCreating,0,0s,<none>,kind-worker,<none>,<none>
h1-app-6d9c579567-dj76l,0/1,ContainerCreating,0,0s,<none>,kind-worker,<none>,<none>
h1-app-6d9c579567-kxvpc,0/1,ContainerCreating,0,0s,<none>,kind-worker2,<none>,<none>
h1-app-6d9c579567-ljlhh,0/1,ContainerCreating,0,0s,<none>,kind-worker3,<none>,<none>
idx,34,LOG_TIME,2023-05-17T23:55:18,2023-05-17T18:55:18,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,34s,10.244.3.88,kind-worker3,<none>,<none>
h1-app-6d9c579567-b7t6d,0/1,ContainerCreating,0,2s,<none>,kind-worker,<none>,<none>
h1-app-6d9c579567-dj76l,0/1,ContainerCreating,0,2s,<none>,kind-worker,<none>,<none>
h1-app-6d9c579567-kxvpc,0/1,ContainerCreating,0,2s,<none>,kind-worker2,<none>,<none>
h1-app-6d9c579567-ljlhh,0/1,ContainerCreating,0,2s,<none>,kind-worker3,<none>,<none>
idx,35,LOG_TIME,2023-05-17T23:55:19,2023-05-17T18:55:19,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,35s,10.244.3.88,kind-worker3,<none>,<none>
h1-app-6d9c579567-b7t6d,0/1,ContainerCreating,0,3s,<none>,kind-worker,<none>,<none>
h1-app-6d9c579567-dj76l,0/1,ContainerCreating,0,3s,<none>,kind-worker,<none>,<none>
h1-app-6d9c579567-kxvpc,0/1,ContainerCreating,0,3s,<none>,kind-worker2,<none>,<none>
h1-app-6d9c579567-ljlhh,0/1,ContainerCreating,0,3s,<none>,kind-worker3,<none>,<none>
idx,36,LOG_TIME,2023-05-17T23:55:20,2023-05-17T18:55:20,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,36s,10.244.3.88,kind-worker3,<none>,<none>
h1-app-6d9c579567-b7t6d,1/1,Running,0,4s,10.244.2.93,kind-worker,<none>,<none>
h1-app-6d9c579567-dj76l,1/1,Running,0,4s,10.244.2.94,kind-worker,<none>,<none>
h1-app-6d9c579567-kxvpc,1/1,Running,0,4s,10.244.1.66,kind-worker2,<none>,<none>
h1-app-6d9c579567-ljlhh,1/1,Running,0,4s,10.244.3.89,kind-worker3,<none>,<none>
idx,37,LOG_TIME,2023-05-17T23:55:21,2023-05-17T18:55:21,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,37s,10.244.3.88,kind-worker3,<none>,<none>
h1-app-6d9c579567-b7t6d,1/1,Running,0,5s,10.244.2.93,kind-worker,<none>,<none>
h1-app-6d9c579567-dj76l,1/1,Running,0,5s,10.244.2.94,kind-worker,<none>,<none>
h1-app-6d9c579567-kxvpc,1/1,Running,0,5s,10.244.1.66,kind-worker2,<none>,<none>
h1-app-6d9c579567-ljlhh,1/1,Running,0,5s,10.244.3.89,kind-worker3,<none>,<none>
idx,38,LOG_TIME,2023-05-17T23:55:22,2023-05-17T18:55:22,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,38s,10.244.3.88,kind-worker3,<none>,<none>
h1-app-6d9c579567-b7t6d,1/1,Running,0,6s,10.244.2.93,kind-worker,<none>,<none>
h1-app-6d9c579567-dj76l,1/1,Running,0,6s,10.244.2.94,kind-worker,<none>,<none>
h1-app-6d9c579567-kxvpc,1/1,Running,0,6s,10.244.1.66,kind-worker2,<none>,<none>
h1-app-6d9c579567-ljlhh,1/1,Running,0,6s,10.244.3.89,kind-worker3,<none>,<none>
idx,39,LOG_TIME,2023-05-17T23:55:23,2023-05-17T18:55:23,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,39s,10.244.3.88,kind-worker3,<none>,<none>
h1-app-6d9c579567-b7t6d,1/1,Running,0,7s,10.244.2.93,kind-worker,<none>,<none>
h1-app-6d9c579567-dj76l,1/1,Running,0,7s,10.244.2.94,kind-worker,<none>,<none>
h1-app-6d9c579567-kxvpc,1/1,Running,0,7s,10.244.1.66,kind-worker2,<none>,<none>
h1-app-6d9c579567-ljlhh,1/1,Running,0,7s,10.244.3.89,kind-worker3,<none>,<none>
idx,40,LOG_TIME,2023-05-17T23:55:24,2023-05-17T18:55:25,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,40s,10.244.3.88,kind-worker3,<none>,<none>
h1-app-6d9c579567-b7t6d,1/1,Running,0,8s,10.244.2.93,kind-worker,<none>,<none>
h1-app-6d9c579567-dj76l,1/1,Running,0,8s,10.244.2.94,kind-worker,<none>,<none>
h1-app-6d9c579567-kxvpc,1/1,Running,0,8s,10.244.1.66,kind-worker2,<none>,<none>
h1-app-6d9c579567-ljlhh,1/1,Running,0,8s,10.244.3.89,kind-worker3,<none>,<none>
idx,41,LOG_TIME,2023-05-17T23:55:26,2023-05-17T18:55:26,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,41s,10.244.3.88,kind-worker3,<none>,<none>
h1-app-6d9c579567-b7t6d,1/1,Running,0,9s,10.244.2.93,kind-worker,<none>,<none>
h1-app-6d9c579567-dj76l,1/1,Running,0,9s,10.244.2.94,kind-worker,<none>,<none>
h1-app-6d9c579567-kxvpc,1/1,Running,0,9s,10.244.1.66,kind-worker2,<none>,<none>
h1-app-6d9c579567-ljlhh,1/1,Running,0,9s,10.244.3.89,kind-worker3,<none>,<none>
idx,42,LOG_TIME,2023-05-17T23:55:27,2023-05-17T18:55:27,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,42s,10.244.3.88,kind-worker3,<none>,<none>
h1-app-6d9c579567-b7t6d,1/1,Running,0,10s,10.244.2.93,kind-worker,<none>,<none>
h1-app-6d9c579567-dj76l,1/1,Running,0,10s,10.244.2.94,kind-worker,<none>,<none>
h1-app-6d9c579567-kxvpc,1/1,Running,0,10s,10.244.1.66,kind-worker2,<none>,<none>
h1-app-6d9c579567-ljlhh,1/1,Running,0,10s,10.244.3.89,kind-worker3,<none>,<none>
idx,43,LOG_TIME,2023-05-17T23:55:28,2023-05-17T18:55:28,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,43s,10.244.3.88,kind-worker3,<none>,<none>
h1-app-6d9c579567-b7t6d,1/1,Running,0,11s,10.244.2.93,kind-worker,<none>,<none>
h1-app-6d9c579567-dj76l,1/1,Running,0,11s,10.244.2.94,kind-worker,<none>,<none>
h1-app-6d9c579567-kxvpc,1/1,Running,0,11s,10.244.1.66,kind-worker2,<none>,<none>
h1-app-6d9c579567-ljlhh,1/1,Running,0,11s,10.244.3.89,kind-worker3,<none>,<none>
idx,44,LOG_TIME,2023-05-17T23:55:29,2023-05-17T18:55:29,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,44s,10.244.3.88,kind-worker3,<none>,<none>
h1-app-6d9c579567-b7t6d,1/1,Running,0,12s,10.244.2.93,kind-worker,<none>,<none>
h1-app-6d9c579567-dj76l,1/1,Running,0,12s,10.244.2.94,kind-worker,<none>,<none>
h1-app-6d9c579567-kxvpc,1/1,Running,0,12s,10.244.1.66,kind-worker2,<none>,<none>
h1-app-6d9c579567-ljlhh,1/1,Running,0,12s,10.244.3.89,kind-worker3,<none>,<none>
idx,45,LOG_TIME,2023-05-17T23:55:30,2023-05-17T18:55:30,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,45s,10.244.3.88,kind-worker3,<none>,<none>
h1-app-6d9c579567-b7t6d,1/1,Running,0,13s,10.244.2.93,kind-worker,<none>,<none>
h1-app-6d9c579567-dj76l,1/1,Running,0,13s,10.244.2.94,kind-worker,<none>,<none>
h1-app-6d9c579567-kxvpc,1/1,Running,0,13s,10.244.1.66,kind-worker2,<none>,<none>
h1-app-6d9c579567-ljlhh,1/1,Running,0,13s,10.244.3.89,kind-worker3,<none>,<none>
idx,46,LOG_TIME,2023-05-17T23:55:31,2023-05-17T18:55:31,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,46s,10.244.3.88,kind-worker3,<none>,<none>
h1-app-6d9c579567-b7t6d,1/1,Running,0,14s,10.244.2.93,kind-worker,<none>,<none>
h1-app-6d9c579567-dj76l,1/1,Running,0,14s,10.244.2.94,kind-worker,<none>,<none>
h1-app-6d9c579567-kxvpc,1/1,Running,0,14s,10.244.1.66,kind-worker2,<none>,<none>
h1-app-6d9c579567-ljlhh,1/1,Running,0,14s,10.244.3.89,kind-worker3,<none>,<none>
idx,47,LOG_TIME,2023-05-17T23:55:32,2023-05-17T18:55:32,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,47s,10.244.3.88,kind-worker3,<none>,<none>
h1-app-6d9c579567-b7t6d,1/1,Running,0,15s,10.244.2.93,kind-worker,<none>,<none>
h1-app-6d9c579567-dj76l,1/1,Running,0,15s,10.244.2.94,kind-worker,<none>,<none>
h1-app-6d9c579567-kxvpc,1/1,Running,0,15s,10.244.1.66,kind-worker2,<none>,<none>
h1-app-6d9c579567-ljlhh,1/1,Running,0,15s,10.244.3.89,kind-worker3,<none>,<none>
idx,48,LOG_TIME,2023-05-17T23:55:33,2023-05-17T18:55:33,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,48s,10.244.3.88,kind-worker3,<none>,<none>
h1-app-6d9c579567-b7t6d,1/1,Running,0,16s,10.244.2.93,kind-worker,<none>,<none>
h1-app-6d9c579567-dj76l,1/1,Running,0,16s,10.244.2.94,kind-worker,<none>,<none>
h1-app-6d9c579567-kxvpc,1/1,Running,0,16s,10.244.1.66,kind-worker2,<none>,<none>
h1-app-6d9c579567-ljlhh,1/1,Running,0,16s,10.244.3.89,kind-worker3,<none>,<none>
idx,49,LOG_TIME,2023-05-17T23:55:34,2023-05-17T18:55:34,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,49s,10.244.3.88,kind-worker3,<none>,<none>
h1-app-6d9c579567-b7t6d,1/1,Running,0,17s,10.244.2.93,kind-worker,<none>,<none>
h1-app-6d9c579567-dj76l,1/1,Running,0,17s,10.244.2.94,kind-worker,<none>,<none>
h1-app-6d9c579567-kxvpc,1/1,Running,0,17s,10.244.1.66,kind-worker2,<none>,<none>
h1-app-6d9c579567-ljlhh,1/1,Running,0,17s,10.244.3.89,kind-worker3,<none>,<none>
idx,50,LOG_TIME,2023-05-17T23:55:35,2023-05-17T18:55:35,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,50s,10.244.3.88,kind-worker3,<none>,<none>
h1-app-6d9c579567-b7t6d,1/1,Running,0,18s,10.244.2.93,kind-worker,<none>,<none>
h1-app-6d9c579567-dj76l,1/1,Running,0,18s,10.244.2.94,kind-worker,<none>,<none>
h1-app-6d9c579567-kxvpc,1/1,Running,0,18s,10.244.1.66,kind-worker2,<none>,<none>
h1-app-6d9c579567-ljlhh,1/1,Running,0,18s,10.244.3.89,kind-worker3,<none>,<none>
idx,51,LOG_TIME,2023-05-17T23:55:36,2023-05-17T18:55:36,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,51s,10.244.3.88,kind-worker3,<none>,<none>
h1-app-6d9c579567-b7t6d,1/1,Running,0,19s,10.244.2.93,kind-worker,<none>,<none>
h1-app-6d9c579567-dj76l,1/1,Running,0,19s,10.244.2.94,kind-worker,<none>,<none>
h1-app-6d9c579567-kxvpc,1/1,Running,0,19s,10.244.1.66,kind-worker2,<none>,<none>
h1-app-6d9c579567-ljlhh,1/1,Running,0,19s,10.244.3.89,kind-worker3,<none>,<none>
idx,52,LOG_TIME,2023-05-17T23:55:37,2023-05-17T18:55:37,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,52s,10.244.3.88,kind-worker3,<none>,<none>
h1-app-6d9c579567-b7t6d,1/1,Running,0,20s,10.244.2.93,kind-worker,<none>,<none>
h1-app-6d9c579567-dj76l,1/1,Running,0,20s,10.244.2.94,kind-worker,<none>,<none>
h1-app-6d9c579567-kxvpc,1/1,Running,0,20s,10.244.1.66,kind-worker2,<none>,<none>
h1-app-6d9c579567-ljlhh,1/1,Running,0,20s,10.244.3.89,kind-worker3,<none>,<none>
idx,53,LOG_TIME,2023-05-17T23:55:38,2023-05-17T18:55:38,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,53s,10.244.3.88,kind-worker3,<none>,<none>
h1-app-6d9c579567-b7t6d,1/1,Running,0,21s,10.244.2.93,kind-worker,<none>,<none>
h1-app-6d9c579567-dj76l,1/1,Running,0,21s,10.244.2.94,kind-worker,<none>,<none>
h1-app-6d9c579567-kxvpc,1/1,Running,0,21s,10.244.1.66,kind-worker2,<none>,<none>
h1-app-6d9c579567-ljlhh,1/1,Running,0,21s,10.244.3.89,kind-worker3,<none>,<none>
idx,54,LOG_TIME,2023-05-17T23:55:39,2023-05-17T18:55:39,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,54s,10.244.3.88,kind-worker3,<none>,<none>
h1-app-6d9c579567-b7t6d,1/1,Running,0,22s,10.244.2.93,kind-worker,<none>,<none>
h1-app-6d9c579567-dj76l,1/1,Running,0,22s,10.244.2.94,kind-worker,<none>,<none>
h1-app-6d9c579567-kxvpc,1/1,Running,0,22s,10.244.1.66,kind-worker2,<none>,<none>
h1-app-6d9c579567-ljlhh,1/1,Running,0,22s,10.244.3.89,kind-worker3,<none>,<none>
idx,55,LOG_TIME,2023-05-17T23:55:40,2023-05-17T18:55:40,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,55s,10.244.3.88,kind-worker3,<none>,<none>
h1-app-6d9c579567-b7t6d,1/1,Running,0,23s,10.244.2.93,kind-worker,<none>,<none>
h1-app-6d9c579567-dj76l,1/1,Running,0,23s,10.244.2.94,kind-worker,<none>,<none>
h1-app-6d9c579567-kxvpc,1/1,Running,0,23s,10.244.1.66,kind-worker2,<none>,<none>
h1-app-6d9c579567-ljlhh,1/1,Running,0,23s,10.244.3.89,kind-worker3,<none>,<none>
idx,56,LOG_TIME,2023-05-17T23:55:41,2023-05-17T18:55:41,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,56s,10.244.3.88,kind-worker3,<none>,<none>
h1-app-6d9c579567-b7t6d,1/1,Running,0,24s,10.244.2.93,kind-worker,<none>,<none>
h1-app-6d9c579567-dj76l,1/1,Running,0,24s,10.244.2.94,kind-worker,<none>,<none>
h1-app-6d9c579567-kxvpc,1/1,Running,0,24s,10.244.1.66,kind-worker2,<none>,<none>
h1-app-6d9c579567-ljlhh,1/1,Running,0,24s,10.244.3.89,kind-worker3,<none>,<none>
idx,57,LOG_TIME,2023-05-17T23:55:42,2023-05-17T18:55:42,-,-,-,-,-,-
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
h1-app-6d9c579567-66t6j,1/1,Running,0,57s,10.244.3.88,kind-worker3,<none>,<none>
h1-app-6d9c579567-b7t6d,1/1,Running,0,25s,10.244.2.93,kind-worker,<none>,<none>
h1-app-6d9c579567-dj76l,1/1,Running,0,25s,10.244.2.94,kind-worker,<none>,<none>
h1-app-6d9c579567-kxvpc,1/1,Running,0,25s,10.244.1.66,kind-worker2,<none>,<none>
h1-app-6d9c579567-ljlhh,1/1,Running,0,25s,10.244.3.89,kind-worker3,<none>,<none>
