kind-worker2,52m,0%,329Mi,4%,
kind-worker3,144m,1%,334Mi,4%,
idx,171,LOG_TIME,2023-09-19T07:46:39,2023-09-19T02:46:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1315m,16%,864Mi,10%,
kind-worker,141m,1%,357Mi,4%,
kind-worker2,52m,0%,329Mi,4%,
kind-worker3,149m,1%,334Mi,4%,
idx,172,LOG_TIME,2023-09-19T07:46:40,2023-09-19T02:46:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1315m,16%,864Mi,10%,
kind-worker,141m,1%,357Mi,4%,
kind-worker2,52m,0%,329Mi,4%,
kind-worker3,149m,1%,334Mi,4%,
idx,173,LOG_TIME,2023-09-19T07:46:41,2023-09-19T02:46:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1315m,16%,864Mi,10%,
kind-worker,141m,1%,357Mi,4%,
kind-worker2,52m,0%,329Mi,4%,
kind-worker3,149m,1%,334Mi,4%,
idx,174,LOG_TIME,2023-09-19T07:46:42,2023-09-19T02:46:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1315m,16%,864Mi,10%,
kind-worker,141m,1%,357Mi,4%,
kind-worker2,52m,0%,329Mi,4%,
kind-worker3,149m,1%,334Mi,4%,
idx,175,LOG_TIME,2023-09-19T07:46:43,2023-09-19T02:46:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1315m,16%,864Mi,10%,
kind-worker,141m,1%,357Mi,4%,
kind-worker2,52m,0%,329Mi,4%,
kind-worker3,149m,1%,334Mi,4%,
idx,176,LOG_TIME,2023-09-19T07:46:44,2023-09-19T02:46:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1315m,16%,864Mi,10%,
kind-worker,141m,1%,357Mi,4%,
kind-worker2,52m,0%,329Mi,4%,
kind-worker3,149m,1%,334Mi,4%,
idx,177,LOG_TIME,2023-09-19T07:46:45,2023-09-19T02:46:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1315m,16%,864Mi,10%,
kind-worker,141m,1%,357Mi,4%,
kind-worker2,52m,0%,329Mi,4%,
kind-worker3,149m,1%,334Mi,4%,
