idx,0,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
kind-worker2,50m,0%,396Mi,4%,
kind-worker3,60m,0%,378Mi,4%,
idx,62,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1168m,14%,1358Mi,17%,
kind-worker,43m,0%,343Mi,4%,
kind-worker2,50m,0%,396Mi,4%,
kind-worker3,60m,0%,378Mi,4%,
idx,63,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1168m,14%,1358Mi,17%,
kind-worker,43m,0%,343Mi,4%,
kind-worker2,50m,0%,396Mi,4%,
kind-worker3,60m,0%,378Mi,4%,
idx,64,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1168m,14%,1358Mi,17%,
kind-worker,43m,0%,343Mi,4%,
kind-worker2,50m,0%,396Mi,4%,
kind-worker3,60m,0%,378Mi,4%,
idx,65,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1168m,14%,1358Mi,17%,
kind-worker,43m,0%,343Mi,4%,
kind-worker2,50m,0%,396Mi,4%,
kind-worker3,60m,0%,378Mi,4%,
idx,66,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1168m,14%,1358Mi,17%,
kind-worker,43m,0%,343Mi,4%,
kind-worker2,50m,0%,396Mi,4%,
kind-worker3,60m,0%,378Mi,4%,
idx,67,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1168m,14%,1358Mi,17%,
kind-worker,43m,0%,343Mi,4%,
kind-worker2,50m,0%,396Mi,4%,
kind-worker3,60m,0%,378Mi,4%,
idx,68,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1168m,14%,1358Mi,17%,
kind-worker,43m,0%,343Mi,4%,
kind-worker2,50m,0%,396Mi,4%,
kind-worker3,60m,0%,378Mi,4%,
idx,69,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1182m,14%,1368Mi,17%,
kind-worker,107m,1%,351Mi,4%,
kind-worker2,132m,1%,399Mi,5%,
kind-worker3,99m,1%,386Mi,4%,
idx,70,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1182m,14%,1368Mi,17%,
kind-worker,107m,1%,351Mi,4%,
kind-worker2,132m,1%,399Mi,5%,
kind-worker3,99m,1%,386Mi,4%,
idx,71,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1182m,14%,1368Mi,17%,
kind-worker,107m,1%,351Mi,4%,
kind-worker2,132m,1%,399Mi,5%,
kind-worker3,99m,1%,386Mi,4%,
idx,72,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1182m,14%,1368Mi,17%,
kind-worker,107m,1%,351Mi,4%,
kind-worker2,132m,1%,399Mi,5%,
kind-worker3,99m,1%,386Mi,4%,
idx,73,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1182m,14%,1368Mi,17%,
kind-worker,107m,1%,351Mi,4%,
kind-worker2,132m,1%,399Mi,5%,
kind-worker3,99m,1%,386Mi,4%,
idx,74,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1182m,14%,1368Mi,17%,
kind-worker,107m,1%,351Mi,4%,
kind-worker2,132m,1%,399Mi,5%,
kind-worker3,99m,1%,386Mi,4%,
idx,75,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1182m,14%,1368Mi,17%,
kind-worker,107m,1%,351Mi,4%,
kind-worker2,132m,1%,399Mi,5%,
kind-worker3,99m,1%,386Mi,4%,
idx,76,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1182m,14%,1368Mi,17%,
kind-worker,107m,1%,351Mi,4%,
kind-worker2,132m,1%,399Mi,5%,
kind-worker3,99m,1%,386Mi,4%,
idx,77,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1182m,14%,1368Mi,17%,
kind-worker,107m,1%,351Mi,4%,
kind-worker2,132m,1%,399Mi,5%,
kind-worker3,99m,1%,386Mi,4%,
idx,78,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1202m,15%,1369Mi,17%,
kind-worker,37m,0%,353Mi,4%,
kind-worker2,55m,0%,400Mi,5%,
kind-worker3,49m,0%,384Mi,4%,
idx,79,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1202m,15%,1369Mi,17%,
kind-worker,37m,0%,353Mi,4%,
kind-worker2,55m,0%,400Mi,5%,
kind-worker3,49m,0%,384Mi,4%,
idx,80,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1202m,15%,1369Mi,17%,
kind-worker,37m,0%,353Mi,4%,
kind-worker2,55m,0%,400Mi,5%,
kind-worker3,49m,0%,384Mi,4%,
idx,81,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1202m,15%,1369Mi,17%,
kind-worker,37m,0%,353Mi,4%,
kind-worker2,55m,0%,400Mi,5%,
kind-worker3,49m,0%,384Mi,4%,
idx,82,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1202m,15%,1369Mi,17%,
kind-worker,37m,0%,353Mi,4%,
kind-worker2,55m,0%,400Mi,5%,
kind-worker3,49m,0%,384Mi,4%,
idx,83,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1202m,15%,1369Mi,17%,
kind-worker,37m,0%,353Mi,4%,
kind-worker2,55m,0%,400Mi,5%,
kind-worker3,49m,0%,384Mi,4%,
idx,84,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1202m,15%,1369Mi,17%,
kind-worker,37m,0%,353Mi,4%,
kind-worker2,55m,0%,400Mi,5%,
kind-worker3,49m,0%,384Mi,4%,
idx,85,LOG_TIME,2023-05-01T06:42:42,2023-05-01T01:42:42
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1202m,15%,1369Mi,17%,
kind-worker,37m,0%,353Mi,4%,
